Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1529.04,2014,Sonoma County,mid,not eligible,0.0,0,0.8846153846153846,69,0.0,0,0.0,0,6041152904
1529.05,2014,Sonoma County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.0,0,6041152905
1529.06,2014,Sonoma County,mid,not eligible,0.0,0,0.8958333333333334,86,0.0,0,0.0,0,6041152906
1530.01,2014,Sonoma County,mod,eligible,0.8153846153846154,53,0.0,0,0.0,0,0.0,0,6041153001
1530.02,2014,Sonoma County,mod,eligible,0.726027397260274,53,0.0,0,0.0,0,0.0,0,6041153002
1530.03,2014,Sonoma County,mod,eligible,0.620253164556962,49,0.0,0,0.0,0,0.0,0,6041153003
1530.05,2014,Sonoma County,mid,not eligible,0.0,0,0.90625,87,0.0,0,0.0,0,6041153005
1530.06,2014,Sonoma County,mid,not eligible,0.0,0,0.7888888888888889,71,0.0,0,0.0,0,6041153006
1531.02,2014,Sonoma County,mod,eligible,0.6521739130434783,30,0.0,0,0.0,0,0.0,0,6041153102
1531.03,2014,Sonoma County,mid,not eligible,0.0,0,0.8,28,0.0,0,0.0,0,6041153103
1531.04,2014,Sonoma County,mod,eligible,0.6666666666666666,14,0.0,0,0.0,0,0.0,0,6041153104
1532.0,2014,Sonoma County,mid,not eligible,0.0,0,0.7916666666666666,76,0.0,0,0.0,0,6041153200
1533.0,2014,Sonoma County,mod,eligible,0.7832167832167832,112,0.0,0,0.0,0,0.0,0,6041153300
1534.01,2014,Sonoma County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.0,0,6041153401
1534.03,2014,Sonoma County,high,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.0,0,6041153403
1534.04,2014,Sonoma County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.0,0,6041153404
1535.01,2014,Sonoma County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6041153501
1535.02,2014,Sonoma County,high,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.0,0,6041153502
1536.0,2014,Sonoma County,mid,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.0,0,6041153600
1537.03,2014,Sonoma County,mod,eligible,0.8415841584158416,85,0.0,0,0.0,0,0.0,0,6041153703
1537.04,2014,Sonoma County,mid,not eligible,0.0,0,0.8673469387755102,85,0.0,0,0.0,0,6041153704
1537.05,2014,Sonoma County,mid,not eligible,0.0,0,0.8266666666666667,62,0.0,0,0.0,0,6041153705
1537.06,2014,Sonoma County,mid,not eligible,0.0,0,0.84,63,0.0,0,0.0,0,6041153706
1538.01,2014,Sonoma County,mid,not eligible,0.0,0,0.9180327868852459,112,0.0,0,0.0,0,6041153801
1538.04,2014,Sonoma County,high,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.0,0,6041153804
1538.06,2014,Sonoma County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.0,0,6041153806
1538.07,2014,Sonoma County,high,not eligible,0.0,0,0.9333333333333333,56,0.0,0,0.0,0,6041153807
1538.08,2014,Sonoma County,mod,eligible,0.6785714285714286,38,0.0,0,0.0,0,0.0,0,6041153808
1538.09,2014,Sonoma County,mid,not eligible,0.0,0,0.8653846153846154,45,0.0,0,0.0,0,6041153809
1539.01,2014,Sonoma County,mid,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.0,0,6041153901
1539.02,2014,Sonoma County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.0,0,6041153902
1539.03,2014,Sonoma County,mid,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.0,0,6041153903
1540.0,2014,Sonoma County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6041154000
1541.0,2014,Sonoma County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.0,0,6041154100
1542.01,2014,Sonoma County,mod,eligible,0.7441860465116279,32,0.0,0,0.0,0,0.0,0,6041154201
1542.02,2014,Sonoma County,mid,not eligible,0.0,0,0.753968253968254,95,0.0,0,0.0,0,6041154202
1543.02,2014,Sonoma County,mid,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.0,0,6041154302
1543.03,2014,Sonoma County,mid,not eligible,0.0,0,0.9626168224299065,103,0.0,0,0.0,0,6041154303
1543.04,2014,Sonoma County,mid,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.0,0,6041154304
