,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
32,1515.02,2010,Sonoma County,mid,not eligible,0.0,0,0.7096774193548387,88,0.0,0,0.2903225806451613,36
33,1515.03,2010,Sonoma County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
34,1515.04,2010,Sonoma County,mid,not eligible,0.0,0,0.7432432432432432,55,0.0,0,0.25675675675675674,19
35,1516.0,2010,Sonoma County,mid,not eligible,0.0,0,0.786096256684492,147,0.0,0,0.21390374331550802,40
36,1517.0,2010,Sonoma County,mid,not eligible,0.0,0,0.7604166666666666,73,0.0,0,0.23958333333333334,23
37,1518.0,2010,Sonoma County,mid,not eligible,0.0,0,0.8294573643410853,107,0.0,0,0.17054263565891473,22
38,1519.0,2010,Sonoma County,mod,eligible,0.6428571428571429,27,0.0,0,0.35714285714285715,15,0.0,0
39,1520.0,2010,Sonoma County,mod,eligible,0.78125,25,0.0,0,0.21875,7,0.0,0
40,1521.0,2010,Sonoma County,mod,eligible,0.6222222222222222,28,0.0,0,0.37777777777777777,17,0.0,0
41,1522.01,2010,Sonoma County,mid,not eligible,0.0,0,0.5964912280701754,34,0.0,0,0.40350877192982454,23
42,1522.02,2010,Sonoma County,mid,not eligible,0.0,0,0.648,81,0.0,0,0.352,44
43,1522.03,2010,Sonoma County,mid,not eligible,0.0,0,0.8064516129032258,25,0.0,0,0.1935483870967742,6
44,1523.0,2010,Sonoma County,high,not eligible,0.0,0,0.9148936170212766,86,0.0,0,0.0851063829787234,8
45,1524.0,2010,Sonoma County,high,not eligible,0.0,0,0.9234234234234234,205,0.0,0,0.07657657657657657,17
46,1525.01,2010,Sonoma County,mid,not eligible,0.0,0,0.6623376623376623,51,0.0,0,0.33766233766233766,26
47,1525.02,2010,Sonoma County,mid,not eligible,0.0,0,0.8125,52,0.0,0,0.1875,12
48,1526.0,2010,Sonoma County,high,not eligible,0.0,0,0.9195402298850575,160,0.0,0,0.08045977011494253,14
49,1527.01,2010,Sonoma County,mid,not eligible,0.0,0,0.7088607594936709,56,0.0,0,0.2911392405063291,23
50,1527.02,2010,Sonoma County,mid,not eligible,0.0,0,0.8571428571428571,48,0.0,0,0.14285714285714285,8
51,1528.01,2010,Sonoma County,high,not eligible,0.0,0,0.6782608695652174,78,0.0,0,0.3217391304347826,37
52,1528.02,2010,Sonoma County,mod,eligible,0.5056179775280899,45,0.0,0,0.4943820224719101,44,0.0,0
53,1529.01,2010,Sonoma County,mid,not eligible,0.0,0,0.7272727272727273,136,0.0,0,0.2727272727272727,51
54,1529.03,2010,Sonoma County,mid,not eligible,0.0,0,0.3939393939393939,26,0.0,0,0.6060606060606061,40
55,1529.04,2010,Sonoma County,mid,not eligible,0.0,0,0.5952380952380952,75,0.0,0,0.40476190476190477,51
56,1530.01,2010,Sonoma County,mid,not eligible,0.0,0,0.47619047619047616,40,0.0,0,0.5238095238095238,44
57,1530.02,2010,Sonoma County,mod,eligible,0.46551724137931033,54,0.0,0,0.5344827586206896,62,0.0,0
58,1530.03,2010,Sonoma County,mid,not eligible,0.0,0,0.5384615384615384,70,0.0,0,0.46153846153846156,60
59,1530.05,2010,Sonoma County,mid,not eligible,0.0,0,0.6613756613756614,125,0.0,0,0.3386243386243386,64
60,1530.06,2010,Sonoma County,mid,not eligible,0.0,0,0.49375,79,0.0,0,0.50625,81
61,1531.01,2010,Sonoma County,mod,eligible,0.5407407407407407,73,0.0,0,0.45925925925925926,62,0.0,0
62,1531.02,2010,Sonoma County,mod,eligible,0.4230769230769231,33,0.0,0,0.5769230769230769,45,0.0,0
63,1532.0,2010,Sonoma County,mid,not eligible,0.0,0,0.5902777777777778,85,0.0,0,0.4097222222222222,59
64,1533.0,2010,Sonoma County,mid,not eligible,0.0,0,0.6666666666666666,210,0.0,0,0.3333333333333333,105
65,1534.01,2010,Sonoma County,mid,not eligible,0.0,0,0.8441558441558441,65,0.0,0,0.15584415584415584,12
66,1534.03,2010,Sonoma County,mid,not eligible,0.0,0,0.875,49,0.0,0,0.125,7
67,1534.04,2010,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,45,0.0,0,0.16666666666666666,9
68,1535.01,2010,Sonoma County,high,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6
69,1535.02,2010,Sonoma County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
70,1536.0,2010,Sonoma County,mid,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0851063829787234,4
71,1537.03,2010,Sonoma County,mod,eligible,0.794392523364486,85,0.0,0,0.205607476635514,22,0.0,0
72,1537.04,2010,Sonoma County,mod,eligible,0.6086956521739131,56,0.0,0,0.391304347826087,36,0.0,0
73,1537.05,2010,Sonoma County,mid,not eligible,0.0,0,0.7936507936507936,50,0.0,0,0.20634920634920634,13
74,1537.06,2010,Sonoma County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7
75,1538.01,2010,Sonoma County,mid,not eligible,0.0,0,0.8262910798122066,176,0.0,0,0.17370892018779344,37
76,1538.02,2010,Sonoma County,high,not eligible,0.0,0,0.8730964467005076,172,0.0,0,0.12690355329949238,25
77,1538.03,2010,Sonoma County,mid,not eligible,0.0,0,0.722972972972973,107,0.0,0,0.27702702702702703,41
78,1539.01,2010,Sonoma County,mid,not eligible,0.0,0,0.8405797101449275,58,0.0,0,0.15942028985507245,11
79,1539.02,2010,Sonoma County,mid,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
80,1539.03,2010,Sonoma County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.11666666666666667,7
81,1540.0,2010,Sonoma County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
82,1541.0,2010,Sonoma County,mid,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6
83,1542.0,2010,Sonoma County,mid,not eligible,0.0,0,0.6496062992125984,165,0.0,0,0.35039370078740156,89
84,1543.01,2010,Sonoma County,mid,not eligible,0.0,0,0.9831932773109243,117,0.0,0,0.01680672268907563,2
85,1543.02,2010,Sonoma County,mid,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.05405405405405406,4
