Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3200.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.7592592592592593,123,0.0,0,0.24074074074074073,39,6013320004
3211.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7248322147651006,108,0.0,0,0.2751677852348993,41,6013321101
3211.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9125,146,0.0,0,0.0875,14,6013321102
3211.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.06818181818181818,6,6013321103
3212.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5833333333333334,56,0.0,0,0.4166666666666667,40,6013321200
3220.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9155844155844156,141,0.0,0,0.08441558441558442,13,6013322000
3230.0,2013,Contra Costa County,high,not eligible,0.0,0,0.8455284552845529,104,0.0,0,0.15447154471544716,19,6013323000
3240.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.16,8,6013324001
3240.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.12903225806451613,8,6013324002
3250.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.9496402877697842,132,0.0,0,0.050359712230215826,7,6013325000
3260.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3,6013326000
3270.0,2013,Contra Costa County,mod,eligible,0.43548387096774194,54,0.0,0,0.5645161290322581,70,0.0,0,6013327000
3280.0,2013,Contra Costa County,mod,eligible,1.0,4,0.0,0,0.0,0,0.0,0,6013328000
3290.0,2013,Contra Costa County,mod,eligible,0.6296296296296297,85,0.0,0,0.37037037037037035,50,0.0,0,6013329000
3300.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.676923076923077,88,0.0,0,0.3230769230769231,42,6013330000
3310.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6442307692307693,67,0.0,0,0.3557692307692308,37,6013331000
3320.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7044025157232704,112,0.0,0,0.29559748427672955,47,6013332000
3331.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.8295454545454546,73,0.0,0,0.17045454545454544,15,6013333101
3331.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8313253012048193,69,0.0,0,0.1686746987951807,14,6013333102
3332.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.9104477611940298,122,0.0,0,0.08955223880597014,12,6013333200
3340.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7313432835820896,49,0.0,0,0.26865671641791045,18,6013334001
3340.04,2013,Contra Costa County,mod,eligible,0.6320754716981132,67,0.0,0,0.36792452830188677,39,0.0,0,6013334004
3340.06,2013,Contra Costa County,high,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.060240963855421686,5,6013334006
3342.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9612403100775194,124,0.0,0,0.03875968992248062,5,6013334200
3350.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7051282051282052,55,0.0,0,0.2948717948717949,23,6013335000
3361.01,2013,Contra Costa County,low,eligible,0.5517241379310345,16,0.0,0,0.4482758620689655,13,0.0,0,6013336101
3361.02,2013,Contra Costa County,low,eligible,0.3170731707317073,13,0.0,0,0.6829268292682927,28,0.0,0,6013336102
3362.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.6521739130434783,45,0.0,0,0.34782608695652173,24,6013336201
3362.02,2013,Contra Costa County,low,eligible,0.5,19,0.0,0,0.5,19,0.0,0,6013336202
3371.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4,6013337100
3372.0,2013,Contra Costa County,mod,eligible,0.7798165137614679,85,0.0,0,0.22018348623853212,24,0.0,0,6013337200
3373.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9814814814814815,106,0.0,0,0.018518518518518517,2,6013337300
3381.01,2013,Contra Costa County,mod,eligible,0.6,27,0.0,0,0.4,18,0.0,0,6013338101
3381.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8125,65,0.0,0,0.1875,15,6013338102
3382.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9036144578313253,75,0.0,0,0.0963855421686747,8,6013338201
3382.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.8478260869565217,78,0.0,0,0.15217391304347827,14,6013338203
3382.04,2013,Contra Costa County,high,not eligible,0.0,0,0.8595505617977528,153,0.0,0,0.1404494382022472,25,6013338204
3383.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2,6013338301
3383.02,2013,Contra Costa County,high,not eligible,0.0,0,0.991869918699187,122,0.0,0,0.008130081300813009,1,6013338302
3390.01,2013,Contra Costa County,low,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0,6013339001
3390.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8235294117647058,70,0.0,0,0.17647058823529413,15,6013339002
3400.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.9,99,0.0,0,0.1,11,6013340001
3400.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9423076923076923,147,0.0,0,0.057692307692307696,9,6013340002
3410.0,2013,Contra Costa County,high,not eligible,0.0,0,0.926605504587156,101,0.0,0,0.07339449541284404,8,6013341000
3430.01,2013,Contra Costa County,high,not eligible,0.0,0,0.8701298701298701,67,0.0,0,0.12987012987012986,10,6013343001
3430.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9690721649484536,94,0.0,0,0.030927835051546393,3,6013343002
3430.03,2013,Contra Costa County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6013343003
3451.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9491525423728814,112,0.0,0,0.05084745762711865,6,6013345101
3451.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3,6013345102
3451.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,94,0.0,0,0.04081632653061224,4,6013345103
3451.05,2013,Contra Costa County,high,not eligible,0.0,0,0.976,122,0.0,0,0.024,3,6013345105
3451.08,2013,Contra Costa County,high,not eligible,0.0,0,0.9384615384615385,244,0.0,0,0.06153846153846154,16,6013345108
3451.11,2013,Contra Costa County,high,not eligible,0.0,0,0.9,63,0.0,0,0.1,7,6013345111
3451.12,2013,Contra Costa County,high,not eligible,0.0,0,0.9627329192546584,155,0.0,0,0.037267080745341616,6,6013345112
3451.13,2013,Contra Costa County,high,not eligible,0.0,0,0.9910714285714286,111,0.0,0,0.008928571428571428,1,6013345113
3451.14,2013,Contra Costa County,high,not eligible,0.0,0,0.9890710382513661,181,0.0,0,0.01092896174863388,2,6013345114
3451.15,2013,Contra Costa County,high,not eligible,0.0,0,0.9937106918238994,158,0.0,0,0.006289308176100629,1,6013345115
3451.16,2013,Contra Costa County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2,6013345116
3452.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9221556886227545,154,0.0,0,0.07784431137724551,13,6013345202
3452.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9401197604790419,157,0.0,0,0.059880239520958084,10,6013345203
3452.04,2013,Contra Costa County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6013345204
3461.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3,6013346101
3461.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9844961240310077,127,0.0,0,0.015503875968992248,2,6013346102
3462.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,160,0.0,0,0.0,0,6013346201
3462.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9469026548672567,107,0.0,0,0.05309734513274336,6,6013346203
3462.04,2013,Contra Costa County,high,not eligible,0.0,0,0.9947916666666666,191,0.0,0,0.005208333333333333,1,6013346204
3470.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.02857142857142857,3,6013347000
3480.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0,6013348000
3490.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1,6013349000
3500.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0,6013350000
3511.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7282608695652174,67,0.0,0,0.2717391304347826,25,6013351101
3511.02,2013,Contra Costa County,mod,eligible,0.7083333333333334,51,0.0,0,0.2916666666666667,21,0.0,0,6013351102
3511.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3,6013351103
3512.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9922480620155039,128,0.0,0,0.007751937984496124,1,6013351200
3521.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6013352101
3521.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2,6013352102
3522.01,2013,Contra Costa County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2,6013352201
3522.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1,6013352202
3530.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0,6013353001
3530.02,2013,Contra Costa County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0,6013353002
3540.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1,6013354001
3540.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9930555555555556,143,0.0,0,0.006944444444444444,1,6013354002
3551.07,2013,Contra Costa County,mid,not eligible,0.0,0,0.6181818181818182,68,0.0,0,0.38181818181818183,42,6013355107
3551.08,2013,Contra Costa County,high,not eligible,0.0,0,0.5928571428571429,166,0.0,0,0.40714285714285714,114,6013355108
3551.09,2013,Contra Costa County,mid,not eligible,0.0,0,0.5918367346938775,87,0.0,0,0.40816326530612246,60,6013355109
3551.1,2013,Contra Costa County,mid,not eligible,0.0,0,0.5454545454545454,54,0.0,0,0.45454545454545453,45,6013355110
3551.11,2013,Contra Costa County,mid,not eligible,0.0,0,0.5895522388059702,79,0.0,0,0.41044776119402987,55,6013355111
3551.12,2013,Contra Costa County,high,not eligible,0.0,0,1.0,176,0.0,0,0.0,0,6013355112
3551.13,2013,Contra Costa County,high,not eligible,0.0,0,0.9777777777777777,132,0.0,0,0.022222222222222223,3,6013355113
3551.14,2013,Contra Costa County,high,not eligible,0.0,0,0.9855491329479769,341,0.0,0,0.014450867052023121,5,6013355114
3551.15,2013,Contra Costa County,mid,not eligible,0.0,0,0.99644128113879,280,0.0,0,0.0035587188612099642,1,6013355115
3551.16,2013,Contra Costa County,high,not eligible,0.0,0,0.9945945945945946,184,0.0,0,0.005405405405405406,1,6013355116
3551.17,2013,Contra Costa County,high,not eligible,0.0,0,0.9942857142857143,174,0.0,0,0.005714285714285714,1,6013355117
3552.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8930957683741648,401,0.0,0,0.10690423162583519,48,6013355200
3553.01,2013,Contra Costa County,high,not eligible,0.0,0,0.8977272727272727,158,0.0,0,0.10227272727272728,18,6013355301
3553.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2,6013355302
3553.04,2013,Contra Costa County,high,not eligible,0.0,0,0.8865979381443299,172,0.0,0,0.1134020618556701,22,6013355304
3553.06,2013,Contra Costa County,high,not eligible,0.0,0,0.9457364341085271,122,0.0,0,0.05426356589147287,7,6013355306
3560.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.5957446808510638,28,0.0,0,0.40425531914893614,19,6013356001
3560.02,2013,Contra Costa County,high,not eligible,0.0,0,0.7755102040816326,76,0.0,0,0.22448979591836735,22,6013356002
3570.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.72,36,0.0,0,0.28,14,6013357000
3580.0,2013,Contra Costa County,mod,eligible,0.6060606060606061,60,0.0,0,0.3939393939393939,39,0.0,0,6013358000
3591.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.5842696629213483,52,0.0,0,0.4157303370786517,37,6013359102
3591.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.5757575757575758,38,0.0,0,0.42424242424242425,28,6013359103
3591.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.5846153846153846,38,0.0,0,0.4153846153846154,27,6013359104
3591.05,2013,Contra Costa County,high,not eligible,0.0,0,0.7222222222222222,78,0.0,0,0.2777777777777778,30,6013359105
3592.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.7261904761904762,61,0.0,0,0.27380952380952384,23,6013359202
3592.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.725925925925926,98,0.0,0,0.2740740740740741,37,6013359203
3592.04,2013,Contra Costa County,high,not eligible,0.0,0,0.7285714285714285,51,0.0,0,0.2714285714285714,19,6013359204
3601.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7701149425287356,67,0.0,0,0.22988505747126436,20,6013360101
3601.02,2013,Contra Costa County,high,not eligible,0.0,0,0.6896551724137931,60,0.0,0,0.3103448275862069,27,6013360102
3602.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.639344262295082,39,0.0,0,0.36065573770491804,22,6013360200
3610.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6721311475409836,41,0.0,0,0.32786885245901637,20,6013361000
3620.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6607142857142857,37,0.0,0,0.3392857142857143,19,6013362000
3630.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5633802816901409,80,0.0,0,0.43661971830985913,62,6013363000
3640.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.4578313253012048,38,0.0,0,0.5421686746987951,45,6013364002
3650.02,2013,Contra Costa County,low,eligible,0.28205128205128205,22,0.0,0,0.717948717948718,56,0.0,0,6013365002
3650.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.5087719298245614,29,0.0,0,0.49122807017543857,28,6013365003
3660.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.30434782608695654,14,0.0,0,0.6956521739130435,32,6013366001
3660.02,2013,Contra Costa County,mod,eligible,0.3125,25,0.0,0,0.6875,55,0.0,0,6013366002
3671.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.3953488372093023,34,0.0,0,0.6046511627906976,52,6013367100
3672.0,2013,Contra Costa County,mod,eligible,0.2857142857142857,14,0.0,0,0.7142857142857143,35,0.0,0,6013367200
3680.01,2013,Contra Costa County,mod,eligible,0.20588235294117646,7,0.0,0,0.7941176470588235,27,0.0,0,6013368001
3680.02,2013,Contra Costa County,mod,eligible,0.3333333333333333,7,0.0,0,0.6666666666666666,14,0.0,0,6013368002
3690.01,2013,Contra Costa County,low,eligible,0.48936170212765956,23,0.0,0,0.5106382978723404,24,0.0,0,6013369001
3690.02,2013,Contra Costa County,mod,eligible,0.5166666666666667,31,0.0,0,0.48333333333333334,29,0.0,0,6013369002
3700.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.75,48,0.0,0,0.25,16,6013370000
3710.0,2013,Contra Costa County,mod,eligible,0.423728813559322,25,0.0,0,0.576271186440678,34,0.0,0,6013371000
3720.0,2013,Contra Costa County,mod,eligible,0.2988505747126437,26,0.0,0,0.7011494252873564,61,0.0,0,6013372000
3730.0,2013,Contra Costa County,low,eligible,0.3170731707317073,13,0.0,0,0.6829268292682927,28,0.0,0,6013373000
3740.0,2013,Contra Costa County,mod,eligible,0.5166666666666667,31,0.0,0,0.48333333333333334,29,0.0,0,6013374000
3750.0,2013,Contra Costa County,low,eligible,0.1891891891891892,7,0.0,0,0.8108108108108109,30,0.0,0,6013375000
3760.0,2013,Contra Costa County,low,eligible,0.2753623188405797,19,0.0,0,0.7246376811594203,50,0.0,0,6013376000
3770.0,2013,Contra Costa County,low,eligible,0.43902439024390244,18,0.0,0,0.5609756097560976,23,0.0,0,6013377000
3780.0,2013,Contra Costa County,high,not eligible,0.0,0,0.7068965517241379,41,0.0,0,0.29310344827586204,17,6013378000
3790.0,2013,Contra Costa County,low,eligible,0.3333333333333333,30,0.0,0,0.6666666666666666,60,0.0,0,6013379000
3800.0,2013,Contra Costa County,mod,eligible,0.6521739130434783,75,0.0,0,0.34782608695652173,40,0.0,0,6013380000
3810.0,2013,Contra Costa County,low,eligible,0.27692307692307694,18,0.0,0,0.7230769230769231,47,0.0,0,6013381000
3820.0,2013,Contra Costa County,mod,eligible,0.46875,30,0.0,0,0.53125,34,0.0,0,6013382000
3830.0,2013,Contra Costa County,mod,eligible,0.660377358490566,35,0.0,0,0.33962264150943394,18,0.0,0,6013383000
3840.0,2013,Contra Costa County,high,not eligible,0.0,0,0.8636363636363636,76,0.0,0,0.13636363636363635,12,6013384000
3851.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6013385100
3852.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1,6013385200
3860.0,2013,Contra Costa County,mod,eligible,0.7804878048780488,32,0.0,0,0.21951219512195122,9,0.0,0,6013386000
3870.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8,32,0.0,0,0.2,8,6013387000
3880.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3,6013388000
3891.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8235294117647058,14,0.0,0,0.17647058823529413,3,6013389100
3892.0,2013,Contra Costa County,low,eligible,0.6666666666666666,4,0.0,0,0.3333333333333333,2,0.0,0,6013389200
3901.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1,6013390100
3902.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2,6013390200
3910.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2,6013391000
3920.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6013392000
3922.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5569620253164557,88,0.0,0,0.4430379746835443,70,6013392200
3923.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6013392300
