,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
104,3451.08,2013,Contra Costa County,high,not eligible,0.0,0,0.9384615384615385,244,0.0,0,0.06153846153846154,16
105,3451.11,2013,Contra Costa County,high,not eligible,0.0,0,0.9,63,0.0,0,0.1,7
106,3451.12,2013,Contra Costa County,high,not eligible,0.0,0,0.9627329192546584,155,0.0,0,0.037267080745341616,6
107,3451.13,2013,Contra Costa County,high,not eligible,0.0,0,0.9910714285714286,111,0.0,0,0.008928571428571428,1
108,3451.14,2013,Contra Costa County,high,not eligible,0.0,0,0.9890710382513661,181,0.0,0,0.01092896174863388,2
109,3451.15,2013,Contra Costa County,high,not eligible,0.0,0,0.9937106918238994,158,0.0,0,0.006289308176100629,1
110,3451.16,2013,Contra Costa County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
111,3452.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9221556886227545,154,0.0,0,0.07784431137724551,13
112,3452.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9401197604790419,157,0.0,0,0.059880239520958084,10
113,3452.04,2013,Contra Costa County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
114,3461.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
115,3461.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9844961240310077,127,0.0,0,0.015503875968992248,2
116,3462.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,160,0.0,0,0.0,0
117,3462.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9469026548672567,107,0.0,0,0.05309734513274336,6
118,3462.04,2013,Contra Costa County,high,not eligible,0.0,0,0.9947916666666666,191,0.0,0,0.005208333333333333,1
119,3470.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.02857142857142857,3
120,3480.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
121,3490.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
122,3500.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
123,3511.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7282608695652174,67,0.0,0,0.2717391304347826,25
124,3511.02,2013,Contra Costa County,mod,eligible,0.7083333333333334,51,0.0,0,0.2916666666666667,21,0.0,0
125,3511.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
126,3512.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9922480620155039,128,0.0,0,0.007751937984496124,1
127,3521.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
128,3521.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2
129,3522.01,2013,Contra Costa County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
130,3522.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1
131,3530.01,2013,Contra Costa County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
132,3530.02,2013,Contra Costa County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
133,3540.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
134,3540.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9930555555555556,143,0.0,0,0.006944444444444444,1
135,3551.07,2013,Contra Costa County,mid,not eligible,0.0,0,0.6181818181818182,68,0.0,0,0.38181818181818183,42
136,3551.08,2013,Contra Costa County,high,not eligible,0.0,0,0.5928571428571429,166,0.0,0,0.40714285714285714,114
137,3551.09,2013,Contra Costa County,mid,not eligible,0.0,0,0.5918367346938775,87,0.0,0,0.40816326530612246,60
138,3551.1,2013,Contra Costa County,mid,not eligible,0.0,0,0.5454545454545454,54,0.0,0,0.45454545454545453,45
139,3551.11,2013,Contra Costa County,mid,not eligible,0.0,0,0.5895522388059702,79,0.0,0,0.41044776119402987,55
140,3551.12,2013,Contra Costa County,high,not eligible,0.0,0,1.0,176,0.0,0,0.0,0
141,3551.13,2013,Contra Costa County,high,not eligible,0.0,0,0.9777777777777777,132,0.0,0,0.022222222222222223,3
142,3551.14,2013,Contra Costa County,high,not eligible,0.0,0,0.9855491329479769,341,0.0,0,0.014450867052023121,5
143,3551.15,2013,Contra Costa County,mid,not eligible,0.0,0,0.99644128113879,280,0.0,0,0.0035587188612099642,1
144,3551.16,2013,Contra Costa County,high,not eligible,0.0,0,0.9945945945945946,184,0.0,0,0.005405405405405406,1
145,3551.17,2013,Contra Costa County,high,not eligible,0.0,0,0.9942857142857143,174,0.0,0,0.005714285714285714,1
146,3552.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8930957683741648,401,0.0,0,0.10690423162583519,48
147,3553.01,2013,Contra Costa County,high,not eligible,0.0,0,0.8977272727272727,158,0.0,0,0.10227272727272728,18
148,3553.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
149,3553.04,2013,Contra Costa County,high,not eligible,0.0,0,0.8865979381443299,172,0.0,0,0.1134020618556701,22
150,3553.06,2013,Contra Costa County,high,not eligible,0.0,0,0.9457364341085271,122,0.0,0,0.05426356589147287,7
151,3560.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.5957446808510638,28,0.0,0,0.40425531914893614,19
152,3560.02,2013,Contra Costa County,high,not eligible,0.0,0,0.7755102040816326,76,0.0,0,0.22448979591836735,22
153,3570.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.72,36,0.0,0,0.28,14
154,3580.0,2013,Contra Costa County,mod,eligible,0.6060606060606061,60,0.0,0,0.3939393939393939,39,0.0,0
155,3591.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.5842696629213483,52,0.0,0,0.4157303370786517,37
156,3591.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.5757575757575758,38,0.0,0,0.42424242424242425,28
157,3591.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.5846153846153846,38,0.0,0,0.4153846153846154,27
158,3591.05,2013,Contra Costa County,high,not eligible,0.0,0,0.7222222222222222,78,0.0,0,0.2777777777777778,30
159,3592.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.7261904761904762,61,0.0,0,0.27380952380952384,23
160,3592.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.725925925925926,98,0.0,0,0.2740740740740741,37
161,3592.04,2013,Contra Costa County,high,not eligible,0.0,0,0.7285714285714285,51,0.0,0,0.2714285714285714,19
162,3601.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7701149425287356,67,0.0,0,0.22988505747126436,20
163,3601.02,2013,Contra Costa County,high,not eligible,0.0,0,0.6896551724137931,60,0.0,0,0.3103448275862069,27
164,3602.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.639344262295082,39,0.0,0,0.36065573770491804,22
165,3610.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6721311475409836,41,0.0,0,0.32786885245901637,20
166,3620.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6607142857142857,37,0.0,0,0.3392857142857143,19
167,3630.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5633802816901409,80,0.0,0,0.43661971830985913,62
168,3640.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.4578313253012048,38,0.0,0,0.5421686746987951,45
169,3650.02,2013,Contra Costa County,low,eligible,0.28205128205128205,22,0.0,0,0.717948717948718,56,0.0,0
170,3650.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.5087719298245614,29,0.0,0,0.49122807017543857,28
171,3660.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.30434782608695654,14,0.0,0,0.6956521739130435,32
172,3660.02,2013,Contra Costa County,mod,eligible,0.3125,25,0.0,0,0.6875,55,0.0,0
173,3671.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.3953488372093023,34,0.0,0,0.6046511627906976,52
174,3672.0,2013,Contra Costa County,mod,eligible,0.2857142857142857,14,0.0,0,0.7142857142857143,35,0.0,0
175,3680.01,2013,Contra Costa County,mod,eligible,0.20588235294117646,7,0.0,0,0.7941176470588235,27,0.0,0
176,3680.02,2013,Contra Costa County,mod,eligible,0.3333333333333333,7,0.0,0,0.6666666666666666,14,0.0,0
177,3690.01,2013,Contra Costa County,low,eligible,0.48936170212765956,23,0.0,0,0.5106382978723404,24,0.0,0
178,3690.02,2013,Contra Costa County,mod,eligible,0.5166666666666667,31,0.0,0,0.48333333333333334,29,0.0,0
179,3700.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.75,48,0.0,0,0.25,16
180,3710.0,2013,Contra Costa County,mod,eligible,0.423728813559322,25,0.0,0,0.576271186440678,34,0.0,0
181,3720.0,2013,Contra Costa County,mod,eligible,0.2988505747126437,26,0.0,0,0.7011494252873564,61,0.0,0
182,3730.0,2013,Contra Costa County,low,eligible,0.3170731707317073,13,0.0,0,0.6829268292682927,28,0.0,0
183,3740.0,2013,Contra Costa County,mod,eligible,0.5166666666666667,31,0.0,0,0.48333333333333334,29,0.0,0
184,3750.0,2013,Contra Costa County,low,eligible,0.1891891891891892,7,0.0,0,0.8108108108108109,30,0.0,0
185,3760.0,2013,Contra Costa County,low,eligible,0.2753623188405797,19,0.0,0,0.7246376811594203,50,0.0,0
186,3770.0,2013,Contra Costa County,low,eligible,0.43902439024390244,18,0.0,0,0.5609756097560976,23,0.0,0
187,3780.0,2013,Contra Costa County,high,not eligible,0.0,0,0.7068965517241379,41,0.0,0,0.29310344827586204,17
188,3790.0,2013,Contra Costa County,low,eligible,0.3333333333333333,30,0.0,0,0.6666666666666666,60,0.0,0
189,3800.0,2013,Contra Costa County,mod,eligible,0.6521739130434783,75,0.0,0,0.34782608695652173,40,0.0,0
190,3810.0,2013,Contra Costa County,low,eligible,0.27692307692307694,18,0.0,0,0.7230769230769231,47,0.0,0
191,3820.0,2013,Contra Costa County,mod,eligible,0.46875,30,0.0,0,0.53125,34,0.0,0
192,3830.0,2013,Contra Costa County,mod,eligible,0.660377358490566,35,0.0,0,0.33962264150943394,18,0.0,0
193,3840.0,2013,Contra Costa County,high,not eligible,0.0,0,0.8636363636363636,76,0.0,0,0.13636363636363635,12
194,3851.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
195,3852.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
196,3860.0,2013,Contra Costa County,mod,eligible,0.7804878048780488,32,0.0,0,0.21951219512195122,9,0.0,0
197,3870.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8,32,0.0,0,0.2,8
198,3880.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3
199,3891.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.8235294117647058,14,0.0,0,0.17647058823529413,3
200,3892.0,2013,Contra Costa County,low,eligible,0.6666666666666666,4,0.0,0,0.3333333333333333,2,0.0,0
201,3901.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
202,3902.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
203,3910.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
204,3920.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
205,3922.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5569620253164557,88,0.0,0,0.4430379746835443,70
206,3923.0,2013,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
