,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
55,1527.01,2017,Sonoma County,mid,not eligible,0.0,0,0.824,103,0.0,0,0.176,22
56,1527.02,2017,Sonoma County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
57,1528.01,2017,Sonoma County,mid,not eligible,0.0,0,0.8904109589041096,65,0.0,0,0.1095890410958904,8
58,1528.02,2017,Sonoma County,mod,eligible,0.7878787878787878,52,0.0,0,0.21212121212121213,14,0.0,0
59,1529.03,2017,Sonoma County,mod,eligible,0.7625,61,0.0,0,0.2375,19,0.0,0
60,1529.04,2017,Sonoma County,mid,not eligible,0.0,0,0.9036144578313253,75,0.0,0,0.0963855421686747,8
61,1529.05,2017,Sonoma County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
62,1529.06,2017,Sonoma County,mid,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3
63,1530.01,2017,Sonoma County,mod,eligible,0.8833333333333333,53,0.0,0,0.11666666666666667,7,0.0,0
64,1530.02,2017,Sonoma County,mod,eligible,0.8125,78,0.0,0,0.1875,18,0.0,0
65,1530.03,2017,Sonoma County,mod,eligible,0.7159090909090909,63,0.0,0,0.2840909090909091,25,0.0,0
66,1530.05,2017,Sonoma County,mid,not eligible,0.0,0,0.9230769230769231,96,0.0,0,0.07692307692307693,8
67,1530.06,2017,Sonoma County,mod,eligible,0.8217054263565892,106,0.0,0,0.17829457364341086,23,0.0,0
68,1531.02,2017,Sonoma County,mod,eligible,0.7636363636363637,42,0.0,0,0.23636363636363636,13,0.0,0
69,1531.03,2017,Sonoma County,mod,eligible,0.7954545454545454,35,0.0,0,0.20454545454545456,9,0.0,0
70,1531.04,2017,Sonoma County,mod,eligible,0.8095238095238095,34,0.0,0,0.19047619047619047,8,0.0,0
71,1532.0,2017,Sonoma County,mod,eligible,0.6619718309859155,94,0.0,0,0.3380281690140845,48,0.0,0
72,1533.0,2017,Sonoma County,mod,eligible,0.8385093167701864,135,0.0,0,0.16149068322981366,26,0.0,0
73,1534.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
74,1534.03,2017,Sonoma County,mid,not eligible,0.0,0,0.95,38,0.0,0,0.05,2
75,1534.04,2017,Sonoma County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
76,1535.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
77,1535.02,2017,Sonoma County,high,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3
78,1536.0,2017,Sonoma County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
79,1537.03,2017,Sonoma County,mod,eligible,0.9252336448598131,99,0.0,0,0.07476635514018691,8,0.0,0
80,1537.04,2017,Sonoma County,mod,eligible,0.8613861386138614,87,0.0,0,0.13861386138613863,14,0.0,0
81,1537.05,2017,Sonoma County,mod,eligible,0.8705882352941177,74,0.0,0,0.12941176470588237,11,0.0,0
82,1537.06,2017,Sonoma County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
83,1538.01,2017,Sonoma County,mid,not eligible,0.0,0,0.9375,120,0.0,0,0.0625,8
84,1538.04,2017,Sonoma County,high,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.12121212121212122,8
85,1538.06,2017,Sonoma County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
86,1538.07,2017,Sonoma County,high,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
87,1538.08,2017,Sonoma County,mid,not eligible,0.0,0,0.8478260869565217,78,0.0,0,0.15217391304347827,14
88,1538.09,2017,Sonoma County,high,not eligible,0.0,0,0.8863636363636364,39,0.0,0,0.11363636363636363,5
89,1539.01,2017,Sonoma County,high,not eligible,0.0,0,0.8865979381443299,86,0.0,0,0.1134020618556701,11
90,1539.02,2017,Sonoma County,mod,eligible,0.9491525423728814,56,0.0,0,0.05084745762711865,3,0.0,0
91,1539.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.1,7
92,1540.0,2017,Sonoma County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
93,1541.0,2017,Sonoma County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
94,1542.01,2017,Sonoma County,mod,eligible,0.8541666666666666,41,0.0,0,0.14583333333333334,7,0.0,0
95,1542.02,2017,Sonoma County,mid,not eligible,0.0,0,0.9020979020979021,129,0.0,0,0.0979020979020979,14
96,1543.02,2017,Sonoma County,high,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.06976744186046512,6
97,1543.03,2017,Sonoma County,mid,not eligible,0.0,0,0.9829059829059829,115,0.0,0,0.017094017094017096,2
98,1543.04,2017,Sonoma County,mid,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.05405405405405406,4
