,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
38,4041.02,2014,Alameda County,mod,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
39,4042.0,2014,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
40,4043.0,2014,Alameda County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
41,4044.0,2014,Alameda County,high,not eligible,0.0,0,0.9415204678362573,161,0.0,0,0.05847953216374269,10
42,4045.01,2014,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
43,4045.02,2014,Alameda County,high,not eligible,0.0,0,0.9573170731707317,157,0.0,0,0.042682926829268296,7
44,4046.0,2014,Alameda County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
45,4047.0,2014,Alameda County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
46,4048.0,2014,Alameda County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
47,4049.0,2014,Alameda County,mod,eligible,0.9431818181818182,83,0.0,0,0.056818181818181816,5,0.0,0
48,4050.0,2014,Alameda County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
49,4051.0,2014,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
50,4052.0,2014,Alameda County,mod,eligible,0.8888888888888888,32,0.0,0,0.1111111111111111,4,0.0,0
51,4053.01,2014,Alameda County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0
52,4053.02,2014,Alameda County,low,eligible,0.8,8,0.0,0,0.2,2,0.0,0
53,4054.01,2014,Alameda County,low,eligible,0.8823529411764706,15,0.0,0,0.11764705882352941,2,0.0,0
54,4054.02,2014,Alameda County,mod,eligible,0.8181818181818182,9,0.0,0,0.18181818181818182,2,0.0,0
55,4055.0,2014,Alameda County,mod,eligible,0.7857142857142857,22,0.0,0,0.21428571428571427,6,0.0,0
56,4056.0,2014,Alameda County,mod,eligible,0.9545454545454546,21,0.0,0,0.045454545454545456,1,0.0,0
57,4057.0,2014,Alameda County,mod,eligible,0.8857142857142857,31,0.0,0,0.11428571428571428,4,0.0,0
58,4058.0,2014,Alameda County,low,eligible,0.6060606060606061,20,0.0,0,0.3939393939393939,13,0.0,0
59,4059.01,2014,Alameda County,low,eligible,0.6,12,0.0,0,0.4,8,0.0,0
60,4059.02,2014,Alameda County,low,eligible,0.6190476190476191,13,0.0,0,0.38095238095238093,8,0.0,0
61,4060.0,2014,Alameda County,low,eligible,0.8571428571428571,18,0.0,0,0.14285714285714285,3,0.0,0
62,4061.0,2014,Alameda County,mod,eligible,0.5227272727272727,23,0.0,0,0.4772727272727273,21,0.0,0
63,4062.01,2014,Alameda County,low,eligible,0.5238095238095238,11,0.0,0,0.47619047619047616,10,0.0,0
64,4062.02,2014,Alameda County,low,eligible,0.7692307692307693,20,0.0,0,0.23076923076923078,6,0.0,0
65,4063.0,2014,Alameda County,low,eligible,0.6060606060606061,20,0.0,0,0.3939393939393939,13,0.0,0
66,4064.0,2014,Alameda County,low,eligible,0.6818181818181818,15,0.0,0,0.3181818181818182,7,0.0,0
67,4065.0,2014,Alameda County,low,eligible,0.7678571428571429,43,0.0,0,0.23214285714285715,13,0.0,0
68,4066.01,2014,Alameda County,mod,eligible,0.8235294117647058,42,0.0,0,0.17647058823529413,9,0.0,0
69,4066.02,2014,Alameda County,low,eligible,0.75,24,0.0,0,0.25,8,0.0,0
70,4067.0,2014,Alameda County,mid,not eligible,0.0,0,0.9496402877697842,132,0.0,0,0.050359712230215826,7
71,4068.0,2014,Alameda County,mid,not eligible,0.0,0,0.9295774647887324,66,0.0,0,0.07042253521126761,5
72,4069.0,2014,Alameda County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9
73,4070.0,2014,Alameda County,low,eligible,0.7611940298507462,51,0.0,0,0.23880597014925373,16,0.0,0
74,4071.01,2014,Alameda County,low,eligible,0.6388888888888888,23,0.0,0,0.3611111111111111,13,0.0,0
75,4071.02,2014,Alameda County,mod,eligible,0.7241379310344828,42,0.0,0,0.27586206896551724,16,0.0,0
76,4072.0,2014,Alameda County,low,eligible,0.696969696969697,23,0.0,0,0.30303030303030304,10,0.0,0
77,4073.0,2014,Alameda County,low,eligible,0.5555555555555556,5,0.0,0,0.4444444444444444,4,0.0,0
78,4074.0,2014,Alameda County,low,eligible,0.6666666666666666,16,0.0,0,0.3333333333333333,8,0.0,0
79,4075.0,2014,Alameda County,low,eligible,0.41025641025641024,16,0.0,0,0.5897435897435898,23,0.0,0
80,4076.0,2014,Alameda County,low,eligible,0.7314814814814815,79,0.0,0,0.26851851851851855,29,0.0,0
81,4077.0,2014,Alameda County,mid,not eligible,0.0,0,0.9185185185185185,124,0.0,0,0.08148148148148149,11
82,4078.0,2014,Alameda County,mod,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0
83,4079.0,2014,Alameda County,mid,not eligible,0.0,0,0.9222222222222223,83,0.0,0,0.07777777777777778,7
84,4080.0,2014,Alameda County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
85,4081.0,2014,Alameda County,high,not eligible,0.0,0,0.9237668161434978,206,0.0,0,0.07623318385650224,17
86,4082.0,2014,Alameda County,mid,not eligible,0.0,0,0.8888888888888888,72,0.0,0,0.1111111111111111,9
87,4083.0,2014,Alameda County,mod,eligible,0.8103448275862069,94,0.0,0,0.1896551724137931,22,0.0,0
88,4084.0,2014,Alameda County,low,eligible,0.36764705882352944,25,0.0,0,0.6323529411764706,43,0.0,0
89,4085.0,2014,Alameda County,low,eligible,0.3229166666666667,31,0.0,0,0.6770833333333334,65,0.0,0
90,4086.0,2014,Alameda County,low,eligible,0.48936170212765956,46,0.0,0,0.5106382978723404,48,0.0,0
91,4087.0,2014,Alameda County,low,eligible,0.6265060240963856,52,0.0,0,0.37349397590361444,31,0.0,0
92,4088.0,2014,Alameda County,low,eligible,0.4090909090909091,18,0.0,0,0.5909090909090909,26,0.0,0
93,4089.0,2014,Alameda County,low,eligible,0.4090909090909091,18,0.0,0,0.5909090909090909,26,0.0,0
94,4090.0,2014,Alameda County,low,eligible,0.34210526315789475,13,0.0,0,0.6578947368421053,25,0.0,0
95,4091.0,2014,Alameda County,mod,eligible,0.5,17,0.0,0,0.5,17,0.0,0
96,4092.0,2014,Alameda County,low,eligible,0.5116279069767442,22,0.0,0,0.4883720930232558,21,0.0,0
97,4093.0,2014,Alameda County,low,eligible,0.3283582089552239,22,0.0,0,0.6716417910447762,45,0.0,0
98,4094.0,2014,Alameda County,low,eligible,0.625,20,0.0,0,0.375,12,0.0,0
99,4095.0,2014,Alameda County,low,eligible,0.5,24,0.0,0,0.5,24,0.0,0
100,4096.0,2014,Alameda County,low,eligible,0.43548387096774194,27,0.0,0,0.5645161290322581,35,0.0,0
101,4097.0,2014,Alameda County,low,eligible,0.4883720930232558,21,0.0,0,0.5116279069767442,22,0.0,0
102,4098.0,2014,Alameda County,mid,not eligible,0.0,0,0.8545454545454545,94,0.0,0,0.14545454545454545,16
103,4099.0,2014,Alameda County,high,not eligible,0.0,0,0.8690476190476191,73,0.0,0,0.13095238095238096,11
104,4100.0,2014,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.05263157894736842,4
105,4101.0,2014,Alameda County,low,eligible,0.6615384615384615,43,0.0,0,0.3384615384615385,22,0.0,0
106,4102.0,2014,Alameda County,low,eligible,0.48,24,0.0,0,0.52,26,0.0,0
107,4103.0,2014,Alameda County,low,eligible,0.425531914893617,20,0.0,0,0.574468085106383,27,0.0,0
108,4104.0,2014,Alameda County,mod,eligible,0.5393258426966292,48,0.0,0,0.4606741573033708,41,0.0,0
109,4105.0,2014,Alameda County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0
110,4201.0,2014,Alameda County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
111,4202.0,2014,Alameda County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
112,4203.0,2014,Alameda County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
113,4205.0,2014,Alameda County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
114,4206.0,2014,Alameda County,high,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.06521739130434782,3
115,4211.0,2014,Alameda County,high,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
116,4212.0,2014,Alameda County,high,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
117,4213.0,2014,Alameda County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
118,4214.0,2014,Alameda County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
119,4215.0,2014,Alameda County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
120,4216.0,2014,Alameda County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
121,4217.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
122,4218.0,2014,Alameda County,mid,not eligible,0.0,0,0.8333333333333334,10,0.0,0,0.16666666666666666,2
123,4219.0,2014,Alameda County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3
124,4220.0,2014,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
125,4221.0,2014,Alameda County,mod,eligible,1.0,34,0.0,0,0.0,0,0.0,0
126,4222.0,2014,Alameda County,mod,eligible,0.95,38,0.0,0,0.05,2,0.0,0
127,4223.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
128,4224.0,2014,Alameda County,mod,eligible,1.0,10,0.0,0,0.0,0,0.0,0
129,4225.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
130,4226.0,2014,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
131,4227.0,2014,Alameda County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
132,4228.0,2014,Alameda County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
133,4229.0,2014,Alameda County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0
134,4230.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
135,4231.0,2014,Alameda County,mid,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0136986301369863,1
136,4232.0,2014,Alameda County,mod,eligible,1.0,29,0.0,0,0.0,0,0.0,0
137,4233.0,2014,Alameda County,mid,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
138,4234.0,2014,Alameda County,mod,eligible,0.8478260869565217,39,0.0,0,0.15217391304347827,7,0.0,0
139,4235.0,2014,Alameda County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
140,4236.01,2014,Alameda County,high,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1
141,4236.02,2014,Alameda County,mod,eligible,0.9545454545454546,21,0.0,0,0.045454545454545456,1,0.0,0
142,4237.0,2014,Alameda County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
143,4238.0,2014,Alameda County,high,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1
144,4239.01,2014,Alameda County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1
145,4239.02,2014,Alameda County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
146,4240.01,2014,Alameda County,mod,eligible,0.9722222222222222,35,0.0,0,0.027777777777777776,1,0.0,0
147,4240.02,2014,Alameda County,low,eligible,1.0,33,0.0,0,0.0,0,0.0,0
148,4251.01,2014,Alameda County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
149,4251.02,2014,Alameda County,mid,not eligible,0.0,0,0.8085106382978723,152,0.0,0,0.19148936170212766,36
150,4251.03,2014,Alameda County,mid,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6
151,4251.04,2014,Alameda County,mod,eligible,0.8541666666666666,41,0.0,0,0.14583333333333334,7,0.0,0
152,4261.0,2014,Alameda County,high,not eligible,0.0,0,0.9914529914529915,116,0.0,0,0.008547008547008548,1
153,4262.0,2014,Alameda County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2
154,4271.0,2014,Alameda County,high,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
155,4272.0,2014,Alameda County,mod,eligible,0.9696969696969697,32,0.0,0,0.030303030303030304,1,0.0,0
156,4273.0,2014,Alameda County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
157,4276.0,2014,Alameda County,mod,eligible,0.8461538461538461,11,0.0,0,0.15384615384615385,2,0.0,0
158,4277.0,2014,Alameda County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
159,4278.0,2014,Alameda County,high,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
160,4279.0,2014,Alameda County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
161,4280.0,2014,Alameda County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0
162,4281.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
163,4282.0,2014,Alameda County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
164,4283.01,2014,Alameda County,mid,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
165,4283.02,2014,Alameda County,high,not eligible,0.0,0,0.9699248120300752,129,0.0,0,0.03007518796992481,4
166,4284.0,2014,Alameda County,mod,eligible,0.9230769230769231,48,0.0,0,0.07692307692307693,4,0.0,0
167,4285.0,2014,Alameda County,mid,not eligible,0.0,0,0.8636363636363636,19,0.0,0,0.13636363636363635,3
168,4286.0,2014,Alameda County,mid,not eligible,0.0,0,0.717948717948718,28,0.0,0,0.28205128205128205,11
169,4287.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
170,4301.01,2014,Alameda County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
171,4301.02,2014,Alameda County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
172,4302.0,2014,Alameda County,high,not eligible,0.0,0,0.9316239316239316,109,0.0,0,0.06837606837606838,8
173,4303.0,2014,Alameda County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
174,4304.0,2014,Alameda County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
175,4305.0,2014,Alameda County,mid,not eligible,0.0,0,0.8289473684210527,63,0.0,0,0.17105263157894737,13
176,4306.0,2014,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,84,0.0,0,0.06666666666666667,6
177,4307.0,2014,Alameda County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
178,4308.0,2014,Alameda County,mid,not eligible,0.0,0,0.9382716049382716,76,0.0,0,0.06172839506172839,5
179,4309.0,2014,Alameda County,mod,eligible,0.9024390243902439,37,0.0,0,0.0975609756097561,4,0.0,0
180,4310.0,2014,Alameda County,mod,eligible,0.8333333333333334,20,0.0,0,0.16666666666666666,4,0.0,0
181,4311.0,2014,Alameda County,mod,eligible,0.7777777777777778,28,0.0,0,0.2222222222222222,8,0.0,0
182,4312.0,2014,Alameda County,mid,not eligible,0.0,0,0.7416666666666667,89,0.0,0,0.25833333333333336,31
183,4321.0,2014,Alameda County,high,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7
184,4322.0,2014,Alameda County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
185,4323.0,2014,Alameda County,mid,not eligible,0.0,0,0.819672131147541,50,0.0,0,0.18032786885245902,11
186,4324.0,2014,Alameda County,mod,eligible,0.7083333333333334,34,0.0,0,0.2916666666666667,14,0.0,0
187,4325.01,2014,Alameda County,mod,eligible,0.5789473684210527,11,0.0,0,0.42105263157894735,8,0.0,0
188,4325.02,2014,Alameda County,mod,eligible,0.7272727272727273,16,0.0,0,0.2727272727272727,6,0.0,0
189,4326.0,2014,Alameda County,mod,eligible,0.7368421052631579,56,0.0,0,0.2631578947368421,20,0.0,0
190,4327.0,2014,Alameda County,high,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3
191,4328.0,2014,Alameda County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
192,4330.0,2014,Alameda County,mod,eligible,0.8,52,0.0,0,0.2,13,0.0,0
193,4331.02,2014,Alameda County,mod,eligible,0.7111111111111111,32,0.0,0,0.28888888888888886,13,0.0,0
194,4331.03,2014,Alameda County,low,eligible,0.5769230769230769,15,0.0,0,0.4230769230769231,11,0.0,0
195,4331.04,2014,Alameda County,mod,eligible,0.76,19,0.0,0,0.24,6,0.0,0
196,4332.0,2014,Alameda County,mod,eligible,0.7361111111111112,53,0.0,0,0.2638888888888889,19,0.0,0
197,4333.0,2014,Alameda County,mid,not eligible,0.0,0,0.8591549295774648,61,0.0,0,0.14084507042253522,10
198,4334.0,2014,Alameda County,mid,not eligible,0.0,0,0.8404255319148937,79,0.0,0,0.1595744680851064,15
199,4335.0,2014,Alameda County,mid,not eligible,0.0,0,0.78,39,0.0,0,0.22,11
200,4336.0,2014,Alameda County,mod,eligible,0.68,17,0.0,0,0.32,8,0.0,0
201,4337.0,2014,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,28,0.0,0,0.3333333333333333,14
202,4338.0,2014,Alameda County,mod,eligible,0.7241379310344828,42,0.0,0,0.27586206896551724,16,0.0,0
203,4339.0,2014,Alameda County,low,eligible,0.6,12,0.0,0,0.4,8,0.0,0
204,4340.0,2014,Alameda County,low,eligible,0.6530612244897959,32,0.0,0,0.3469387755102041,17,0.0,0
205,4351.02,2014,Alameda County,high,not eligible,0.0,0,0.8382352941176471,57,0.0,0,0.16176470588235295,11
206,4351.03,2014,Alameda County,high,not eligible,0.0,0,0.9863636363636363,217,0.0,0,0.013636363636363636,3
207,4351.04,2014,Alameda County,mod,eligible,0.6567164179104478,44,0.0,0,0.34328358208955223,23,0.0,0
208,4352.0,2014,Alameda County,mid,not eligible,0.0,0,0.9523809523809523,80,0.0,0,0.047619047619047616,4
209,4353.0,2014,Alameda County,mod,eligible,0.8591549295774648,61,0.0,0,0.14084507042253522,10,0.0,0
210,4354.0,2014,Alameda County,mod,eligible,0.7857142857142857,66,0.0,0,0.21428571428571427,18,0.0,0
211,4355.0,2014,Alameda County,mod,eligible,0.71875,23,0.0,0,0.28125,9,0.0,0
212,4356.01,2014,Alameda County,mod,eligible,0.71875,23,0.0,0,0.28125,9,0.0,0
213,4356.02,2014,Alameda County,low,eligible,0.8571428571428571,36,0.0,0,0.14285714285714285,6,0.0,0
214,4357.0,2014,Alameda County,mid,not eligible,0.0,0,0.8285714285714286,58,0.0,0,0.17142857142857143,12
215,4358.0,2014,Alameda County,mid,not eligible,0.0,0,0.7922077922077922,61,0.0,0,0.2077922077922078,16
216,4359.0,2014,Alameda County,mid,not eligible,0.0,0,0.7647058823529411,65,0.0,0,0.23529411764705882,20
217,4360.0,2014,Alameda County,mid,not eligible,0.0,0,0.8360655737704918,51,0.0,0,0.16393442622950818,10
218,4361.0,2014,Alameda County,mod,eligible,0.6440677966101694,38,0.0,0,0.3559322033898305,21,0.0,0
219,4362.0,2014,Alameda County,mod,eligible,0.8571428571428571,18,0.0,0,0.14285714285714285,3,0.0,0
220,4363.0,2014,Alameda County,mod,eligible,0.8833922261484098,250,0.0,0,0.1166077738515901,33,0.0,0
221,4364.01,2014,Alameda County,mid,not eligible,0.0,0,0.896551724137931,130,0.0,0,0.10344827586206896,15
222,4364.02,2014,Alameda County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
223,4365.0,2014,Alameda County,mod,eligible,0.8153846153846154,53,0.0,0,0.18461538461538463,12,0.0,0
224,4366.01,2014,Alameda County,mod,eligible,0.5952380952380952,25,0.0,0,0.40476190476190477,17,0.0,0
225,4366.02,2014,Alameda County,mod,eligible,0.9473684210526315,36,0.0,0,0.05263157894736842,2,0.0,0
226,4367.0,2014,Alameda County,mod,eligible,0.8125,52,0.0,0,0.1875,12,0.0,0
227,4368.0,2014,Alameda County,mid,not eligible,0.0,0,0.7045454545454546,31,0.0,0,0.29545454545454547,13
228,4369.0,2014,Alameda County,mod,eligible,0.7321428571428571,41,0.0,0,0.26785714285714285,15,0.0,0
229,4370.0,2014,Alameda County,mid,not eligible,0.0,0,0.7068965517241379,41,0.0,0,0.29310344827586204,17
230,4371.01,2014,Alameda County,high,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
231,4371.02,2014,Alameda County,mod,eligible,0.5714285714285714,28,0.0,0,0.42857142857142855,21,0.0,0
232,4372.0,2014,Alameda County,mid,not eligible,0.0,0,0.7906976744186046,102,0.0,0,0.20930232558139536,27
233,4373.0,2014,Alameda County,mod,eligible,0.8648648648648649,32,0.0,0,0.13513513513513514,5,0.0,0
234,4374.0,2014,Alameda County,mid,not eligible,0.0,0,0.8275862068965517,48,0.0,0,0.1724137931034483,10
235,4375.0,2014,Alameda County,mod,eligible,0.5714285714285714,12,0.0,0,0.42857142857142855,9,0.0,0
236,4376.0,2014,Alameda County,mod,eligible,0.723404255319149,34,0.0,0,0.2765957446808511,13,0.0,0
237,4377.01,2014,Alameda County,mod,eligible,0.7,14,0.0,0,0.3,6,0.0,0
238,4377.02,2014,Alameda County,low,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
239,4378.0,2014,Alameda County,mid,not eligible,0.0,0,0.75,39,0.0,0,0.25,13
240,4379.0,2014,Alameda County,mod,eligible,0.7692307692307693,20,0.0,0,0.23076923076923078,6,0.0,0
241,4380.0,2014,Alameda County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.12121212121212122,8
242,4381.0,2014,Alameda County,mid,not eligible,0.0,0,0.85,85,0.0,0,0.15,15
243,4382.01,2014,Alameda County,mod,eligible,0.6868686868686869,68,0.0,0,0.31313131313131315,31,0.0,0
244,4382.03,2014,Alameda County,mid,not eligible,0.0,0,0.6938775510204082,34,0.0,0,0.30612244897959184,15
245,4382.04,2014,Alameda County,mid,not eligible,0.0,0,0.5851063829787234,55,0.0,0,0.4148936170212766,39
246,4383.0,2014,Alameda County,mid,not eligible,0.0,0,0.8484848484848485,28,0.0,0,0.15151515151515152,5
247,4384.0,2014,Alameda County,mid,not eligible,0.0,0,0.4444444444444444,12,0.0,0,0.5555555555555556,15
248,4401.0,2014,Alameda County,mod,eligible,0.8,28,0.0,0,0.2,7,0.0,0
249,4402.0,2014,Alameda County,mod,eligible,0.8611111111111112,31,0.0,0,0.1388888888888889,5,0.0,0
250,4403.01,2014,Alameda County,mid,not eligible,0.0,0,0.7111111111111111,64,0.0,0,0.28888888888888886,26
251,4403.04,2014,Alameda County,mid,not eligible,0.0,0,0.9019607843137255,46,0.0,0,0.09803921568627451,5
