,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
22,6018.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9315068493150684,68,0.0,0,0.0684931506849315,5
23,6019.01,2013,San Mateo County,mid,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3
24,6019.02,2013,San Mateo County,mod,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0
25,6020.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8613861386138614,87,0.0,0,0.13861386138613863,14
26,6021.0,2013,San Mateo County,mod,eligible,0.7857142857142857,22,0.0,0,0.21428571428571427,6,0.0,0
27,6022.0,2013,San Mateo County,mod,eligible,0.6904761904761905,29,0.0,0,0.30952380952380953,13,0.0,0
28,6023.0,2013,San Mateo County,mod,eligible,0.7755102040816326,38,0.0,0,0.22448979591836735,11,0.0,0
29,6024.0,2013,San Mateo County,mod,eligible,0.8513513513513513,63,0.0,0,0.14864864864864866,11,0.0,0
30,6025.0,2013,San Mateo County,high,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8
31,6026.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8031496062992126,102,0.0,0,0.1968503937007874,25
32,6027.0,2013,San Mateo County,mid,not eligible,0.0,0,0.87,87,0.0,0,0.13,13
33,6028.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8461538461538461,55,0.0,0,0.15384615384615385,10
34,6029.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.16666666666666666,6
35,6030.0,2013,San Mateo County,mod,eligible,0.8870967741935484,55,0.0,0,0.11290322580645161,7,0.0,0
36,6031.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.11864406779661017,7
37,6032.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
38,6033.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8804347826086957,81,0.0,0,0.11956521739130435,11
39,6034.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8863636363636364,78,0.0,0,0.11363636363636363,10
40,6037.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8627450980392157,44,0.0,0,0.13725490196078433,7
41,6038.01,2013,San Mateo County,mod,eligible,0.36082474226804123,35,0.0,0,0.6391752577319587,62,0.0,0
42,6038.02,2013,San Mateo County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2
43,6039.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5
44,6040.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8103448275862069,47,0.0,0,0.1896551724137931,11
45,6041.01,2013,San Mateo County,mod,eligible,0.7592592592592593,41,0.0,0,0.24074074074074073,13,0.0,0
46,6041.02,2013,San Mateo County,mod,eligible,0.4098360655737705,25,0.0,0,0.5901639344262295,36,0.0,0
47,6042.0,2013,San Mateo County,mod,eligible,0.813953488372093,35,0.0,0,0.18604651162790697,8,0.0,0
48,6044.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8571428571428571,30,0.0,0,0.14285714285714285,5
49,6045.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
50,6046.0,2013,San Mateo County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
51,6047.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
52,6048.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
53,6049.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
54,6050.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9897959183673469,97,0.0,0,0.01020408163265306,1
55,6051.0,2013,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
56,6052.0,2013,San Mateo County,mid,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
57,6053.0,2013,San Mateo County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
58,6054.0,2013,San Mateo County,mid,not eligible,0.0,0,0.945054945054945,86,0.0,0,0.054945054945054944,5
59,6055.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9558823529411765,65,0.0,0,0.04411764705882353,3
60,6056.0,2013,San Mateo County,high,not eligible,0.0,0,0.984,123,0.0,0,0.016,2
61,6057.0,2013,San Mateo County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1
62,6058.0,2013,San Mateo County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
63,6059.0,2013,San Mateo County,mod,eligible,0.8765432098765432,71,0.0,0,0.12345679012345678,10,0.0,0
64,6060.0,2013,San Mateo County,mid,not eligible,0.0,0,0.797979797979798,79,0.0,0,0.20202020202020202,20
65,6061.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
66,6062.0,2013,San Mateo County,mod,eligible,0.8703703703703703,47,0.0,0,0.12962962962962962,7,0.0,0
67,6063.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.06521739130434782,3
68,6064.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.04938271604938271,4
69,6065.0,2013,San Mateo County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
70,6066.0,2013,San Mateo County,high,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
71,6067.0,2013,San Mateo County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
72,6068.0,2013,San Mateo County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
73,6069.0,2013,San Mateo County,high,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
74,6070.0,2013,San Mateo County,high,not eligible,0.0,0,0.8571428571428571,36,0.0,0,0.14285714285714285,6
75,6071.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
76,6072.0,2013,San Mateo County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
77,6073.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
78,6074.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.06976744186046512,6
79,6075.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.07142857142857142,5
80,6076.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9545454545454546,105,0.0,0,0.045454545454545456,5
81,6077.01,2013,San Mateo County,mid,not eligible,0.0,0,0.8163265306122449,40,0.0,0,0.1836734693877551,9
82,6077.02,2013,San Mateo County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
83,6078.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7
84,6079.0,2013,San Mateo County,high,not eligible,0.0,0,0.8764044943820225,78,0.0,0,0.12359550561797752,11
85,6080.01,2013,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,48,0.0,0,0.1111111111111111,6
86,6080.02,2013,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
87,6080.04,2013,San Mateo County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2
88,6080.13,2013,San Mateo County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
89,6080.23,2013,San Mateo County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
90,6081.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.05555555555555555,3
91,6082.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
92,6083.0,2013,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
93,6084.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10
94,6085.01,2013,San Mateo County,mid,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.06493506493506493,5
95,6085.02,2013,San Mateo County,mod,eligible,0.5833333333333334,14,0.0,0,0.4166666666666667,10,0.0,0
96,6086.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
97,6087.0,2013,San Mateo County,high,not eligible,0.0,0,0.984251968503937,125,0.0,0,0.015748031496062992,2
98,6088.0,2013,San Mateo County,high,not eligible,0.0,0,0.9785714285714285,137,0.0,0,0.02142857142857143,3
99,6089.0,2013,San Mateo County,high,not eligible,0.0,0,0.9733333333333334,73,0.0,0,0.02666666666666667,2
100,6090.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
101,6091.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8461538461538461,22,0.0,0,0.15384615384615385,4
102,6092.01,2013,San Mateo County,high,not eligible,0.0,0,0.9272727272727272,51,0.0,0,0.07272727272727272,4
103,6092.02,2013,San Mateo County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
104,6093.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
105,6094.0,2013,San Mateo County,high,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
106,6095.0,2013,San Mateo County,high,not eligible,0.0,0,0.9893617021276596,93,0.0,0,0.010638297872340425,1
107,6096.01,2013,San Mateo County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
108,6096.02,2013,San Mateo County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
109,6096.03,2013,San Mateo County,high,not eligible,0.0,0,0.9223300970873787,95,0.0,0,0.07766990291262135,8
110,6097.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
111,6098.0,2013,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,87,0.0,0,0.03333333333333333,3
112,6099.0,2013,San Mateo County,mid,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
113,6100.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
114,6101.0,2013,San Mateo County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
115,6102.01,2013,San Mateo County,low,eligible,0.8604651162790697,37,0.0,0,0.13953488372093023,6,0.0,0
116,6102.02,2013,San Mateo County,low,eligible,0.8,4,0.0,0,0.2,1,0.0,0
117,6102.03,2013,San Mateo County,low,eligible,0.8571428571428571,6,0.0,0,0.14285714285714285,1,0.0,0
118,6103.02,2013,San Mateo County,mid,not eligible,0.0,0,0.78125,150,0.0,0,0.21875,42
119,6103.03,2013,San Mateo County,high,not eligible,0.0,0,1.0,153,0.0,0,0.0,0
120,6103.04,2013,San Mateo County,high,not eligible,0.0,0,0.9316239316239316,109,0.0,0,0.06837606837606838,8
121,6104.0,2013,San Mateo County,mod,eligible,0.9791666666666666,47,0.0,0,0.020833333333333332,1,0.0,0
122,6105.0,2013,San Mateo County,low,eligible,0.7272727272727273,24,0.0,0,0.2727272727272727,9,0.0,0
123,6106.01,2013,San Mateo County,low,eligible,0.8064516129032258,25,0.0,0,0.1935483870967742,6,0.0,0
124,6106.02,2013,San Mateo County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.1,7
125,6107.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.05128205128205128,2
126,6108.0,2013,San Mateo County,mod,eligible,0.8947368421052632,34,0.0,0,0.10526315789473684,4,0.0,0
127,6109.0,2013,San Mateo County,mod,eligible,0.9358974358974359,73,0.0,0,0.0641025641025641,5,0.0,0
128,6110.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9560439560439561,87,0.0,0,0.04395604395604396,4
129,6111.0,2013,San Mateo County,high,not eligible,0.0,0,0.9917355371900827,120,0.0,0,0.008264462809917356,1
130,6112.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
131,6113.0,2013,San Mateo County,mid,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.010752688172043012,1
132,6114.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
133,6115.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
134,6116.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
135,6117.0,2013,San Mateo County,mod,eligible,0.7450980392156863,38,0.0,0,0.2549019607843137,13,0.0,0
136,6118.0,2013,San Mateo County,mod,eligible,0.55,11,0.0,0,0.45,9,0.0,0
137,6119.0,2013,San Mateo County,mod,eligible,0.7333333333333333,55,0.0,0,0.26666666666666666,20,0.0,0
138,6120.0,2013,San Mateo County,mod,eligible,0.5172413793103449,30,0.0,0,0.4827586206896552,28,0.0,0
139,6121.0,2013,San Mateo County,low,eligible,0.8648648648648649,32,0.0,0,0.13513513513513514,5,0.0,0
140,6125.0,2013,San Mateo County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
141,6126.0,2013,San Mateo County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
142,6127.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
143,6128.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
144,6129.0,2013,San Mateo County,high,not eligible,0.0,0,0.9418604651162791,81,0.0,0,0.05813953488372093,5
145,6130.0,2013,San Mateo County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
146,6132.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,102,0.0,0,0.0,0
147,6133.0,2013,San Mateo County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
148,6134.0,2013,San Mateo County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
149,6135.01,2013,San Mateo County,mid,not eligible,0.0,0,0.8961038961038961,69,0.0,0,0.1038961038961039,8
150,6135.02,2013,San Mateo County,high,not eligible,0.0,0,0.9790209790209791,140,0.0,0,0.02097902097902098,3
151,6136.0,2013,San Mateo County,high,not eligible,0.0,0,0.9339622641509434,99,0.0,0,0.0660377358490566,7
152,6137.0,2013,San Mateo County,mid,not eligible,0.0,0,0.8881987577639752,143,0.0,0,0.11180124223602485,18
153,6138.0,2013,San Mateo County,high,not eligible,0.0,0,0.8955223880597015,60,0.0,0,0.1044776119402985,7
154,6139.0,2013,San Mateo County,high,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
155,6140.0,2013,San Mateo County,mid,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5
