,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
29,4035.01,2016,Alameda County,low,eligible,0.96,48,0.0,0,0.04,2,0.0,0
30,4035.02,2016,Alameda County,mid,not eligible,0.0,0,0.7619047619047619,32,0.0,0,0.23809523809523808,10
31,4036.0,2016,Alameda County,mod,eligible,0.9253731343283582,62,0.0,0,0.07462686567164178,5,0.0,0
32,4037.01,2016,Alameda County,mid,not eligible,0.0,0,0.9,18,0.0,0,0.1,2
33,4037.02,2016,Alameda County,mod,eligible,0.9230769230769231,36,0.0,0,0.07692307692307693,3,0.0,0
34,4038.0,2016,Alameda County,high,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
35,4039.0,2016,Alameda County,mid,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
36,4040.0,2016,Alameda County,mid,not eligible,0.0,0,0.8888888888888888,56,0.0,0,0.1111111111111111,7
37,4041.01,2016,Alameda County,high,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
38,4041.02,2016,Alameda County,mod,eligible,1.0,14,0.0,0,0.0,0,0.0,0
39,4042.0,2016,Alameda County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1
40,4043.0,2016,Alameda County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
41,4044.0,2016,Alameda County,high,not eligible,0.0,0,0.9038461538461539,141,0.0,0,0.09615384615384616,15
42,4045.01,2016,Alameda County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
43,4045.02,2016,Alameda County,high,not eligible,0.0,0,0.9797297297297297,145,0.0,0,0.02027027027027027,3
44,4046.0,2016,Alameda County,high,not eligible,0.0,0,0.975,117,0.0,0,0.025,3
45,4047.0,2016,Alameda County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
46,4048.0,2016,Alameda County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
47,4049.0,2016,Alameda County,mod,eligible,1.0,57,0.0,0,0.0,0,0.0,0
48,4050.0,2016,Alameda County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
49,4051.0,2016,Alameda County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
50,4052.0,2016,Alameda County,mod,eligible,0.9761904761904762,41,0.0,0,0.023809523809523808,1,0.0,0
51,4053.01,2016,Alameda County,mod,eligible,1.0,13,0.0,0,0.0,0,0.0,0
52,4053.02,2016,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
53,4054.01,2016,Alameda County,low,eligible,0.8888888888888888,24,0.0,0,0.1111111111111111,3,0.0,0
54,4054.02,2016,Alameda County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
55,4055.0,2016,Alameda County,mod,eligible,0.85,17,0.0,0,0.15,3,0.0,0
56,4056.0,2016,Alameda County,mod,eligible,1.0,34,0.0,0,0.0,0,0.0,0
57,4057.0,2016,Alameda County,mod,eligible,0.972972972972973,36,0.0,0,0.02702702702702703,1,0.0,0
58,4058.0,2016,Alameda County,low,eligible,0.96875,31,0.0,0,0.03125,1,0.0,0
59,4059.01,2016,Alameda County,low,eligible,0.6071428571428571,17,0.0,0,0.39285714285714285,11,0.0,0
60,4059.02,2016,Alameda County,low,eligible,0.7777777777777778,21,0.0,0,0.2222222222222222,6,0.0,0
61,4060.0,2016,Alameda County,low,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0
62,4061.0,2016,Alameda County,mod,eligible,0.8048780487804879,33,0.0,0,0.1951219512195122,8,0.0,0
63,4062.01,2016,Alameda County,low,eligible,0.7857142857142857,22,0.0,0,0.21428571428571427,6,0.0,0
64,4062.02,2016,Alameda County,low,eligible,0.8125,13,0.0,0,0.1875,3,0.0,0
65,4063.0,2016,Alameda County,low,eligible,0.75,24,0.0,0,0.25,8,0.0,0
66,4064.0,2016,Alameda County,low,eligible,0.9047619047619048,19,0.0,0,0.09523809523809523,2,0.0,0
67,4065.0,2016,Alameda County,low,eligible,0.7530864197530864,61,0.0,0,0.24691358024691357,20,0.0,0
68,4066.01,2016,Alameda County,mod,eligible,0.875,56,0.0,0,0.125,8,0.0,0
69,4066.02,2016,Alameda County,low,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
70,4067.0,2016,Alameda County,mid,not eligible,0.0,0,0.95,114,0.0,0,0.05,6
71,4068.0,2016,Alameda County,mid,not eligible,0.0,0,0.90625,58,0.0,0,0.09375,6
72,4069.0,2016,Alameda County,mid,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.10714285714285714,6
73,4070.0,2016,Alameda County,low,eligible,0.8653846153846154,90,0.0,0,0.1346153846153846,14,0.0,0
74,4071.01,2016,Alameda County,low,eligible,0.7222222222222222,26,0.0,0,0.2777777777777778,10,0.0,0
75,4071.02,2016,Alameda County,mod,eligible,0.875,28,0.0,0,0.125,4,0.0,0
76,4072.0,2016,Alameda County,low,eligible,0.8823529411764706,30,0.0,0,0.11764705882352941,4,0.0,0
77,4073.0,2016,Alameda County,low,eligible,0.4444444444444444,8,0.0,0,0.5555555555555556,10,0.0,0
78,4074.0,2016,Alameda County,low,eligible,0.6041666666666666,29,0.0,0,0.3958333333333333,19,0.0,0
79,4075.0,2016,Alameda County,low,eligible,0.5238095238095238,22,0.0,0,0.47619047619047616,20,0.0,0
80,4076.0,2016,Alameda County,low,eligible,0.9021739130434783,83,0.0,0,0.09782608695652174,9,0.0,0
81,4077.0,2016,Alameda County,mid,not eligible,0.0,0,0.9103448275862069,132,0.0,0,0.0896551724137931,13
82,4078.0,2016,Alameda County,mod,eligible,1.0,62,0.0,0,0.0,0,0.0,0
83,4079.0,2016,Alameda County,mid,not eligible,0.0,0,0.9594594594594594,71,0.0,0,0.04054054054054054,3
84,4080.0,2016,Alameda County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
85,4081.0,2016,Alameda County,high,not eligible,0.0,0,0.943127962085308,199,0.0,0,0.05687203791469194,12
86,4082.0,2016,Alameda County,mid,not eligible,0.0,0,0.8846153846153846,69,0.0,0,0.11538461538461539,9
87,4083.0,2016,Alameda County,mod,eligible,0.926605504587156,101,0.0,0,0.07339449541284404,8,0.0,0
88,4084.0,2016,Alameda County,low,eligible,0.704225352112676,50,0.0,0,0.29577464788732394,21,0.0,0
89,4085.0,2016,Alameda County,low,eligible,0.4235294117647059,36,0.0,0,0.5764705882352941,49,0.0,0
90,4086.0,2016,Alameda County,low,eligible,0.6349206349206349,80,0.0,0,0.36507936507936506,46,0.0,0
91,4087.0,2016,Alameda County,low,eligible,0.6783216783216783,97,0.0,0,0.32167832167832167,46,0.0,0
92,4088.0,2016,Alameda County,low,eligible,0.4166666666666667,25,0.0,0,0.5833333333333334,35,0.0,0
93,4089.0,2016,Alameda County,low,eligible,0.425,17,0.0,0,0.575,23,0.0,0
94,4090.0,2016,Alameda County,low,eligible,0.5869565217391305,27,0.0,0,0.41304347826086957,19,0.0,0
95,4091.0,2016,Alameda County,mod,eligible,0.6097560975609756,25,0.0,0,0.3902439024390244,16,0.0,0
96,4092.0,2016,Alameda County,low,eligible,0.71875,46,0.0,0,0.28125,18,0.0,0
97,4093.0,2016,Alameda County,low,eligible,0.7341772151898734,58,0.0,0,0.26582278481012656,21,0.0,0
98,4094.0,2016,Alameda County,low,eligible,0.7397260273972602,54,0.0,0,0.2602739726027397,19,0.0,0
99,4095.0,2016,Alameda County,low,eligible,0.5178571428571429,29,0.0,0,0.48214285714285715,27,0.0,0
100,4096.0,2016,Alameda County,low,eligible,0.5882352941176471,50,0.0,0,0.4117647058823529,35,0.0,0
101,4097.0,2016,Alameda County,low,eligible,0.5833333333333334,28,0.0,0,0.4166666666666667,20,0.0,0
102,4098.0,2016,Alameda County,mid,not eligible,0.0,0,0.8777777777777778,79,0.0,0,0.12222222222222222,11
103,4099.0,2016,Alameda County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1
104,4100.0,2016,Alameda County,mid,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.07792207792207792,6
105,4101.0,2016,Alameda County,low,eligible,0.7108433734939759,59,0.0,0,0.2891566265060241,24,0.0,0
106,4102.0,2016,Alameda County,low,eligible,0.7659574468085106,36,0.0,0,0.23404255319148937,11,0.0,0
107,4103.0,2016,Alameda County,low,eligible,0.56,28,0.0,0,0.44,22,0.0,0
108,4104.0,2016,Alameda County,mod,eligible,0.7402597402597403,57,0.0,0,0.2597402597402597,20,0.0,0
109,4105.0,2016,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
110,4201.0,2016,Alameda County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
111,4202.0,2016,Alameda County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
112,4203.0,2016,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5
113,4205.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
114,4206.0,2016,Alameda County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
115,4211.0,2016,Alameda County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
116,4212.0,2016,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
117,4213.0,2016,Alameda County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
118,4214.0,2016,Alameda County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
119,4215.0,2016,Alameda County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
120,4216.0,2016,Alameda County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
121,4217.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
122,4218.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
123,4219.0,2016,Alameda County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
124,4220.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
125,4221.0,2016,Alameda County,mod,eligible,0.9696969696969697,32,0.0,0,0.030303030303030304,1,0.0,0
126,4222.0,2016,Alameda County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0
127,4223.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
128,4224.0,2016,Alameda County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0
129,4225.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
130,4226.0,2016,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
131,4227.0,2016,Alameda County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
132,4228.0,2016,Alameda County,mod,eligible,1.0,4,0.0,0,0.0,0,0.0,0
133,4229.0,2016,Alameda County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
134,4230.0,2016,Alameda County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
135,4231.0,2016,Alameda County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
136,4232.0,2016,Alameda County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
137,4233.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
138,4234.0,2016,Alameda County,mod,eligible,0.9454545454545454,52,0.0,0,0.05454545454545454,3,0.0,0
139,4235.0,2016,Alameda County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0
140,4236.01,2016,Alameda County,high,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
141,4236.02,2016,Alameda County,mod,eligible,0.9444444444444444,17,0.0,0,0.05555555555555555,1,0.0,0
142,4237.0,2016,Alameda County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
143,4238.0,2016,Alameda County,high,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
144,4239.01,2016,Alameda County,mid,not eligible,0.0,0,0.9411764705882353,16,0.0,0,0.058823529411764705,1
145,4239.02,2016,Alameda County,mid,not eligible,0.0,0,1.0,12,0.0,0,0.0,0
146,4240.01,2016,Alameda County,mod,eligible,1.0,19,0.0,0,0.0,0,0.0,0
147,4240.02,2016,Alameda County,low,eligible,1.0,24,0.0,0,0.0,0,0.0,0
148,4251.01,2016,Alameda County,mid,not eligible,0.0,0,0.803030303030303,53,0.0,0,0.19696969696969696,13
149,4251.02,2016,Alameda County,mid,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
150,4251.03,2016,Alameda County,mid,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.11475409836065574,7
151,4251.04,2016,Alameda County,mod,eligible,0.8297872340425532,39,0.0,0,0.1702127659574468,8,0.0,0
152,4261.0,2016,Alameda County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
153,4262.0,2016,Alameda County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
154,4271.0,2016,Alameda County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
155,4272.0,2016,Alameda County,mod,eligible,1.0,34,0.0,0,0.0,0,0.0,0
156,4273.0,2016,Alameda County,mid,not eligible,0.0,0,0.9133333333333333,137,0.0,0,0.08666666666666667,13
157,4276.0,2016,Alameda County,mod,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
158,4277.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
159,4278.0,2016,Alameda County,high,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.13513513513513514,5
160,4279.0,2016,Alameda County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3
161,4280.0,2016,Alameda County,low,eligible,0.95,19,0.0,0,0.05,1,0.0,0
162,4281.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
163,4282.0,2016,Alameda County,mid,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.022988505747126436,2
164,4283.01,2016,Alameda County,mid,not eligible,0.0,0,0.9509803921568627,97,0.0,0,0.049019607843137254,5
165,4283.02,2016,Alameda County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
166,4284.0,2016,Alameda County,mod,eligible,0.9761904761904762,41,0.0,0,0.023809523809523808,1,0.0,0
167,4285.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
168,4286.0,2016,Alameda County,mid,not eligible,0.0,0,0.8507462686567164,57,0.0,0,0.14925373134328357,10
169,4287.0,2016,Alameda County,mid,not eligible,0.0,0,0.96875,124,0.0,0,0.03125,4
170,4301.01,2016,Alameda County,high,not eligible,0.0,0,0.9649122807017544,110,0.0,0,0.03508771929824561,4
171,4301.02,2016,Alameda County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
172,4302.0,2016,Alameda County,high,not eligible,0.0,0,0.9459459459459459,105,0.0,0,0.05405405405405406,6
173,4303.0,2016,Alameda County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
174,4304.0,2016,Alameda County,high,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0967741935483871,3
175,4305.0,2016,Alameda County,mid,not eligible,0.0,0,0.8557692307692307,89,0.0,0,0.14423076923076922,15
176,4306.0,2016,Alameda County,mid,not eligible,0.0,0,0.912,114,0.0,0,0.088,11
177,4307.0,2016,Alameda County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
178,4308.0,2016,Alameda County,mid,not eligible,0.0,0,0.9135802469135802,74,0.0,0,0.08641975308641975,7
179,4309.0,2016,Alameda County,mod,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0
180,4310.0,2016,Alameda County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0
181,4311.0,2016,Alameda County,mod,eligible,0.8297872340425532,39,0.0,0,0.1702127659574468,8,0.0,0
182,4312.0,2016,Alameda County,mid,not eligible,0.0,0,0.9298245614035088,106,0.0,0,0.07017543859649122,8
183,4321.0,2016,Alameda County,high,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.027777777777777776,2
184,4322.0,2016,Alameda County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
185,4323.0,2016,Alameda County,mid,not eligible,0.0,0,0.9120879120879121,83,0.0,0,0.08791208791208792,8
186,4324.0,2016,Alameda County,mod,eligible,0.8627450980392157,44,0.0,0,0.13725490196078433,7,0.0,0
187,4325.01,2016,Alameda County,mod,eligible,0.8604651162790697,37,0.0,0,0.13953488372093023,6,0.0,0
188,4325.02,2016,Alameda County,mod,eligible,0.7804878048780488,32,0.0,0,0.21951219512195122,9,0.0,0
189,4326.0,2016,Alameda County,mod,eligible,0.7792207792207793,60,0.0,0,0.22077922077922077,17,0.0,0
190,4327.0,2016,Alameda County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
191,4328.0,2016,Alameda County,high,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.12903225806451613,8
192,4330.0,2016,Alameda County,mod,eligible,0.8,64,0.0,0,0.2,16,0.0,0
193,4331.02,2016,Alameda County,mod,eligible,0.6818181818181818,30,0.0,0,0.3181818181818182,14,0.0,0
194,4331.03,2016,Alameda County,low,eligible,0.75,9,0.0,0,0.25,3,0.0,0
195,4331.04,2016,Alameda County,mod,eligible,0.8636363636363636,38,0.0,0,0.13636363636363635,6,0.0,0
196,4332.0,2016,Alameda County,mod,eligible,0.8787878787878788,58,0.0,0,0.12121212121212122,8,0.0,0
197,4333.0,2016,Alameda County,mid,not eligible,0.0,0,0.7794117647058824,53,0.0,0,0.22058823529411764,15
198,4334.0,2016,Alameda County,mid,not eligible,0.0,0,0.7521367521367521,88,0.0,0,0.24786324786324787,29
199,4335.0,2016,Alameda County,mid,not eligible,0.0,0,0.7666666666666667,46,0.0,0,0.23333333333333334,14
200,4336.0,2016,Alameda County,mod,eligible,0.7941176470588235,54,0.0,0,0.20588235294117646,14,0.0,0
201,4337.0,2016,Alameda County,mid,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
202,4338.0,2016,Alameda County,mod,eligible,0.6625,53,0.0,0,0.3375,27,0.0,0
203,4339.0,2016,Alameda County,low,eligible,0.75,30,0.0,0,0.25,10,0.0,0
204,4340.0,2016,Alameda County,low,eligible,0.7678571428571429,43,0.0,0,0.23214285714285715,13,0.0,0
205,4351.02,2016,Alameda County,high,not eligible,0.0,0,0.9047619047619048,95,0.0,0,0.09523809523809523,10
206,4351.03,2016,Alameda County,high,not eligible,0.0,0,0.9955156950672646,222,0.0,0,0.004484304932735426,1
207,4351.04,2016,Alameda County,mod,eligible,0.7640449438202247,68,0.0,0,0.23595505617977527,21,0.0,0
208,4352.0,2016,Alameda County,mid,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.10666666666666667,8
209,4353.0,2016,Alameda County,mod,eligible,0.925531914893617,87,0.0,0,0.07446808510638298,7,0.0,0
210,4354.0,2016,Alameda County,mod,eligible,0.9130434782608695,63,0.0,0,0.08695652173913043,6,0.0,0
211,4355.0,2016,Alameda County,mod,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0
212,4356.01,2016,Alameda County,mod,eligible,0.7906976744186046,34,0.0,0,0.20930232558139536,9,0.0,0
213,4356.02,2016,Alameda County,low,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0
214,4357.0,2016,Alameda County,mid,not eligible,0.0,0,0.8840579710144928,61,0.0,0,0.11594202898550725,8
215,4358.0,2016,Alameda County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.12307692307692308,8
216,4359.0,2016,Alameda County,mid,not eligible,0.0,0,0.7435897435897436,29,0.0,0,0.2564102564102564,10
217,4360.0,2016,Alameda County,mid,not eligible,0.0,0,0.7761194029850746,52,0.0,0,0.22388059701492538,15
218,4361.0,2016,Alameda County,mod,eligible,0.8490566037735849,45,0.0,0,0.1509433962264151,8,0.0,0
219,4362.0,2016,Alameda County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
220,4363.0,2016,Alameda County,mod,eligible,0.9411764705882353,208,0.0,0,0.058823529411764705,13,0.0,0
221,4364.01,2016,Alameda County,mid,not eligible,0.0,0,0.9476744186046512,163,0.0,0,0.05232558139534884,9
222,4364.02,2016,Alameda County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
223,4365.0,2016,Alameda County,mod,eligible,0.90625,58,0.0,0,0.09375,6,0.0,0
224,4366.01,2016,Alameda County,mod,eligible,0.9322033898305084,55,0.0,0,0.06779661016949153,4,0.0,0
225,4366.02,2016,Alameda County,mod,eligible,0.9438202247191011,84,0.0,0,0.056179775280898875,5,0.0,0
226,4367.0,2016,Alameda County,mod,eligible,0.9253731343283582,62,0.0,0,0.07462686567164178,5,0.0,0
227,4368.0,2016,Alameda County,mid,not eligible,0.0,0,0.7333333333333333,44,0.0,0,0.26666666666666666,16
228,4369.0,2016,Alameda County,mod,eligible,0.8125,39,0.0,0,0.1875,9,0.0,0
229,4370.0,2016,Alameda County,mid,not eligible,0.0,0,0.72,72,0.0,0,0.28,28
230,4371.01,2016,Alameda County,high,not eligible,0.0,0,0.9573170731707317,157,0.0,0,0.042682926829268296,7
231,4371.02,2016,Alameda County,mod,eligible,0.8307692307692308,54,0.0,0,0.16923076923076924,11,0.0,0
232,4372.0,2016,Alameda County,mid,not eligible,0.0,0,0.8670212765957447,163,0.0,0,0.13297872340425532,25
233,4373.0,2016,Alameda County,mod,eligible,0.8611111111111112,31,0.0,0,0.1388888888888889,5,0.0,0
234,4374.0,2016,Alameda County,mid,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.12698412698412698,8
235,4375.0,2016,Alameda County,mod,eligible,0.75,24,0.0,0,0.25,8,0.0,0
236,4376.0,2016,Alameda County,mod,eligible,0.8867924528301887,47,0.0,0,0.11320754716981132,6,0.0,0
237,4377.01,2016,Alameda County,mod,eligible,0.7428571428571429,26,0.0,0,0.2571428571428571,9,0.0,0
238,4377.02,2016,Alameda County,low,eligible,0.7142857142857143,10,0.0,0,0.2857142857142857,4,0.0,0
239,4378.0,2016,Alameda County,mid,not eligible,0.0,0,0.8701298701298701,67,0.0,0,0.12987012987012986,10
240,4379.0,2016,Alameda County,mod,eligible,0.8,16,0.0,0,0.2,4,0.0,0
241,4380.0,2016,Alameda County,mid,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5
242,4381.0,2016,Alameda County,mid,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
243,4382.01,2016,Alameda County,mod,eligible,0.7246376811594203,50,0.0,0,0.2753623188405797,19,0.0,0
244,4382.03,2016,Alameda County,mid,not eligible,0.0,0,0.8505747126436781,74,0.0,0,0.14942528735632185,13
245,4382.04,2016,Alameda County,mid,not eligible,0.0,0,0.7475728155339806,77,0.0,0,0.2524271844660194,26
246,4383.0,2016,Alameda County,mid,not eligible,0.0,0,0.8923076923076924,58,0.0,0,0.1076923076923077,7
247,4384.0,2016,Alameda County,mid,not eligible,0.0,0,0.7708333333333334,37,0.0,0,0.22916666666666666,11
248,4401.0,2016,Alameda County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0
249,4402.0,2016,Alameda County,mod,eligible,0.9591836734693877,47,0.0,0,0.04081632653061224,2,0.0,0
250,4403.01,2016,Alameda County,mid,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.17708333333333334,17
251,4403.04,2016,Alameda County,mid,not eligible,0.0,0,0.9754098360655737,119,0.0,0,0.02459016393442623,3
252,4403.05,2016,Alameda County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
253,4403.06,2016,Alameda County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
254,4403.07,2016,Alameda County,mid,not eligible,0.0,0,0.6635514018691588,71,0.0,0,0.3364485981308411,36
