Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2522.02,2010,Solano County,high,not eligible,0.0,0,0.7018970189701897,259,0.0,0,0.0,0,6055252202
2523.05,2010,Solano County,high,not eligible,0.0,0,0.8181818181818182,153,0.0,0,0.0,0,6055252305
2523.06,2010,Solano County,high,not eligible,0.0,0,0.76,57,0.0,0,0.0,0,6055252306
2523.07,2010,Solano County,high,not eligible,0.0,0,0.8801498127340824,235,0.0,0,0.0,0,6055252307
2523.08,2010,Solano County,mid,not eligible,0.0,0,0.6292134831460674,168,0.0,0,0.0,0,6055252308
2523.09,2010,Solano County,mid,not eligible,0.0,0,0.7024793388429752,425,0.0,0,0.0,0,6055252309
2524.01,2010,Solano County,mod,eligible,0.308411214953271,33,0.0,0,0.0,0,0.0,0,6055252401
2524.02,2010,Solano County,mid,not eligible,0.0,0,0.42857142857142855,45,0.0,0,0.0,0,6055252402
2525.01,2010,Solano County,mod,eligible,0.2558139534883721,11,0.0,0,0.0,0,0.0,0,6055252501
2525.02,2010,Solano County,mod,eligible,0.5555555555555556,10,0.0,0,0.0,0,0.0,0,6055252502
2526.04,2010,Solano County,mod,eligible,0.33766233766233766,26,0.0,0,0.0,0,0.0,0,6055252604
2526.05,2010,Solano County,mod,eligible,0.4426229508196721,27,0.0,0,0.0,0,0.0,0,6055252605
2526.06,2010,Solano County,mod,eligible,0.37755102040816324,37,0.0,0,0.0,0,0.0,0,6055252606
2526.07,2010,Solano County,mod,eligible,0.3023255813953488,13,0.0,0,0.0,0,0.0,0,6055252607
2526.08,2010,Solano County,mod,eligible,0.325,13,0.0,0,0.0,0,0.0,0,6055252608
2526.09,2010,Solano County,mod,eligible,0.3885350318471338,61,0.0,0,0.0,0,0.0,0,6055252609
2527.02,2010,Solano County,mid,not eligible,0.0,0,0.6363636363636364,126,0.0,0,0.0,0,6055252702
2527.03,2010,Solano County,mid,not eligible,0.0,0,0.1986754966887417,30,0.0,0,0.0,0,6055252703
2527.04,2010,Solano County,mid,not eligible,0.0,0,0.2982456140350877,34,0.0,0,0.0,0,6055252704
2527.05,2010,Solano County,mid,not eligible,0.0,0,0.3615819209039548,64,0.0,0,0.0,0,6055252705
2527.06,2010,Solano County,mid,not eligible,0.0,0,0.6607142857142857,111,0.0,0,0.0,0,6055252706
2527.07,2010,Solano County,mid,not eligible,0.0,0,0.5043478260869565,58,0.0,0,0.0,0,6055252707
2528.0,2010,Solano County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0,6055252800
2529.02,2010,Solano County,mid,not eligible,0.0,0,0.7041800643086816,219,0.0,0,0.0,0,6055252902
2529.03,2010,Solano County,high,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.0,0,6055252903
2529.04,2010,Solano County,mid,not eligible,0.0,0,0.8175438596491228,233,0.0,0,0.0,0,6055252904
2529.07,2010,Solano County,high,not eligible,0.0,0,0.7051792828685259,354,0.0,0,0.0,0,6055252907
2529.08,2010,Solano County,mid,not eligible,0.0,0,0.7130434782608696,82,0.0,0,0.0,0,6055252908
2529.09,2010,Solano County,mid,not eligible,0.0,0,0.6290322580645161,39,0.0,0,0.0,0,6055252909
2529.1,2010,Solano County,high,not eligible,0.0,0,0.6941747572815534,143,0.0,0,0.0,0,6055252910
2530.0,2010,Solano County,not categorized,not eligible,0.0,0,0.0,0,0.0,0,0.0,0,6055253000
2531.01,2010,Solano County,mid,not eligible,0.0,0,0.594059405940594,60,0.0,0,0.0,0,6055253101
2531.05,2010,Solano County,mod,eligible,0.384,48,0.0,0,0.0,0,0.0,0,6055253105
2531.06,2010,Solano County,mid,not eligible,0.0,0,0.5490196078431373,28,0.0,0,0.0,0,6055253106
2531.07,2010,Solano County,mid,not eligible,0.0,0,0.45,45,0.0,0,0.0,0,6055253107
2531.08,2010,Solano County,mid,not eligible,0.0,0,0.47560975609756095,78,0.0,0,0.0,0,6055253108
2532.01,2010,Solano County,high,not eligible,0.0,0,0.7980769230769231,83,0.0,0,0.0,0,6055253201
2532.02,2010,Solano County,mid,not eligible,0.0,0,0.780327868852459,238,0.0,0,0.0,0,6055253202
2532.03,2010,Solano County,mid,not eligible,0.0,0,0.6126126126126126,68,0.0,0,0.0,0,6055253203
2533.0,2010,Solano County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,6055253300
2534.01,2010,Solano County,mid,not eligible,0.0,0,0.5652173913043478,156,0.0,0,0.0,0,6055253401
2534.02,2010,Solano County,mod,eligible,0.5914634146341463,97,0.0,0,0.0,0,0.0,0,6055253402
2535.0,2010,Solano County,mid,not eligible,0.0,0,0.6148148148148148,166,0.0,0,0.0,0,6055253500
