,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
28,126.02,2012,San Francisco County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
29,127.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
30,128.0,2012,San Francisco County,high,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
31,129.01,2012,San Francisco County,mid,not eligible,0.0,0,0.9047619047619048,19,0.0,0,0.09523809523809523,2
32,129.02,2012,San Francisco County,high,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
33,130.0,2012,San Francisco County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
34,131.01,2012,San Francisco County,high,not eligible,0.0,0,0.9166666666666666,66,0.0,0,0.08333333333333333,6
35,131.02,2012,San Francisco County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
36,132.0,2012,San Francisco County,high,not eligible,0.0,0,0.9558823529411765,65,0.0,0,0.04411764705882353,3
37,133.0,2012,San Francisco County,high,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4
38,134.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
39,135.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
40,151.0,2012,San Francisco County,mid,not eligible,0.0,0,0.85,34,0.0,0,0.15,6
41,152.0,2012,San Francisco County,high,not eligible,0.0,0,0.9111111111111111,41,0.0,0,0.08888888888888889,4
42,153.0,2012,San Francisco County,high,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.11764705882352941,6
43,154.0,2012,San Francisco County,high,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.05825242718446602,6
44,155.0,2012,San Francisco County,low,eligible,1.0,12,0.0,0,0.0,0,0.0,0
45,156.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
46,157.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.06329113924050633,5
47,158.01,2012,San Francisco County,low,eligible,0.9090909090909091,40,0.0,0,0.09090909090909091,4,0.0,0
48,158.02,2012,San Francisco County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
49,159.0,2012,San Francisco County,low,eligible,0.7058823529411765,24,0.0,0,0.29411764705882354,10,0.0,0
50,160.0,2012,San Francisco County,mid,not eligible,0.0,0,0.8909090909090909,49,0.0,0,0.10909090909090909,6
51,161.0,2012,San Francisco County,low,eligible,0.24390243902439024,10,0.0,0,0.7560975609756098,31,0.0,0
52,162.0,2012,San Francisco County,mod,eligible,1.0,19,0.0,0,0.0,0,0.0,0
53,163.0,2012,San Francisco County,mod,eligible,0.95,19,0.0,0,0.05,1,0.0,0
54,164.0,2012,San Francisco County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
55,165.0,2012,San Francisco County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
56,166.0,2012,San Francisco County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
57,167.0,2012,San Francisco County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
58,168.01,2012,San Francisco County,mid,not eligible,0.0,0,0.88,22,0.0,0,0.12,3
59,168.02,2012,San Francisco County,mod,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0
60,169.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
61,170.0,2012,San Francisco County,high,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.038461538461538464,3
62,171.01,2012,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
63,171.02,2012,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
64,176.01,2012,San Francisco County,low,eligible,0.8732394366197183,62,0.0,0,0.1267605633802817,9,0.0,0
65,177.0,2012,San Francisco County,mod,eligible,0.9393939393939394,31,0.0,0,0.06060606060606061,2,0.0,0
66,178.01,2012,San Francisco County,low,eligible,0.8571428571428571,54,0.0,0,0.14285714285714285,9,0.0,0
67,178.02,2012,San Francisco County,low,eligible,0.967741935483871,90,0.0,0,0.03225806451612903,3,0.0,0
68,180.0,2012,San Francisco County,high,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.08080808080808081,8
69,201.0,2012,San Francisco County,low,eligible,0.8521739130434782,98,0.0,0,0.14782608695652175,17,0.0,0
70,202.0,2012,San Francisco County,low,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0
71,203.0,2012,San Francisco County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
72,204.01,2012,San Francisco County,high,not eligible,0.0,0,0.9342105263157895,71,0.0,0,0.06578947368421052,5
73,204.02,2012,San Francisco County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
74,205.0,2012,San Francisco County,high,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
75,206.0,2012,San Francisco County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
76,207.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
77,208.0,2012,San Francisco County,low,eligible,0.9574468085106383,45,0.0,0,0.0425531914893617,2,0.0,0
78,209.0,2012,San Francisco County,low,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
79,210.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
80,211.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
81,212.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
82,213.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
83,214.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
84,215.0,2012,San Francisco County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
85,216.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.08080808080808081,8
86,217.0,2012,San Francisco County,high,not eligible,0.0,0,0.875,63,0.0,0,0.125,9
87,218.0,2012,San Francisco County,high,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
88,226.0,2012,San Francisco County,high,not eligible,0.0,0,0.9430051813471503,182,0.0,0,0.05699481865284974,11
89,227.02,2012,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
90,227.04,2012,San Francisco County,high,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
91,228.01,2012,San Francisco County,mod,eligible,0.9206349206349206,58,0.0,0,0.07936507936507936,5,0.0,0
92,228.02,2012,San Francisco County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
93,228.03,2012,San Francisco County,mod,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
94,229.01,2012,San Francisco County,low,eligible,0.88,22,0.0,0,0.12,3,0.0,0
95,229.02,2012,San Francisco County,mod,eligible,0.8235294117647058,14,0.0,0,0.17647058823529413,3,0.0,0
96,229.03,2012,San Francisco County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0
97,230.01,2012,San Francisco County,mod,eligible,0.37209302325581395,16,0.0,0,0.627906976744186,27,0.0,0
98,230.03,2012,San Francisco County,mid,not eligible,0.0,0,0.40384615384615385,21,0.0,0,0.5961538461538461,31
99,231.02,2012,San Francisco County,low,eligible,0.4444444444444444,8,0.0,0,0.5555555555555556,10,0.0,0
100,231.03,2012,San Francisco County,low,eligible,0.5,2,0.0,0,0.5,2,0.0,0
101,232.0,2012,San Francisco County,mod,eligible,0.4230769230769231,22,0.0,0,0.5769230769230769,30,0.0,0
102,233.0,2012,San Francisco County,mod,eligible,0.6595744680851063,93,0.0,0,0.3404255319148936,48,0.0,0
103,234.0,2012,San Francisco County,low,eligible,0.38636363636363635,17,0.0,0,0.6136363636363636,27,0.0,0
104,251.0,2012,San Francisco County,mid,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
105,252.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2
106,253.0,2012,San Francisco County,mid,not eligible,0.0,0,0.8372093023255814,36,0.0,0,0.16279069767441862,7
107,254.01,2012,San Francisco County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
108,254.02,2012,San Francisco County,mid,not eligible,0.0,0,0.9047619047619048,57,0.0,0,0.09523809523809523,6
109,254.03,2012,San Francisco County,mod,eligible,0.8125,39,0.0,0,0.1875,9,0.0,0
110,255.0,2012,San Francisco County,mod,eligible,0.8987341772151899,71,0.0,0,0.10126582278481013,8,0.0,0
111,256.0,2012,San Francisco County,mod,eligible,0.6585365853658537,27,0.0,0,0.34146341463414637,14,0.0,0
112,257.01,2012,San Francisco County,mid,not eligible,0.0,0,0.3333333333333333,10,0.0,0,0.6666666666666666,20
113,257.02,2012,San Francisco County,mod,eligible,0.5714285714285714,20,0.0,0,0.42857142857142855,15,0.0,0
114,258.0,2012,San Francisco County,mod,eligible,0.5,11,0.0,0,0.5,11,0.0,0
115,259.0,2012,San Francisco County,mid,not eligible,0.0,0,0.6440677966101694,38,0.0,0,0.3559322033898305,21
116,260.01,2012,San Francisco County,mod,eligible,0.48936170212765956,23,0.0,0,0.5106382978723404,24,0.0,0
117,260.02,2012,San Francisco County,mod,eligible,0.6923076923076923,18,0.0,0,0.3076923076923077,8,0.0,0
118,260.03,2012,San Francisco County,mod,eligible,0.5227272727272727,23,0.0,0,0.4772727272727273,21,0.0,0
119,260.04,2012,San Francisco County,mod,eligible,0.5675675675675675,21,0.0,0,0.43243243243243246,16,0.0,0
120,261.0,2012,San Francisco County,mod,eligible,0.5882352941176471,40,0.0,0,0.4117647058823529,28,0.0,0
121,262.0,2012,San Francisco County,mid,not eligible,0.0,0,0.5185185185185185,28,0.0,0,0.48148148148148145,26
122,263.01,2012,San Francisco County,mod,eligible,0.4,12,0.0,0,0.6,18,0.0,0
123,263.02,2012,San Francisco County,mod,eligible,0.49019607843137253,25,0.0,0,0.5098039215686274,26,0.0,0
124,263.03,2012,San Francisco County,mid,not eligible,0.0,0,0.6764705882352942,23,0.0,0,0.3235294117647059,11
125,264.01,2012,San Francisco County,mod,eligible,0.325,13,0.0,0,0.675,27,0.0,0
126,264.02,2012,San Francisco County,mod,eligible,0.5,21,0.0,0,0.5,21,0.0,0
127,264.03,2012,San Francisco County,mod,eligible,0.5625,9,0.0,0,0.4375,7,0.0,0
128,264.04,2012,San Francisco County,low,eligible,0.3103448275862069,9,0.0,0,0.6896551724137931,20,0.0,0
129,301.01,2012,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
130,301.02,2012,San Francisco County,high,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
131,302.01,2012,San Francisco County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
132,302.02,2012,San Francisco County,mid,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0851063829787234,4
133,303.01,2012,San Francisco County,mid,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
134,303.02,2012,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
135,304.0,2012,San Francisco County,high,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4
136,305.0,2012,San Francisco County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
137,306.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
138,307.0,2012,San Francisco County,high,not eligible,0.0,0,0.9902912621359223,102,0.0,0,0.009708737864077669,1
139,308.0,2012,San Francisco County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1
140,309.0,2012,San Francisco County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3
141,310.0,2012,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
142,311.0,2012,San Francisco County,high,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
143,312.01,2012,San Francisco County,mid,not eligible,0.0,0,0.65625,21,0.0,0,0.34375,11
144,312.02,2012,San Francisco County,mod,eligible,0.8571428571428571,18,0.0,0,0.14285714285714285,3,0.0,0
145,313.01,2012,San Francisco County,mid,not eligible,0.0,0,0.851063829787234,40,0.0,0,0.14893617021276595,7
146,313.02,2012,San Francisco County,mid,not eligible,0.0,0,0.47540983606557374,29,0.0,0,0.5245901639344263,32
147,314.0,2012,San Francisco County,mod,eligible,0.4603174603174603,29,0.0,0,0.5396825396825397,34,0.0,0
148,326.01,2012,San Francisco County,mid,not eligible,0.0,0,0.9,18,0.0,0,0.1,2
149,326.02,2012,San Francisco County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
150,327.0,2012,San Francisco County,mid,not eligible,0.0,0,0.972972972972973,72,0.0,0,0.02702702702702703,2
151,328.01,2012,San Francisco County,mid,not eligible,0.0,0,0.75,21,0.0,0,0.25,7
152,328.02,2012,San Francisco County,mod,eligible,0.75,15,0.0,0,0.25,5,0.0,0
153,329.01,2012,San Francisco County,mid,not eligible,0.0,0,0.8695652173913043,20,0.0,0,0.13043478260869565,3
154,329.02,2012,San Francisco County,mid,not eligible,0.0,0,0.8333333333333334,20,0.0,0,0.16666666666666666,4
155,330.0,2012,San Francisco County,high,not eligible,0.0,0,0.8805970149253731,59,0.0,0,0.11940298507462686,8
156,331.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
157,351.0,2012,San Francisco County,mid,not eligible,0.0,0,0.7446808510638298,35,0.0,0,0.2553191489361702,12
158,352.01,2012,San Francisco County,mod,eligible,0.8225806451612904,51,0.0,0,0.1774193548387097,11,0.0,0
159,352.02,2012,San Francisco County,mod,eligible,0.7714285714285715,27,0.0,0,0.22857142857142856,8,0.0,0
160,353.0,2012,San Francisco County,mid,not eligible,0.0,0,0.8846153846153846,46,0.0,0,0.11538461538461539,6
161,354.0,2012,San Francisco County,mid,not eligible,0.0,0,0.85,51,0.0,0,0.15,9
162,401.0,2012,San Francisco County,mod,eligible,0.9782608695652174,45,0.0,0,0.021739130434782608,1,0.0,0
163,402.0,2012,San Francisco County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
164,426.01,2012,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
165,426.02,2012,San Francisco County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
166,427.0,2012,San Francisco County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
167,428.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
168,451.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
169,452.0,2012,San Francisco County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
170,476.0,2012,San Francisco County,mod,eligible,0.8529411764705882,29,0.0,0,0.14705882352941177,5,0.0,0
171,477.01,2012,San Francisco County,mod,eligible,0.8064516129032258,25,0.0,0,0.1935483870967742,6,0.0,0
172,477.02,2012,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
173,478.01,2012,San Francisco County,mid,not eligible,0.0,0,0.8666666666666667,26,0.0,0,0.13333333333333333,4
174,478.02,2012,San Francisco County,mid,not eligible,0.0,0,0.926829268292683,38,0.0,0,0.07317073170731707,3
175,479.01,2012,San Francisco County,mid,not eligible,0.0,0,0.7733333333333333,58,0.0,0,0.22666666666666666,17
176,479.02,2012,San Francisco County,mid,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0967741935483871,3
177,601.0,2012,San Francisco County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
178,604.0,2012,San Francisco County,mid,not eligible,0.0,0,0.6923076923076923,9,0.0,0,0.3076923076923077,4
179,605.02,2012,San Francisco County,low,eligible,0.3,3,0.0,0,0.7,7,0.0,0
180,607.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9567010309278351,464,0.0,0,0.04329896907216495,21
181,610.0,2012,San Francisco County,mid,not eligible,0.0,0,0.6808510638297872,64,0.0,0,0.3191489361702128,30
182,611.0,2012,San Francisco County,low,eligible,0.875,7,0.0,0,0.125,1,0.0,0
183,612.0,2012,San Francisco County,low,eligible,0.5172413793103449,15,0.0,0,0.4827586206896552,14,0.0,0
184,614.0,2012,San Francisco County,mid,not eligible,0.0,0,0.9009009009009009,100,0.0,0,0.0990990990990991,11
185,615.0,2012,San Francisco County,high,not eligible,0.0,0,0.9587073608617595,534,0.0,0,0.04129263913824058,23
186,9803.0,2012,San Francisco County,not categorized,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
187,9805.01,2012,San Francisco County,low,eligible,0.25,1,0.0,0,0.75,3,0.0,0
188,9806.0,2012,San Francisco County,low,eligible,0.0,0,0.0,0,1.0,2,0.0,0
189,9809.0,2012,San Francisco County,high,not eligible,0.0,0,0.6666666666666666,2,0.0,0,0.3333333333333333,1
