,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
16,5016.0,2009,Santa Clara County,low,eligible,0.8051948051948052,62,0.0,0,0.19480519480519481,15,0.0,0
17,5017.0,2009,Santa Clara County,low,eligible,0.5538461538461539,36,0.0,0,0.4461538461538462,29,0.0,0
18,5018.0,2009,Santa Clara County,mod,eligible,0.7878787878787878,104,0.0,0,0.21212121212121213,28,0.0,0
19,5019.0,2009,Santa Clara County,low,eligible,0.5653923541247485,281,0.0,0,0.4346076458752515,216,0.0,0
20,5020.01,2009,Santa Clara County,mod,eligible,0.75,57,0.0,0,0.25,19,0.0,0
21,5020.02,2009,Santa Clara County,low,eligible,0.65,39,0.0,0,0.35,21,0.0,0
22,5021.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.7702702702702703,57,0.0,0,0.22972972972972974,17
23,5021.02,2009,Santa Clara County,mod,eligible,0.7349397590361446,61,0.0,0,0.26506024096385544,22,0.0,0
24,5022.01,2009,Santa Clara County,mod,eligible,0.6136363636363636,81,0.0,0,0.38636363636363635,51,0.0,0
25,5022.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8533333333333334,64,0.0,0,0.14666666666666667,11
26,5023.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.06818181818181818,6
27,5024.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.888,222,0.0,0,0.112,28
28,5025.0,2009,Santa Clara County,high,not eligible,0.0,0,0.852112676056338,121,0.0,0,0.14788732394366197,21
29,5026.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9135802469135802,74,0.0,0,0.08641975308641975,7
30,5026.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.7978723404255319,75,0.0,0,0.20212765957446807,19
31,5027.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.875,70,0.0,0,0.125,10
32,5027.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8812949640287769,245,0.0,0,0.11870503597122302,33
33,5028.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.04854368932038835,5
34,5029.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.8910891089108911,90,0.0,0,0.10891089108910891,11
35,5029.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8194444444444444,295,0.0,0,0.18055555555555555,65
36,5029.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.8476190476190476,89,0.0,0,0.1523809523809524,16
37,5029.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.7888888888888889,71,0.0,0,0.2111111111111111,19
38,5029.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.92,69,0.0,0,0.08,6
39,5029.08,2009,Santa Clara County,mid,not eligible,0.0,0,0.9051724137931034,105,0.0,0,0.09482758620689655,11
40,5029.09,2009,Santa Clara County,mid,not eligible,0.0,0,0.584070796460177,66,0.0,0,0.415929203539823,47
41,5029.1,2009,Santa Clara County,mid,not eligible,0.0,0,0.84,63,0.0,0,0.16,12
42,5030.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9439252336448598,101,0.0,0,0.056074766355140186,6
43,5030.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7
44,5030.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,95,0.0,0,0.09523809523809523,10
45,5031.03,2009,Santa Clara County,mod,eligible,0.4785276073619632,78,0.0,0,0.5214723926380368,85,0.0,0
46,5031.05,2009,Santa Clara County,low,eligible,0.36363636363636365,8,0.0,0,0.6363636363636364,14,0.0,0
47,5031.06,2009,Santa Clara County,mod,eligible,0.3883495145631068,40,0.0,0,0.6116504854368932,63,0.0,0
48,5031.08,2009,Santa Clara County,mod,eligible,0.7964601769911505,90,0.0,0,0.20353982300884957,23,0.0,0
49,5031.1,2009,Santa Clara County,low,eligible,0.5555555555555556,35,0.0,0,0.4444444444444444,28,0.0,0
50,5031.11,2009,Santa Clara County,mod,eligible,0.40939597315436244,61,0.0,0,0.5906040268456376,88,0.0,0
51,5031.12,2009,Santa Clara County,mod,eligible,0.5588235294117647,38,0.0,0,0.4411764705882353,30,0.0,0
52,5031.13,2009,Santa Clara County,mod,eligible,0.4318181818181818,38,0.0,0,0.5681818181818182,50,0.0,0
53,5031.15,2009,Santa Clara County,mod,eligible,0.7455621301775148,252,0.0,0,0.25443786982248523,86,0.0,0
54,5031.16,2009,Santa Clara County,mid,not eligible,0.0,0,0.8205128205128205,64,0.0,0,0.1794871794871795,14
55,5032.04,2009,Santa Clara County,mod,eligible,0.41379310344827586,108,0.0,0,0.5862068965517241,153,0.0,0
56,5032.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.525,42,0.0,0,0.475,38
57,5032.08,2009,Santa Clara County,mid,not eligible,0.0,0,0.41964285714285715,47,0.0,0,0.5803571428571429,65
58,5032.1,2009,Santa Clara County,mod,eligible,0.5106382978723404,48,0.0,0,0.48936170212765956,46,0.0,0
59,5032.11,2009,Santa Clara County,mid,not eligible,0.0,0,0.5948275862068966,69,0.0,0,0.4051724137931034,47
60,5032.12,2009,Santa Clara County,mid,not eligible,0.0,0,0.5443037974683544,43,0.0,0,0.45569620253164556,36
61,5032.13,2009,Santa Clara County,mod,eligible,0.36082474226804123,35,0.0,0,0.6391752577319587,62,0.0,0
62,5032.14,2009,Santa Clara County,mod,eligible,0.410958904109589,60,0.0,0,0.589041095890411,86,0.0,0
63,5032.17,2009,Santa Clara County,mod,eligible,0.335,67,0.0,0,0.665,133,0.0,0
64,5032.18,2009,Santa Clara County,mod,eligible,0.375,51,0.0,0,0.625,85,0.0,0
65,5033.04,2009,Santa Clara County,mod,eligible,0.41081081081081083,76,0.0,0,0.5891891891891892,109,0.0,0
66,5033.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.4105960264900662,62,0.0,0,0.5894039735099338,89
67,5033.06,2009,Santa Clara County,mod,eligible,0.36,36,0.0,0,0.64,64,0.0,0
68,5033.12,2009,Santa Clara County,high,not eligible,0.0,0,0.7432432432432432,55,0.0,0,0.25675675675675674,19
69,5033.13,2009,Santa Clara County,high,not eligible,0.0,0,0.8765432098765432,71,0.0,0,0.12345679012345678,10
70,5033.15,2009,Santa Clara County,mid,not eligible,0.0,0,0.6186440677966102,73,0.0,0,0.3813559322033898,45
71,5033.17,2009,Santa Clara County,mid,not eligible,0.0,0,0.4461538461538462,87,0.0,0,0.5538461538461539,108
72,5033.19,2009,Santa Clara County,high,not eligible,0.0,0,0.9787234042553191,230,0.0,0,0.02127659574468085,5
73,5033.2,2009,Santa Clara County,high,not eligible,0.0,0,0.8864864864864865,164,0.0,0,0.11351351351351352,21
74,5033.21,2009,Santa Clara County,high,not eligible,0.0,0,0.8620689655172413,50,0.0,0,0.13793103448275862,8
75,5033.22,2009,Santa Clara County,mid,not eligible,0.0,0,0.6,51,0.0,0,0.4,34
76,5033.23,2009,Santa Clara County,mid,not eligible,0.0,0,0.7528089887640449,67,0.0,0,0.24719101123595505,22
77,5033.24,2009,Santa Clara County,mid,not eligible,0.0,0,0.6888888888888889,31,0.0,0,0.3111111111111111,14
78,5033.25,2009,Santa Clara County,mid,not eligible,0.0,0,0.7666666666666667,69,0.0,0,0.23333333333333334,21
79,5033.26,2009,Santa Clara County,high,not eligible,0.0,0,0.916030534351145,120,0.0,0,0.08396946564885496,11
80,5033.27,2009,Santa Clara County,mid,not eligible,0.0,0,0.7307692307692307,57,0.0,0,0.2692307692307692,21
81,5033.28,2009,Santa Clara County,high,not eligible,0.0,0,0.8892128279883382,305,0.0,0,0.11078717201166181,38
82,5034.01,2009,Santa Clara County,mod,eligible,0.3939393939393939,52,0.0,0,0.6060606060606061,80,0.0,0
83,5034.02,2009,Santa Clara County,mod,eligible,0.2786885245901639,17,0.0,0,0.7213114754098361,44,0.0,0
84,5035.04,2009,Santa Clara County,mod,eligible,0.2894736842105263,44,0.0,0,0.7105263157894737,108,0.0,0
85,5035.06,2009,Santa Clara County,mod,eligible,0.4567901234567901,74,0.0,0,0.5432098765432098,88,0.0,0
86,5035.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.31666666666666665,19,0.0,0,0.6833333333333333,41
87,5035.08,2009,Santa Clara County,mid,not eligible,0.0,0,0.38235294117647056,65,0.0,0,0.6176470588235294,105
88,5035.09,2009,Santa Clara County,mid,not eligible,0.0,0,0.47706422018348627,52,0.0,0,0.5229357798165137,57
89,5035.1,2009,Santa Clara County,mod,eligible,0.36129032258064514,56,0.0,0,0.6387096774193548,99,0.0,0
90,5035.11,2009,Santa Clara County,mid,not eligible,0.0,0,0.5,45,0.0,0,0.5,45
91,5036.01,2009,Santa Clara County,low,eligible,0.5,16,0.0,0,0.5,16,0.0,0
92,5036.02,2009,Santa Clara County,mod,eligible,0.49038461538461536,51,0.0,0,0.5096153846153846,53,0.0,0
93,5037.02,2009,Santa Clara County,mod,eligible,0.5221238938053098,59,0.0,0,0.4778761061946903,54,0.0,0
94,5037.03,2009,Santa Clara County,mod,eligible,0.2777777777777778,25,0.0,0,0.7222222222222222,65,0.0,0
95,5037.06,2009,Santa Clara County,low,eligible,0.43783783783783786,81,0.0,0,0.5621621621621622,104,0.0,0
96,5037.07,2009,Santa Clara County,mod,eligible,0.28191489361702127,53,0.0,0,0.7180851063829787,135,0.0,0
97,5037.08,2009,Santa Clara County,mod,eligible,0.45,18,0.0,0,0.55,22,0.0,0
98,5037.09,2009,Santa Clara County,low,eligible,0.4117647058823529,14,0.0,0,0.5882352941176471,20,0.0,0
99,5038.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.4744525547445255,65,0.0,0,0.5255474452554745,72
100,5038.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.5833333333333334,56,0.0,0,0.4166666666666667,40
101,5038.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.6090909090909091,67,0.0,0,0.39090909090909093,43
102,5039.0,2009,Santa Clara County,mod,eligible,0.5384615384615384,84,0.0,0,0.46153846153846156,72,0.0,0
103,5040.01,2009,Santa Clara County,mod,eligible,0.4307692307692308,56,0.0,0,0.5692307692307692,74,0.0,0
104,5040.02,2009,Santa Clara County,mod,eligible,0.34545454545454546,38,0.0,0,0.6545454545454545,72,0.0,0
105,5041.01,2009,Santa Clara County,mod,eligible,0.5303030303030303,70,0.0,0,0.4696969696969697,62,0.0,0
106,5041.02,2009,Santa Clara County,mod,eligible,0.4111111111111111,74,0.0,0,0.5888888888888889,106,0.0,0
107,5042.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.8252427184466019,85,0.0,0,0.17475728155339806,18
108,5042.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9393939393939394,93,0.0,0,0.06060606060606061,6
109,5043.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.6,66,0.0,0,0.4,44
110,5043.08,2009,Santa Clara County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
111,5043.1,2009,Santa Clara County,mid,not eligible,0.0,0,0.8191126279863481,240,0.0,0,0.18088737201365188,53
112,5043.11,2009,Santa Clara County,high,not eligible,0.0,0,0.875,112,0.0,0,0.125,16
113,5043.14,2009,Santa Clara County,mid,not eligible,0.0,0,0.835820895522388,56,0.0,0,0.16417910447761194,11
114,5043.15,2009,Santa Clara County,mid,not eligible,0.0,0,0.5742574257425742,58,0.0,0,0.42574257425742573,43
115,5043.16,2009,Santa Clara County,mid,not eligible,0.0,0,0.7176470588235294,61,0.0,0,0.2823529411764706,24
116,5043.17,2009,Santa Clara County,mid,not eligible,0.0,0,0.6666666666666666,44,0.0,0,0.3333333333333333,22
117,5043.18,2009,Santa Clara County,mod,eligible,0.5803571428571429,65,0.0,0,0.41964285714285715,47,0.0,0
118,5043.19,2009,Santa Clara County,high,not eligible,0.0,0,0.7293233082706767,97,0.0,0,0.2706766917293233,36
119,5043.2,2009,Santa Clara County,high,not eligible,0.0,0,0.7027027027027027,26,0.0,0,0.2972972972972973,11
120,5043.21,2009,Santa Clara County,mid,not eligible,0.0,0,0.675,54,0.0,0,0.325,26
121,5044.1,2009,Santa Clara County,mid,not eligible,0.0,0,0.6153846153846154,56,0.0,0,0.38461538461538464,35
122,5044.11,2009,Santa Clara County,mid,not eligible,0.0,0,0.6888888888888889,62,0.0,0,0.3111111111111111,28
123,5044.12,2009,Santa Clara County,mid,not eligible,0.0,0,0.5961538461538461,31,0.0,0,0.40384615384615385,21
124,5044.13,2009,Santa Clara County,high,not eligible,0.0,0,0.8717948717948718,34,0.0,0,0.1282051282051282,5
125,5044.14,2009,Santa Clara County,high,not eligible,0.0,0,0.87,87,0.0,0,0.13,13
126,5044.15,2009,Santa Clara County,high,not eligible,0.0,0,0.883495145631068,91,0.0,0,0.11650485436893204,12
127,5044.16,2009,Santa Clara County,mid,not eligible,0.0,0,0.7777777777777778,42,0.0,0,0.2222222222222222,12
128,5044.17,2009,Santa Clara County,mid,not eligible,0.0,0,0.7833333333333333,47,0.0,0,0.21666666666666667,13
129,5044.18,2009,Santa Clara County,mod,eligible,0.5480769230769231,57,0.0,0,0.4519230769230769,47,0.0,0
130,5044.2,2009,Santa Clara County,high,not eligible,0.0,0,0.78125,50,0.0,0,0.21875,14
131,5044.21,2009,Santa Clara County,high,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.16129032258064516,10
132,5044.22,2009,Santa Clara County,mid,not eligible,0.0,0,0.4791666666666667,23,0.0,0,0.5208333333333334,25
133,5045.04,2009,Santa Clara County,mod,eligible,0.6838709677419355,318,0.0,0,0.3161290322580645,147,0.0,0
134,5045.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.6363636363636364,49,0.0,0,0.36363636363636365,28
135,5045.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.684931506849315,50,0.0,0,0.3150684931506849,23
136,5045.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.7428571428571429,78,0.0,0,0.2571428571428571,27
137,5046.01,2009,Santa Clara County,mod,eligible,0.3333333333333333,4,0.0,0,0.6666666666666666,8,0.0,0
138,5046.02,2009,Santa Clara County,mod,eligible,0.7741935483870968,24,0.0,0,0.22580645161290322,7,0.0,0
139,5047.0,2009,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
140,5048.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.6739130434782609,62,0.0,0,0.32608695652173914,30
141,5048.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.8620689655172413,125,0.0,0,0.13793103448275862,20
142,5048.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.5384615384615384,56,0.0,0,0.46153846153846156,48
143,5048.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.7346938775510204,72,0.0,0,0.2653061224489796,26
144,5049.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9261083743842364,188,0.0,0,0.07389162561576355,15
145,5050.01,2009,Santa Clara County,high,not eligible,0.0,0,0.847457627118644,150,0.0,0,0.15254237288135594,27
146,5050.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.7297297297297297,27,0.0,0,0.2702702702702703,10
147,5050.06,2009,Santa Clara County,high,not eligible,0.0,0,0.7857142857142857,66,0.0,0,0.21428571428571427,18
148,5050.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.7857142857142857,55,0.0,0,0.21428571428571427,15
149,5051.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.6521739130434783,45,0.0,0,0.34782608695652173,24
150,5052.02,2009,Santa Clara County,mod,eligible,0.6741573033707865,60,0.0,0,0.3258426966292135,29,0.0,0
151,5052.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.8846153846153846,69,0.0,0,0.11538461538461539,9
152,5053.01,2009,Santa Clara County,mod,eligible,0.711864406779661,42,0.0,0,0.288135593220339,17,0.0,0
153,5053.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.7466666666666667,56,0.0,0,0.25333333333333335,19
154,5053.03,2009,Santa Clara County,mod,eligible,0.7866666666666666,59,0.0,0,0.21333333333333335,16,0.0,0
155,5053.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.7321428571428571,41,0.0,0,0.26785714285714285,15
156,5053.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,72,0.0,0,0.1111111111111111,9
157,5054.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.8461538461538461,55,0.0,0,0.15384615384615385,10
158,5054.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
159,5054.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.7301587301587301,46,0.0,0,0.2698412698412698,17
160,5055.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4
161,5056.0,2009,Santa Clara County,mod,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0
162,5057.0,2009,Santa Clara County,mod,eligible,0.8596491228070176,49,0.0,0,0.14035087719298245,8,0.0,0
163,5058.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.782608695652174,54,0.0,0,0.21739130434782608,15
164,5059.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9295774647887324,66,0.0,0,0.07042253521126761,5
165,5060.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
166,5061.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5
167,5061.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8333333333333334,55,0.0,0,0.16666666666666666,11
168,5061.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.025974025974025976,2
169,5062.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
170,5062.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.7090909090909091,39,0.0,0,0.2909090909090909,16
171,5062.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.908256880733945,99,0.0,0,0.09174311926605505,10
172,5063.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3
173,5063.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,99,0.0,0,0.08333333333333333,9
174,5063.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.75,21,0.0,0,0.25,7
175,5063.05,2009,Santa Clara County,mod,eligible,0.85,34,0.0,0,0.15,6,0.0,0
176,5064.01,2009,Santa Clara County,mod,eligible,0.8813559322033898,52,0.0,0,0.11864406779661017,7,0.0,0
177,5064.02,2009,Santa Clara County,mod,eligible,0.9230769230769231,48,0.0,0,0.07692307692307693,4,0.0,0
178,5065.01,2009,Santa Clara County,mod,eligible,0.6428571428571429,63,0.0,0,0.35714285714285715,35,0.0,0
179,5065.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.7564102564102564,59,0.0,0,0.24358974358974358,19
180,5065.03,2009,Santa Clara County,mod,eligible,0.8135593220338984,48,0.0,0,0.1864406779661017,11,0.0,0
181,5066.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9428571428571428,66,0.0,0,0.05714285714285714,4
182,5066.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.04819277108433735,4
183,5066.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.9354838709677419,145,0.0,0,0.06451612903225806,10
184,5066.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
185,5066.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
186,5067.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9295774647887324,66,0.0,0,0.07042253521126761,5
187,5067.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9012345679012346,73,0.0,0,0.09876543209876543,8
188,5067.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
189,5068.01,2009,Santa Clara County,high,not eligible,0.0,0,0.967479674796748,119,0.0,0,0.032520325203252036,4
190,5068.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9036144578313253,75,0.0,0,0.0963855421686747,8
191,5068.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.9108910891089109,92,0.0,0,0.0891089108910891,9
192,5068.04,2009,Santa Clara County,high,not eligible,0.0,0,0.9428571428571428,66,0.0,0,0.05714285714285714,4
193,5069.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9937106918238994,158,0.0,0,0.006289308176100629,1
194,5070.01,2009,Santa Clara County,high,not eligible,0.0,0,0.908256880733945,99,0.0,0,0.09174311926605505,10
195,5070.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
196,5071.0,2009,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
197,5072.03,2009,Santa Clara County,high,not eligible,0.0,0,0.9253731343283582,62,0.0,0,0.07462686567164178,5
198,5072.05,2009,Santa Clara County,high,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
199,5072.06,2009,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
200,5073.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9342105263157895,71,0.0,0,0.06578947368421052,5
201,5073.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
202,5074.01,2009,Santa Clara County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
203,5074.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3
204,5075.0,2009,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
205,5076.0,2009,Santa Clara County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
206,5077.01,2009,Santa Clara County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
207,5077.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
208,5077.03,2009,Santa Clara County,high,not eligible,0.0,0,1.0,116,0.0,0,0.0,0
209,5078.05,2009,Santa Clara County,mid,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
210,5078.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5
211,5078.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,44,0.0,0,0.08333333333333333,4
212,5078.08,2009,Santa Clara County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1
213,5079.03,2009,Santa Clara County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
214,5079.04,2009,Santa Clara County,high,not eligible,0.0,0,1.0,69,0.0,0,0.0,0
215,5079.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.9178082191780822,67,0.0,0,0.0821917808219178,6
216,5079.06,2009,Santa Clara County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.012658227848101266,1
217,5080.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.06315789473684211,6
218,5080.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9854014598540146,135,0.0,0,0.014598540145985401,2
219,5081.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9540229885057471,83,0.0,0,0.04597701149425287,4
220,5081.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
221,5082.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9072164948453608,88,0.0,0,0.09278350515463918,9
222,5082.03,2009,Santa Clara County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
223,5082.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.9662921348314607,86,0.0,0,0.033707865168539325,3
224,5083.01,2009,Santa Clara County,high,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
225,5083.03,2009,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
226,5083.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.05405405405405406,4
227,5084.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.02857142857142857,3
228,5084.03,2009,Santa Clara County,high,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
229,5084.04,2009,Santa Clara County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
230,5085.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7
231,5085.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
232,5085.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.16129032258064516,10
233,5085.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.7301587301587301,46,0.0,0,0.2698412698412698,17
234,5086.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,52,0.0,0,0.10344827586206896,6
235,5086.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.14492753623188406,10
236,5087.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.7951807228915663,198,0.0,0,0.20481927710843373,51
