,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
50,3190.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8564356435643564,173,0.0,0,0.14356435643564355,29
51,3200.01,2017,Contra Costa County,mod,eligible,0.8095238095238095,51,0.0,0,0.19047619047619047,12,0.0,0
52,3200.03,2017,Contra Costa County,high,not eligible,0.0,0,0.9390243902439024,77,0.0,0,0.06097560975609756,5
53,3200.04,2017,Contra Costa County,mid,not eligible,0.0,0,0.8870967741935484,165,0.0,0,0.11290322580645161,21
54,3211.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.8445945945945946,125,0.0,0,0.1554054054054054,23
55,3211.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9090909090909091,160,0.0,0,0.09090909090909091,16
56,3211.03,2017,Contra Costa County,high,not eligible,0.0,0,0.9166666666666666,110,0.0,0,0.08333333333333333,10
57,3212.0,2017,Contra Costa County,mod,eligible,0.8301886792452831,88,0.0,0,0.16981132075471697,18,0.0,0
58,3220.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,102,0.0,0,0.0,0
59,3230.0,2017,Contra Costa County,mid,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
60,3240.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
61,3240.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9130434782608695,84,0.0,0,0.08695652173913043,8
62,3250.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.9148936170212766,86,0.0,0,0.0851063829787234,8
63,3260.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
64,3270.0,2017,Contra Costa County,mod,eligible,0.6180904522613065,123,0.0,0,0.38190954773869346,76,0.0,0
65,3280.0,2017,Contra Costa County,low,eligible,0.6666666666666666,10,0.0,0,0.3333333333333333,5,0.0,0
66,3290.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8811188811188811,126,0.0,0,0.11888111888111888,17
67,3300.0,2017,Contra Costa County,mod,eligible,0.924812030075188,123,0.0,0,0.07518796992481203,10,0.0,0
68,3310.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.9256198347107438,112,0.0,0,0.0743801652892562,9
69,3320.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8598130841121495,184,0.0,0,0.14018691588785046,30
70,3331.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.8823529411764706,75,0.0,0,0.11764705882352941,10
71,3331.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.8974358974358975,70,0.0,0,0.10256410256410256,8
72,3332.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8787878787878788,116,0.0,0,0.12121212121212122,16
73,3340.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.08080808080808081,8
74,3340.04,2017,Contra Costa County,mid,not eligible,0.0,0,0.8390804597701149,146,0.0,0,0.16091954022988506,28
75,3340.06,2017,Contra Costa County,high,not eligible,0.0,0,0.9157894736842105,87,0.0,0,0.08421052631578947,8
76,3342.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9666666666666667,145,0.0,0,0.03333333333333333,5
77,3350.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8734177215189873,69,0.0,0,0.12658227848101267,10
78,3361.01,2017,Contra Costa County,low,eligible,0.7352941176470589,25,0.0,0,0.2647058823529412,9,0.0,0
79,3361.02,2017,Contra Costa County,low,eligible,0.5466666666666666,41,0.0,0,0.4533333333333333,34,0.0,0
80,3362.01,2017,Contra Costa County,mod,eligible,0.8620689655172413,50,0.0,0,0.13793103448275862,8,0.0,0
81,3362.02,2017,Contra Costa County,low,eligible,0.6666666666666666,16,0.0,0,0.3333333333333333,8,0.0,0
82,3371.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6
83,3372.0,2017,Contra Costa County,mod,eligible,0.7597765363128491,136,0.0,0,0.24022346368715083,43,0.0,0
84,3373.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9784172661870504,136,0.0,0,0.02158273381294964,3
85,3381.01,2017,Contra Costa County,mod,eligible,0.7096774193548387,44,0.0,0,0.2903225806451613,18,0.0,0
86,3381.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
87,3382.01,2017,Contra Costa County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
88,3382.03,2017,Contra Costa County,high,not eligible,0.0,0,0.8947368421052632,102,0.0,0,0.10526315789473684,12
89,3382.04,2017,Contra Costa County,high,not eligible,0.0,0,0.9333333333333333,140,0.0,0,0.06666666666666667,10
90,3383.01,2017,Contra Costa County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
91,3383.02,2017,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
92,3390.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
93,3390.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.8770491803278688,107,0.0,0,0.12295081967213115,15
94,3400.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9357798165137615,102,0.0,0,0.06422018348623854,7
95,3400.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9922480620155039,128,0.0,0,0.007751937984496124,1
96,3410.0,2017,Contra Costa County,high,not eligible,0.0,0,0.8888888888888888,96,0.0,0,0.1111111111111111,12
97,3430.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
98,3430.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9361702127659575,88,0.0,0,0.06382978723404255,6
99,3430.03,2017,Contra Costa County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
100,3451.01,2017,Contra Costa County,mid,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
101,3451.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9662921348314607,86,0.0,0,0.033707865168539325,3
102,3451.03,2017,Contra Costa County,high,not eligible,0.0,0,0.991304347826087,114,0.0,0,0.008695652173913044,1
103,3451.05,2017,Contra Costa County,high,not eligible,0.0,0,0.9673202614379085,148,0.0,0,0.032679738562091505,5
104,3451.08,2017,Contra Costa County,high,not eligible,0.0,0,0.9442379182156134,254,0.0,0,0.055762081784386616,15
105,3451.11,2017,Contra Costa County,high,not eligible,0.0,0,0.9789473684210527,93,0.0,0,0.021052631578947368,2
106,3451.12,2017,Contra Costa County,high,not eligible,0.0,0,0.9931740614334471,291,0.0,0,0.006825938566552901,2
107,3451.13,2017,Contra Costa County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0
108,3451.14,2017,Contra Costa County,high,not eligible,0.0,0,0.9877300613496932,161,0.0,0,0.012269938650306749,2
109,3451.15,2017,Contra Costa County,high,not eligible,0.0,0,0.975,117,0.0,0,0.025,3
110,3451.16,2017,Contra Costa County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
111,3452.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9768518518518519,211,0.0,0,0.023148148148148147,5
112,3452.03,2017,Contra Costa County,high,not eligible,0.0,0,0.9761904761904762,164,0.0,0,0.023809523809523808,4
113,3452.04,2017,Contra Costa County,high,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.02531645569620253,2
114,3461.01,2017,Contra Costa County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
115,3461.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9805825242718447,101,0.0,0,0.019417475728155338,2
116,3462.01,2017,Contra Costa County,high,not eligible,0.0,0,0.9933774834437086,150,0.0,0,0.006622516556291391,1
117,3462.03,2017,Contra Costa County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
118,3462.04,2017,Contra Costa County,high,not eligible,0.0,0,0.9882352941176471,168,0.0,0,0.011764705882352941,2
119,3470.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9927536231884058,137,0.0,0,0.007246376811594203,1
120,3480.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,99,0.0,0,0.0,0
121,3490.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
122,3500.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9836065573770492,120,0.0,0,0.01639344262295082,2
123,3511.01,2017,Contra Costa County,mod,eligible,0.8352941176470589,71,0.0,0,0.16470588235294117,14,0.0,0
124,3511.02,2017,Contra Costa County,mod,eligible,0.8023255813953488,69,0.0,0,0.19767441860465115,17,0.0,0
125,3511.03,2017,Contra Costa County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9
126,3512.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
127,3521.01,2017,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
128,3521.02,2017,Contra Costa County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0
129,3522.01,2017,Contra Costa County,high,not eligible,0.0,0,0.9541284403669725,104,0.0,0,0.045871559633027525,5
130,3522.02,2017,Contra Costa County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.012658227848101266,1
131,3530.01,2017,Contra Costa County,high,not eligible,0.0,0,1.0,111,0.0,0,0.0,0
132,3530.02,2017,Contra Costa County,high,not eligible,0.0,0,1.0,99,0.0,0,0.0,0
133,3540.01,2017,Contra Costa County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
134,3540.02,2017,Contra Costa County,high,not eligible,0.0,0,1.0,140,0.0,0,0.0,0
135,3551.07,2017,Contra Costa County,mid,not eligible,0.0,0,0.5366666666666666,161,0.0,0,0.4633333333333333,139
136,3551.08,2017,Contra Costa County,mid,not eligible,0.0,0,0.8137254901960784,249,0.0,0,0.18627450980392157,57
137,3551.09,2017,Contra Costa County,mid,not eligible,0.0,0,0.8486486486486486,157,0.0,0,0.15135135135135136,28
138,3551.1,2017,Contra Costa County,mid,not eligible,0.0,0,0.7692307692307693,70,0.0,0,0.23076923076923078,21
139,3551.11,2017,Contra Costa County,mid,not eligible,0.0,0,0.7152777777777778,103,0.0,0,0.2847222222222222,41
140,3551.12,2017,Contra Costa County,high,not eligible,0.0,0,0.9928057553956835,138,0.0,0,0.007194244604316547,1
141,3551.13,2017,Contra Costa County,high,not eligible,0.0,0,0.989247311827957,184,0.0,0,0.010752688172043012,2
142,3551.14,2017,Contra Costa County,high,not eligible,0.0,0,0.9907834101382489,215,0.0,0,0.009216589861751152,2
143,3551.15,2017,Contra Costa County,mid,not eligible,0.0,0,0.988479262672811,429,0.0,0,0.01152073732718894,5
144,3551.16,2017,Contra Costa County,high,not eligible,0.0,0,1.0,223,0.0,0,0.0,0
145,3551.17,2017,Contra Costa County,high,not eligible,0.0,0,0.990990990990991,110,0.0,0,0.009009009009009009,1
146,3552.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9104477611940298,244,0.0,0,0.08955223880597014,24
147,3553.01,2017,Contra Costa County,high,not eligible,0.0,0,0.8554216867469879,142,0.0,0,0.14457831325301204,24
148,3553.02,2017,Contra Costa County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
149,3553.04,2017,Contra Costa County,high,not eligible,0.0,0,0.917098445595855,177,0.0,0,0.08290155440414508,16
150,3553.06,2017,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,94,0.0,0,0.04081632653061224,4
151,3560.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3
152,3560.02,2017,Contra Costa County,high,not eligible,0.0,0,0.7985074626865671,107,0.0,0,0.20149253731343283,27
153,3570.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8636363636363636,57,0.0,0,0.13636363636363635,9
154,3580.0,2017,Contra Costa County,mod,eligible,0.7727272727272727,85,0.0,0,0.22727272727272727,25,0.0,0
155,3591.02,2017,Contra Costa County,mod,eligible,0.8552631578947368,65,0.0,0,0.14473684210526316,11,0.0,0
156,3591.03,2017,Contra Costa County,mod,eligible,0.8315789473684211,79,0.0,0,0.16842105263157894,16,0.0,0
157,3591.04,2017,Contra Costa County,mid,not eligible,0.0,0,0.7023809523809523,59,0.0,0,0.2976190476190476,25
158,3591.05,2017,Contra Costa County,high,not eligible,0.0,0,0.916083916083916,131,0.0,0,0.08391608391608392,12
159,3592.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.8512396694214877,103,0.0,0,0.1487603305785124,18
160,3592.03,2017,Contra Costa County,mid,not eligible,0.0,0,0.8136645962732919,131,0.0,0,0.18633540372670807,30
161,3592.04,2017,Contra Costa County,high,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.057692307692307696,3
162,3601.01,2017,Contra Costa County,mid,not eligible,0.0,0,0.9540229885057471,83,0.0,0,0.04597701149425287,4
163,3601.02,2017,Contra Costa County,high,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
164,3602.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8736842105263158,83,0.0,0,0.12631578947368421,12
165,3610.0,2017,Contra Costa County,mod,eligible,0.8131868131868132,74,0.0,0,0.18681318681318682,17,0.0,0
166,3620.0,2017,Contra Costa County,mod,eligible,0.9444444444444444,51,0.0,0,0.05555555555555555,3,0.0,0
167,3630.0,2017,Contra Costa County,mod,eligible,0.84,126,0.0,0,0.16,24,0.0,0
168,3640.02,2017,Contra Costa County,mid,not eligible,0.0,0,0.7428571428571429,52,0.0,0,0.2571428571428571,18
169,3650.02,2017,Contra Costa County,low,eligible,0.6344086021505376,59,0.0,0,0.3655913978494624,34,0.0,0
170,3650.03,2017,Contra Costa County,mod,eligible,0.7076923076923077,46,0.0,0,0.2923076923076923,19,0.0,0
171,3660.01,2017,Contra Costa County,mod,eligible,0.6162790697674418,53,0.0,0,0.38372093023255816,33,0.0,0
172,3660.02,2017,Contra Costa County,mod,eligible,0.618421052631579,47,0.0,0,0.3815789473684211,29,0.0,0
173,3671.0,2017,Contra Costa County,mod,eligible,0.7538461538461538,49,0.0,0,0.24615384615384617,16,0.0,0
174,3672.0,2017,Contra Costa County,mod,eligible,0.6727272727272727,37,0.0,0,0.32727272727272727,18,0.0,0
175,3680.01,2017,Contra Costa County,mod,eligible,0.5909090909090909,39,0.0,0,0.4090909090909091,27,0.0,0
176,3680.02,2017,Contra Costa County,low,eligible,0.6086956521739131,28,0.0,0,0.391304347826087,18,0.0,0
177,3690.01,2017,Contra Costa County,low,eligible,0.4727272727272727,26,0.0,0,0.5272727272727272,29,0.0,0
178,3690.02,2017,Contra Costa County,mod,eligible,0.66,33,0.0,0,0.34,17,0.0,0
179,3700.0,2017,Contra Costa County,mid,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
180,3710.0,2017,Contra Costa County,mod,eligible,0.6904761904761905,58,0.0,0,0.30952380952380953,26,0.0,0
181,3720.0,2017,Contra Costa County,low,eligible,0.7286821705426356,94,0.0,0,0.2713178294573643,35,0.0,0
182,3730.0,2017,Contra Costa County,low,eligible,0.5686274509803921,29,0.0,0,0.43137254901960786,22,0.0,0
183,3740.0,2017,Contra Costa County,mod,eligible,0.7567567567567568,56,0.0,0,0.24324324324324326,18,0.0,0
184,3750.0,2017,Contra Costa County,low,eligible,0.660377358490566,35,0.0,0,0.33962264150943394,18,0.0,0
185,3760.0,2017,Contra Costa County,low,eligible,0.5471698113207547,58,0.0,0,0.4528301886792453,48,0.0,0
186,3770.0,2017,Contra Costa County,low,eligible,0.5595238095238095,47,0.0,0,0.44047619047619047,37,0.0,0
187,3780.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9351851851851852,101,0.0,0,0.06481481481481481,7
188,3790.0,2017,Contra Costa County,low,eligible,0.46846846846846846,52,0.0,0,0.5315315315315315,59,0.0,0
189,3800.0,2017,Contra Costa County,mod,eligible,0.8326359832635983,398,0.0,0,0.16736401673640167,80,0.0,0
190,3810.0,2017,Contra Costa County,low,eligible,0.6813186813186813,62,0.0,0,0.31868131868131866,29,0.0,0
191,3820.0,2017,Contra Costa County,low,eligible,0.8842105263157894,84,0.0,0,0.11578947368421053,11,0.0,0
192,3830.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.13432835820895522,9
193,3840.0,2017,Contra Costa County,high,not eligible,0.0,0,0.95,76,0.0,0,0.05,4
194,3851.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
195,3852.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
196,3860.0,2017,Contra Costa County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
197,3870.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
198,3880.0,2017,Contra Costa County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
199,3891.0,2017,Contra Costa County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
200,3892.0,2017,Contra Costa County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
201,3901.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
202,3902.0,2017,Contra Costa County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
203,3910.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
204,3920.0,2017,Contra Costa County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
205,3922.0,2017,Contra Costa County,mid,not eligible,0.0,0,0.793939393939394,131,0.0,0,0.20606060606060606,34
206,3923.0,2017,Contra Costa County,high,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
