Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3211.02,2011,Contra Costa County,high,not eligible,0.0,0,0.7770700636942676,122,0.0,0,0.2229299363057325,35,6013321102
3211.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8598130841121495,92,0.0,0,0.14018691588785046,15,6013321103
3212.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.59,59,0.0,0,0.41,41,6013321200
3220.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7755102040816326,114,0.0,0,0.22448979591836735,33,6013322000
3230.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7079646017699115,80,0.0,0,0.2920353982300885,33,6013323000
3240.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6533333333333333,98,0.0,0,0.3466666666666667,52,6013324000
3250.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8359375,107,0.0,0,0.1640625,21,6013325000
3260.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9344262295081968,57,0.0,0,0.06557377049180328,4,6013326000
3270.0,2011,Contra Costa County,mod,eligible,0.44,55,0.0,0,0.56,70,0.0,0,6013327000
3280.0,2011,Contra Costa County,low,eligible,0.3333333333333333,2,0.0,0,0.6666666666666666,4,0.0,0,6013328000
3290.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.45,63,0.0,0,0.55,77,6013329000
3300.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.48863636363636365,86,0.0,0,0.5113636363636364,90,6013330000
3310.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6986301369863014,102,0.0,0,0.3013698630136986,44,6013331000
3320.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.553921568627451,113,0.0,0,0.44607843137254904,91,6013332000
3331.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5956284153005464,109,0.0,0,0.40437158469945356,74,6013333100
3332.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5779816513761468,63,0.0,0,0.42201834862385323,46,6013333200
3340.01,2011,Contra Costa County,mod,eligible,0.7567567567567568,56,0.0,0,0.24324324324324326,18,0.0,0,6013334001
3340.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8352941176470589,71,0.0,0,0.16470588235294117,14,6013334003
3340.04,2011,Contra Costa County,mid,not eligible,0.0,0,0.5934579439252337,127,0.0,0,0.40654205607476634,87,6013334004
3340.05,2011,Contra Costa County,mid,not eligible,0.0,0,0.5238095238095238,11,0.0,0,0.47619047619047616,10,6013334005
3350.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5333333333333333,40,0.0,0,0.4666666666666667,35,6013335000
3361.01,2011,Contra Costa County,mod,eligible,0.2727272727272727,6,0.0,0,0.7272727272727273,16,0.0,0,6013336101
3361.02,2011,Contra Costa County,mod,eligible,0.4838709677419355,15,0.0,0,0.5161290322580645,16,0.0,0,6013336102
3362.0,2011,Contra Costa County,mod,eligible,0.4672897196261682,50,0.0,0,0.5327102803738317,57,0.0,0,6013336200
3371.0,2011,Contra Costa County,high,not eligible,0.0,0,0.875,70,0.0,0,0.125,10,6013337100
3372.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.568,71,0.0,0,0.432,54,6013337200
3373.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9327731092436975,111,0.0,0,0.06722689075630252,8,6013337300
3381.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5954198473282443,78,0.0,0,0.40458015267175573,53,6013338100
3382.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8405797101449275,58,0.0,0,0.15942028985507245,11,6013338201
3382.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.7538461538461538,196,0.0,0,0.24615384615384617,64,6013338202
3383.01,2011,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6013338301
3383.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9069767441860465,78,0.0,0,0.09302325581395349,8,6013338302
3390.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,90,0.0,0,0.16666666666666666,18,6013339000
3400.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.8778625954198473,115,0.0,0,0.12213740458015267,16,6013340001
3400.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9096045197740112,161,0.0,0,0.0903954802259887,16,6013340002
3410.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8181818181818182,99,0.0,0,0.18181818181818182,22,6013341000
3420.0,2011,Contra Costa County,high,not eligible,0.0,0,0.935251798561151,130,0.0,0,0.06474820143884892,9,6013342000
3430.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8133333333333334,61,0.0,0,0.18666666666666668,14,6013343001
3430.02,2011,Contra Costa County,high,not eligible,0.0,0,0.7777777777777778,70,0.0,0,0.2222222222222222,20,6013343002
3430.03,2011,Contra Costa County,high,not eligible,0.0,0,0.972972972972973,72,0.0,0,0.02702702702702703,2,6013343003
3440.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0,6013344000
3451.01,2011,Contra Costa County,high,not eligible,0.0,0,0.825,99,0.0,0,0.175,21,6013345101
3451.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9489795918367347,93,0.0,0,0.05102040816326531,5,6013345102
3451.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.14814814814814814,12,6013345103
3451.05,2011,Contra Costa County,high,not eligible,0.0,0,0.8828125,113,0.0,0,0.1171875,15,6013345105
3451.07,2011,Contra Costa County,high,not eligible,0.0,0,0.9363295880149812,250,0.0,0,0.06367041198501873,17,6013345107
3451.08,2011,Contra Costa County,high,not eligible,0.0,0,0.8491620111731844,304,0.0,0,0.15083798882681565,54,6013345108
3451.09,2011,Contra Costa County,high,not eligible,0.0,0,0.9453125,242,0.0,0,0.0546875,14,6013345109
3451.1,2011,Contra Costa County,high,not eligible,0.0,0,0.9853658536585366,202,0.0,0,0.014634146341463415,3,6013345110
3452.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9651741293532339,194,0.0,0,0.03482587064676617,7,6013345201
3452.02,2011,Contra Costa County,high,not eligible,0.0,0,0.8186813186813187,149,0.0,0,0.1813186813186813,33,6013345202
3461.01,2011,Contra Costa County,high,not eligible,0.0,0,0.96,72,0.0,0,0.04,3,6013346101
3461.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9711538461538461,101,0.0,0,0.028846153846153848,3,6013346102
3462.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9741935483870968,151,0.0,0,0.025806451612903226,4,6013346201
3462.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9545454545454546,252,0.0,0,0.045454545454545456,12,6013346202
3470.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9655172413793104,112,0.0,0,0.034482758620689655,4,6013347000
3480.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1,6013348000
3490.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3,6013349000
3500.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6013350000
3511.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6261682242990654,134,0.0,0,0.37383177570093457,80,6013351100
3512.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1,6013351200
3521.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1,6013352101
3521.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,131,0.0,0,0.0,0,6013352102
3522.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8319327731092437,99,0.0,0,0.16806722689075632,20,6013352201
3522.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9090909090909091,70,0.0,0,0.09090909090909091,7,6013352202
3530.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9647058823529412,82,0.0,0,0.03529411764705882,3,6013353001
3530.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6013353002
3540.01,2011,Contra Costa County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,6013354001
3540.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9852941176470589,134,0.0,0,0.014705882352941176,2,6013354002
3551.01,2011,Contra Costa County,high,not eligible,0.0,0,0.5430711610486891,290,0.0,0,0.45692883895131087,244,6013355101
3551.04,2011,Contra Costa County,high,not eligible,0.0,0,0.9691252144082333,1130,0.0,0,0.030874785591766724,36,6013355104
3551.06,2011,Contra Costa County,mid,not eligible,0.0,0,0.5913818722139673,398,0.0,0,0.4086181277860327,275,6013355106
3552.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7574123989218329,281,0.0,0,0.24258760107816713,90,6013355200
3553.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.7222222222222222,130,0.0,0,0.2777777777777778,50,6013355301
3553.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6013355302
3553.03,2011,Contra Costa County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,6013355303
3553.04,2011,Contra Costa County,high,not eligible,0.0,0,0.8045454545454546,177,0.0,0,0.19545454545454546,43,6013355304
3553.05,2011,Contra Costa County,high,not eligible,0.0,0,0.839622641509434,89,0.0,0,0.16037735849056603,17,6013355305
3560.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.38571428571428573,27,0.0,0,0.6142857142857143,43,6013356001
3560.02,2011,Contra Costa County,high,not eligible,0.0,0,0.8362068965517241,97,0.0,0,0.16379310344827586,19,6013356002
3570.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.4523809523809524,19,0.0,0,0.5476190476190477,23,6013357000
3580.0,2011,Contra Costa County,mod,eligible,0.3191489361702128,30,0.0,0,0.6808510638297872,64,0.0,0,6013358000
3591.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.5727272727272728,252,0.0,0,0.42727272727272725,188,6013359101
3591.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.49107142857142855,55,0.0,0,0.5089285714285714,57,6013359102
3592.02,2011,Contra Costa County,high,not eligible,0.0,0,0.5859375,75,0.0,0,0.4140625,53,6013359202
3592.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.5511363636363636,97,0.0,0,0.44886363636363635,79,6013359203
3592.04,2011,Contra Costa County,high,not eligible,0.0,0,0.7058823529411765,60,0.0,0,0.29411764705882354,25,6013359204
3601.0,2011,Contra Costa County,high,not eligible,0.0,0,0.6506024096385542,108,0.0,0,0.3493975903614458,58,6013360100
3602.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5121951219512195,42,0.0,0,0.4878048780487805,40,6013360200
3610.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5308641975308642,43,0.0,0,0.4691358024691358,38,6013361000
3620.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5,27,0.0,0,0.5,27,6013362000
3630.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.3546099290780142,50,0.0,0,0.6453900709219859,91,6013363000
3640.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.24489795918367346,12,0.0,0,0.7551020408163265,37,6013364001
3640.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.2857142857142857,26,0.0,0,0.7142857142857143,65,6013364002
3650.01,2011,Contra Costa County,mod,eligible,0.5652173913043478,130,0.0,0,0.43478260869565216,100,0.0,0,6013365001
3650.02,2011,Contra Costa County,low,eligible,0.3445378151260504,41,0.0,0,0.6554621848739496,78,0.0,0,6013365002
3660.01,2011,Contra Costa County,mod,eligible,0.38461538461538464,25,0.0,0,0.6153846153846154,40,0.0,0,6013366001
3660.02,2011,Contra Costa County,mod,eligible,0.24074074074074073,26,0.0,0,0.7592592592592593,82,0.0,0,6013366002
3671.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.43157894736842106,41,0.0,0,0.5684210526315789,54,6013367100
3672.0,2011,Contra Costa County,mod,eligible,0.2692307692307692,28,0.0,0,0.7307692307692307,76,0.0,0,6013367200
3680.0,2011,Contra Costa County,mod,eligible,0.3548387096774194,33,0.0,0,0.6451612903225806,60,0.0,0,6013368000
3690.01,2011,Contra Costa County,mod,eligible,0.4,20,0.0,0,0.6,30,0.0,0,6013369001
3690.02,2011,Contra Costa County,mod,eligible,0.30158730158730157,19,0.0,0,0.6984126984126984,44,0.0,0,6013369002
3700.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5789473684210527,33,0.0,0,0.42105263157894735,24,6013370000
3710.0,2011,Contra Costa County,mod,eligible,0.3434343434343434,34,0.0,0,0.6565656565656566,65,0.0,0,6013371000
3720.0,2011,Contra Costa County,mod,eligible,0.3546099290780142,50,0.0,0,0.6453900709219859,91,0.0,0,6013372000
3730.0,2011,Contra Costa County,mod,eligible,0.1702127659574468,8,0.0,0,0.8297872340425532,39,0.0,0,6013373000
3740.0,2011,Contra Costa County,mod,eligible,0.32857142857142857,23,0.0,0,0.6714285714285714,47,0.0,0,6013374000
3750.0,2011,Contra Costa County,low,eligible,0.26229508196721313,16,0.0,0,0.7377049180327869,45,0.0,0,6013375000
3760.0,2011,Contra Costa County,low,eligible,0.2625,21,0.0,0,0.7375,59,0.0,0,6013376000
3770.0,2011,Contra Costa County,low,eligible,0.42105263157894735,16,0.0,0,0.5789473684210527,22,0.0,0,6013377000
3780.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7763157894736842,59,0.0,0,0.2236842105263158,17,6013378000
3790.0,2011,Contra Costa County,low,eligible,0.2815533980582524,29,0.0,0,0.7184466019417476,74,0.0,0,6013379000
3800.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5972222222222222,129,0.0,0,0.4027777777777778,87,6013380000
3810.0,2011,Contra Costa County,mod,eligible,0.27722772277227725,28,0.0,0,0.7227722772277227,73,0.0,0,6013381000
3820.0,2011,Contra Costa County,mod,eligible,0.3218390804597701,28,0.0,0,0.6781609195402298,59,0.0,0,6013382000
3830.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.671875,43,0.0,0,0.328125,21,6013383000
3840.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8305084745762712,49,0.0,0,0.1694915254237288,10,6013384000
3851.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6,6013385100
3852.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8928571428571429,25,0.0,0,0.10714285714285714,3,6013385200
3860.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6,18,0.0,0,0.4,12,6013386000
3870.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.3793103448275862,11,0.0,0,0.6206896551724138,18,6013387000
3880.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6,21,0.0,0,0.4,14,6013388000
3891.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2,6013389100
3892.0,2011,Contra Costa County,mod,eligible,0.75,6,0.0,0,0.25,2,0.0,0,6013389200
3901.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2,6013390100
3902.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3,6013390200
3910.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6013391000
3920.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1,6013392000
