,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
71,3390.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,90,0.0,0,0.16666666666666666,18
72,3400.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.8778625954198473,115,0.0,0,0.12213740458015267,16
73,3400.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9096045197740112,161,0.0,0,0.0903954802259887,16
74,3410.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8181818181818182,99,0.0,0,0.18181818181818182,22
75,3420.0,2011,Contra Costa County,high,not eligible,0.0,0,0.935251798561151,130,0.0,0,0.06474820143884892,9
76,3430.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8133333333333334,61,0.0,0,0.18666666666666668,14
77,3430.02,2011,Contra Costa County,high,not eligible,0.0,0,0.7777777777777778,70,0.0,0,0.2222222222222222,20
78,3430.03,2011,Contra Costa County,high,not eligible,0.0,0,0.972972972972973,72,0.0,0,0.02702702702702703,2
79,3440.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
80,3451.01,2011,Contra Costa County,high,not eligible,0.0,0,0.825,99,0.0,0,0.175,21
81,3451.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9489795918367347,93,0.0,0,0.05102040816326531,5
82,3451.03,2011,Contra Costa County,high,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.14814814814814814,12
83,3451.05,2011,Contra Costa County,high,not eligible,0.0,0,0.8828125,113,0.0,0,0.1171875,15
84,3451.07,2011,Contra Costa County,high,not eligible,0.0,0,0.9363295880149812,250,0.0,0,0.06367041198501873,17
85,3451.08,2011,Contra Costa County,high,not eligible,0.0,0,0.8491620111731844,304,0.0,0,0.15083798882681565,54
86,3451.09,2011,Contra Costa County,high,not eligible,0.0,0,0.9453125,242,0.0,0,0.0546875,14
87,3451.1,2011,Contra Costa County,high,not eligible,0.0,0,0.9853658536585366,202,0.0,0,0.014634146341463415,3
88,3452.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9651741293532339,194,0.0,0,0.03482587064676617,7
89,3452.02,2011,Contra Costa County,high,not eligible,0.0,0,0.8186813186813187,149,0.0,0,0.1813186813186813,33
90,3461.01,2011,Contra Costa County,high,not eligible,0.0,0,0.96,72,0.0,0,0.04,3
91,3461.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9711538461538461,101,0.0,0,0.028846153846153848,3
92,3462.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9741935483870968,151,0.0,0,0.025806451612903226,4
93,3462.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9545454545454546,252,0.0,0,0.045454545454545456,12
94,3470.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9655172413793104,112,0.0,0,0.034482758620689655,4
95,3480.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1
96,3490.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3
97,3500.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
98,3511.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6261682242990654,134,0.0,0,0.37383177570093457,80
99,3512.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1
100,3521.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
101,3521.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,131,0.0,0,0.0,0
102,3522.01,2011,Contra Costa County,high,not eligible,0.0,0,0.8319327731092437,99,0.0,0,0.16806722689075632,20
103,3522.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9090909090909091,70,0.0,0,0.09090909090909091,7
104,3530.01,2011,Contra Costa County,high,not eligible,0.0,0,0.9647058823529412,82,0.0,0,0.03529411764705882,3
105,3530.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
106,3540.01,2011,Contra Costa County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
107,3540.02,2011,Contra Costa County,high,not eligible,0.0,0,0.9852941176470589,134,0.0,0,0.014705882352941176,2
108,3551.01,2011,Contra Costa County,high,not eligible,0.0,0,0.5430711610486891,290,0.0,0,0.45692883895131087,244
109,3551.04,2011,Contra Costa County,high,not eligible,0.0,0,0.9691252144082333,1130,0.0,0,0.030874785591766724,36
110,3551.06,2011,Contra Costa County,mid,not eligible,0.0,0,0.5913818722139673,398,0.0,0,0.4086181277860327,275
111,3552.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7574123989218329,281,0.0,0,0.24258760107816713,90
112,3553.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.7222222222222222,130,0.0,0,0.2777777777777778,50
113,3553.02,2011,Contra Costa County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
114,3553.03,2011,Contra Costa County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
115,3553.04,2011,Contra Costa County,high,not eligible,0.0,0,0.8045454545454546,177,0.0,0,0.19545454545454546,43
116,3553.05,2011,Contra Costa County,high,not eligible,0.0,0,0.839622641509434,89,0.0,0,0.16037735849056603,17
117,3560.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.38571428571428573,27,0.0,0,0.6142857142857143,43
118,3560.02,2011,Contra Costa County,high,not eligible,0.0,0,0.8362068965517241,97,0.0,0,0.16379310344827586,19
119,3570.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.4523809523809524,19,0.0,0,0.5476190476190477,23
120,3580.0,2011,Contra Costa County,mod,eligible,0.3191489361702128,30,0.0,0,0.6808510638297872,64,0.0,0
121,3591.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.5727272727272728,252,0.0,0,0.42727272727272725,188
122,3591.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.49107142857142855,55,0.0,0,0.5089285714285714,57
123,3592.02,2011,Contra Costa County,high,not eligible,0.0,0,0.5859375,75,0.0,0,0.4140625,53
124,3592.03,2011,Contra Costa County,mid,not eligible,0.0,0,0.5511363636363636,97,0.0,0,0.44886363636363635,79
125,3592.04,2011,Contra Costa County,high,not eligible,0.0,0,0.7058823529411765,60,0.0,0,0.29411764705882354,25
126,3601.0,2011,Contra Costa County,high,not eligible,0.0,0,0.6506024096385542,108,0.0,0,0.3493975903614458,58
127,3602.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5121951219512195,42,0.0,0,0.4878048780487805,40
128,3610.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5308641975308642,43,0.0,0,0.4691358024691358,38
129,3620.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5,27,0.0,0,0.5,27
130,3630.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.3546099290780142,50,0.0,0,0.6453900709219859,91
131,3640.01,2011,Contra Costa County,mid,not eligible,0.0,0,0.24489795918367346,12,0.0,0,0.7551020408163265,37
132,3640.02,2011,Contra Costa County,mid,not eligible,0.0,0,0.2857142857142857,26,0.0,0,0.7142857142857143,65
133,3650.01,2011,Contra Costa County,mod,eligible,0.5652173913043478,130,0.0,0,0.43478260869565216,100,0.0,0
134,3650.02,2011,Contra Costa County,low,eligible,0.3445378151260504,41,0.0,0,0.6554621848739496,78,0.0,0
135,3660.01,2011,Contra Costa County,mod,eligible,0.38461538461538464,25,0.0,0,0.6153846153846154,40,0.0,0
136,3660.02,2011,Contra Costa County,mod,eligible,0.24074074074074073,26,0.0,0,0.7592592592592593,82,0.0,0
137,3671.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.43157894736842106,41,0.0,0,0.5684210526315789,54
138,3672.0,2011,Contra Costa County,mod,eligible,0.2692307692307692,28,0.0,0,0.7307692307692307,76,0.0,0
139,3680.0,2011,Contra Costa County,mod,eligible,0.3548387096774194,33,0.0,0,0.6451612903225806,60,0.0,0
140,3690.01,2011,Contra Costa County,mod,eligible,0.4,20,0.0,0,0.6,30,0.0,0
141,3690.02,2011,Contra Costa County,mod,eligible,0.30158730158730157,19,0.0,0,0.6984126984126984,44,0.0,0
142,3700.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5789473684210527,33,0.0,0,0.42105263157894735,24
143,3710.0,2011,Contra Costa County,mod,eligible,0.3434343434343434,34,0.0,0,0.6565656565656566,65,0.0,0
144,3720.0,2011,Contra Costa County,mod,eligible,0.3546099290780142,50,0.0,0,0.6453900709219859,91,0.0,0
145,3730.0,2011,Contra Costa County,mod,eligible,0.1702127659574468,8,0.0,0,0.8297872340425532,39,0.0,0
146,3740.0,2011,Contra Costa County,mod,eligible,0.32857142857142857,23,0.0,0,0.6714285714285714,47,0.0,0
147,3750.0,2011,Contra Costa County,low,eligible,0.26229508196721313,16,0.0,0,0.7377049180327869,45,0.0,0
148,3760.0,2011,Contra Costa County,low,eligible,0.2625,21,0.0,0,0.7375,59,0.0,0
149,3770.0,2011,Contra Costa County,low,eligible,0.42105263157894735,16,0.0,0,0.5789473684210527,22,0.0,0
150,3780.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.7763157894736842,59,0.0,0,0.2236842105263158,17
151,3790.0,2011,Contra Costa County,low,eligible,0.2815533980582524,29,0.0,0,0.7184466019417476,74,0.0,0
152,3800.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.5972222222222222,129,0.0,0,0.4027777777777778,87
153,3810.0,2011,Contra Costa County,mod,eligible,0.27722772277227725,28,0.0,0,0.7227722772277227,73,0.0,0
154,3820.0,2011,Contra Costa County,mod,eligible,0.3218390804597701,28,0.0,0,0.6781609195402298,59,0.0,0
155,3830.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.671875,43,0.0,0,0.328125,21
156,3840.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.8305084745762712,49,0.0,0,0.1694915254237288,10
157,3851.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
158,3852.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8928571428571429,25,0.0,0,0.10714285714285714,3
159,3860.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6,18,0.0,0,0.4,12
160,3870.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.3793103448275862,11,0.0,0,0.6206896551724138,18
161,3880.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.6,21,0.0,0,0.4,14
162,3891.0,2011,Contra Costa County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2
163,3892.0,2011,Contra Costa County,mod,eligible,0.75,6,0.0,0,0.25,2,0.0,0
164,3901.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
165,3902.0,2011,Contra Costa County,high,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3
166,3910.0,2011,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
167,3920.0,2011,Contra Costa County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
