Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1200.0,2012,Marin County,high,not eligible,0.0,0,0.9344262295081968,114,0.0,0,0.0,0,6097120000
1211.0,2012,Marin County,high,not eligible,0.0,0,0.8736842105263158,83,0.0,0,0.0,0,6097121100
1212.0,2012,Marin County,mid,not eligible,0.0,0,0.9534883720930233,82,0.0,0,0.0,0,6097121200
1230.0,2012,Marin County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6097123000
1241.0,2012,Marin County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0,6097124100
1242.0,2012,Marin County,high,not eligible,0.0,0,0.9739130434782609,112,0.0,0,0.0,0,6097124200
1250.0,2012,Marin County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6097125000
1261.0,2012,Marin County,high,not eligible,0.0,0,0.9811320754716981,104,0.0,0,0.0,0,6097126100
1262.0,2012,Marin County,mid,not eligible,0.0,0,0.7222222222222222,52,0.0,0,0.0,0,6097126200
1270.0,2012,Marin County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.0,0,6097127000
1281.0,2012,Marin County,high,not eligible,0.0,0,0.9407407407407408,127,0.0,0,0.0,0,6097128100
1282.0,2012,Marin County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.0,0,6097128200
1290.0,2012,Marin County,mod,eligible,0.6451612903225806,20,0.0,0,0.0,0,0.0,0,6097129000
1302.01,2012,Marin County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0,0,6097130201
1302.02,2012,Marin County,high,not eligible,0.0,0,0.8809523809523809,74,0.0,0,0.0,0,6097130202
1311.0,2012,Marin County,mid,not eligible,0.0,0,0.75,9,0.0,0,0.0,0,6097131100
1321.0,2012,Marin County,mod,eligible,0.9166666666666666,33,0.0,0,0.0,0,0.0,0,6097132100
1322.0,2012,Marin County,mod,eligible,0.8095238095238095,17,0.0,0,0.0,0,0.0,0,6097132200
1330.0,2012,Marin County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.0,0,6097133000
