,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
26,1141.0,2012,Marin County,high,not eligible,0.0,0,0.8309859154929577,59,0.0,0,0.16901408450704225,12
27,1142.0,2012,Marin County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
28,1150.0,2012,Marin County,high,not eligible,0.0,0,0.9375,135,0.0,0,0.0625,9
29,1160.0,2012,Marin County,mod,eligible,0.8591549295774648,61,0.0,0,0.14084507042253522,10,0.0,0
30,1170.0,2012,Marin County,high,not eligible,0.0,0,0.9270833333333334,89,0.0,0,0.07291666666666667,7
31,1181.0,2012,Marin County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
32,1191.0,2012,Marin County,high,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0136986301369863,1
33,1192.01,2012,Marin County,mid,not eligible,0.0,0,0.7619047619047619,32,0.0,0,0.23809523809523808,10
34,1192.02,2012,Marin County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
35,1200.0,2012,Marin County,high,not eligible,0.0,0,0.9344262295081968,114,0.0,0,0.06557377049180328,8
36,1211.0,2012,Marin County,high,not eligible,0.0,0,0.8736842105263158,83,0.0,0,0.12631578947368421,12
37,1212.0,2012,Marin County,mid,not eligible,0.0,0,0.9534883720930233,82,0.0,0,0.046511627906976744,4
38,1230.0,2012,Marin County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
39,1241.0,2012,Marin County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0
40,1242.0,2012,Marin County,high,not eligible,0.0,0,0.9739130434782609,112,0.0,0,0.02608695652173913,3
41,1250.0,2012,Marin County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
42,1261.0,2012,Marin County,high,not eligible,0.0,0,0.9811320754716981,104,0.0,0,0.018867924528301886,2
43,1262.0,2012,Marin County,mid,not eligible,0.0,0,0.7222222222222222,52,0.0,0,0.2777777777777778,20
44,1270.0,2012,Marin County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
45,1281.0,2012,Marin County,high,not eligible,0.0,0,0.9407407407407408,127,0.0,0,0.05925925925925926,8
46,1282.0,2012,Marin County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2
47,1290.0,2012,Marin County,mod,eligible,0.6451612903225806,20,0.0,0,0.3548387096774194,11,0.0,0
48,1302.01,2012,Marin County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
49,1302.02,2012,Marin County,high,not eligible,0.0,0,0.8809523809523809,74,0.0,0,0.11904761904761904,10
50,1311.0,2012,Marin County,mid,not eligible,0.0,0,0.75,9,0.0,0,0.25,3
51,1321.0,2012,Marin County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
52,1322.0,2012,Marin County,mod,eligible,0.8095238095238095,17,0.0,0,0.19047619047619047,4,0.0,0
53,1330.0,2012,Marin County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.05128205128205128,2
