,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
93,5037.02,2010,Santa Clara County,mod,eligible,0.45161290322580644,42,0.0,0,0.5483870967741935,51,0.0,0
94,5037.03,2010,Santa Clara County,mod,eligible,0.3090909090909091,17,0.0,0,0.6909090909090909,38,0.0,0
95,5037.06,2010,Santa Clara County,low,eligible,0.5,65,0.0,0,0.5,65,0.0,0
96,5037.07,2010,Santa Clara County,mod,eligible,0.4263565891472868,55,0.0,0,0.5736434108527132,74,0.0,0
97,5037.08,2010,Santa Clara County,mod,eligible,0.4358974358974359,17,0.0,0,0.5641025641025641,22,0.0,0
98,5037.09,2010,Santa Clara County,low,eligible,0.3333333333333333,12,0.0,0,0.6666666666666666,24,0.0,0
99,5038.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.5576923076923077,87,0.0,0,0.4423076923076923,69
100,5038.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.5833333333333334,35,0.0,0,0.4166666666666667,25
101,5038.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.5779816513761468,63,0.0,0,0.42201834862385323,46
102,5039.0,2010,Santa Clara County,mod,eligible,0.5310344827586206,77,0.0,0,0.4689655172413793,68,0.0,0
103,5040.01,2010,Santa Clara County,mod,eligible,0.425531914893617,40,0.0,0,0.574468085106383,54,0.0,0
104,5040.02,2010,Santa Clara County,mod,eligible,0.4824561403508772,55,0.0,0,0.5175438596491229,59,0.0,0
105,5041.01,2010,Santa Clara County,mod,eligible,0.6231884057971014,43,0.0,0,0.37681159420289856,26,0.0,0
106,5041.02,2010,Santa Clara County,mod,eligible,0.4357142857142857,61,0.0,0,0.5642857142857143,79,0.0,0
107,5042.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.8043478260869565,74,0.0,0,0.1956521739130435,18
108,5042.02,2010,Santa Clara County,high,not eligible,0.0,0,0.8292682926829268,68,0.0,0,0.17073170731707318,14
109,5043.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.7215189873417721,57,0.0,0,0.27848101265822783,22
110,5043.08,2010,Santa Clara County,mid,not eligible,0.0,0,0.9078947368421053,69,0.0,0,0.09210526315789473,7
111,5043.1,2010,Santa Clara County,mid,not eligible,0.0,0,0.7661691542288557,154,0.0,0,0.23383084577114427,47
112,5043.11,2010,Santa Clara County,high,not eligible,0.0,0,0.837037037037037,113,0.0,0,0.16296296296296298,22
113,5043.14,2010,Santa Clara County,mid,not eligible,0.0,0,0.7906976744186046,34,0.0,0,0.20930232558139536,9
114,5043.15,2010,Santa Clara County,mid,not eligible,0.0,0,0.6730769230769231,70,0.0,0,0.3269230769230769,34
115,5043.16,2010,Santa Clara County,mid,not eligible,0.0,0,0.6814159292035398,77,0.0,0,0.3185840707964602,36
116,5043.17,2010,Santa Clara County,mid,not eligible,0.0,0,0.7288135593220338,43,0.0,0,0.2711864406779661,16
117,5043.18,2010,Santa Clara County,mod,eligible,0.52,39,0.0,0,0.48,36,0.0,0
118,5043.19,2010,Santa Clara County,high,not eligible,0.0,0,0.6534653465346535,66,0.0,0,0.3465346534653465,35
119,5043.2,2010,Santa Clara County,high,not eligible,0.0,0,0.7872340425531915,37,0.0,0,0.2127659574468085,10
120,5043.21,2010,Santa Clara County,mid,not eligible,0.0,0,0.5617977528089888,50,0.0,0,0.43820224719101125,39
121,5044.1,2010,Santa Clara County,mid,not eligible,0.0,0,0.5576923076923077,29,0.0,0,0.4423076923076923,23
122,5044.11,2010,Santa Clara County,mid,not eligible,0.0,0,0.7012987012987013,54,0.0,0,0.2987012987012987,23
123,5044.12,2010,Santa Clara County,mid,not eligible,0.0,0,0.6271186440677966,37,0.0,0,0.3728813559322034,22
124,5044.13,2010,Santa Clara County,high,not eligible,0.0,0,0.8285714285714286,29,0.0,0,0.17142857142857143,6
125,5044.14,2010,Santa Clara County,high,not eligible,0.0,0,0.8395061728395061,68,0.0,0,0.16049382716049382,13
126,5044.15,2010,Santa Clara County,high,not eligible,0.0,0,0.8604651162790697,74,0.0,0,0.13953488372093023,12
127,5044.16,2010,Santa Clara County,mid,not eligible,0.0,0,0.7761194029850746,52,0.0,0,0.22388059701492538,15
128,5044.17,2010,Santa Clara County,mid,not eligible,0.0,0,0.7972972972972973,59,0.0,0,0.20270270270270271,15
129,5044.18,2010,Santa Clara County,mod,eligible,0.4915254237288136,29,0.0,0,0.5084745762711864,30,0.0,0
130,5044.2,2010,Santa Clara County,high,not eligible,0.0,0,0.8372093023255814,36,0.0,0,0.16279069767441862,7
131,5044.21,2010,Santa Clara County,high,not eligible,0.0,0,0.5581395348837209,24,0.0,0,0.4418604651162791,19
132,5044.22,2010,Santa Clara County,mid,not eligible,0.0,0,0.7111111111111111,32,0.0,0,0.28888888888888886,13
133,5045.04,2010,Santa Clara County,mod,eligible,0.6133333333333333,138,0.0,0,0.38666666666666666,87,0.0,0
134,5045.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.8305084745762712,98,0.0,0,0.1694915254237288,20
135,5045.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.6867469879518072,57,0.0,0,0.3132530120481928,26
136,5045.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.680327868852459,83,0.0,0,0.319672131147541,39
137,5046.01,2010,Santa Clara County,mod,eligible,0.5,2,0.0,0,0.5,2,0.0,0
138,5046.02,2010,Santa Clara County,mod,eligible,0.5294117647058824,9,0.0,0,0.47058823529411764,8,0.0,0
139,5047.0,2010,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
140,5048.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.5581395348837209,48,0.0,0,0.4418604651162791,38
141,5048.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.8426966292134831,75,0.0,0,0.15730337078651685,14
142,5048.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.4583333333333333,44,0.0,0,0.5416666666666666,52
143,5048.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.6808510638297872,32,0.0,0,0.3191489361702128,15
144,5049.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9617834394904459,151,0.0,0,0.03821656050955414,6
145,5050.01,2010,Santa Clara County,high,not eligible,0.0,0,0.8297872340425532,117,0.0,0,0.1702127659574468,24
146,5050.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.5208333333333334,25,0.0,0,0.4791666666666667,23
147,5050.06,2010,Santa Clara County,high,not eligible,0.0,0,0.7659574468085106,36,0.0,0,0.23404255319148937,11
148,5050.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.803921568627451,41,0.0,0,0.19607843137254902,10
149,5051.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.6481481481481481,35,0.0,0,0.35185185185185186,19
150,5052.02,2010,Santa Clara County,mod,eligible,0.6237623762376238,63,0.0,0,0.37623762376237624,38,0.0,0
151,5052.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.12903225806451613,8
152,5053.01,2010,Santa Clara County,mod,eligible,0.62,31,0.0,0,0.38,19,0.0,0
153,5053.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.7926829268292683,65,0.0,0,0.2073170731707317,17
154,5053.03,2010,Santa Clara County,mod,eligible,0.8309859154929577,59,0.0,0,0.16901408450704225,12,0.0,0
155,5053.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.2,11
156,5053.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.875,56,0.0,0,0.125,8
157,5054.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.75,21,0.0,0,0.25,7
158,5054.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.7936507936507936,50,0.0,0,0.20634920634920634,13
159,5054.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.6323529411764706,43,0.0,0,0.36764705882352944,25
160,5055.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8717948717948718,34,0.0,0,0.1282051282051282,5
161,5056.0,2010,Santa Clara County,mod,eligible,0.8484848484848485,28,0.0,0,0.15151515151515152,5,0.0,0
162,5057.0,2010,Santa Clara County,mod,eligible,0.8867924528301887,47,0.0,0,0.11320754716981132,6,0.0,0
163,5058.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8421052631578947,64,0.0,0,0.15789473684210525,12
164,5059.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6
165,5060.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8615384615384616,56,0.0,0,0.13846153846153847,9
166,5061.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.09259259259259259,5
167,5061.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8,40,0.0,0,0.2,10
168,5061.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
169,5062.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9213483146067416,82,0.0,0,0.07865168539325842,7
170,5062.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.85,51,0.0,0,0.15,9
171,5062.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.9270833333333334,89,0.0,0,0.07291666666666667,7
172,5063.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.7407407407407407,40,0.0,0,0.25925925925925924,14
173,5063.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.7613636363636364,67,0.0,0,0.23863636363636365,21
174,5063.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.8636363636363636,19,0.0,0,0.13636363636363635,3
175,5063.05,2010,Santa Clara County,mod,eligible,0.8378378378378378,31,0.0,0,0.16216216216216217,6,0.0,0
176,5064.01,2010,Santa Clara County,mod,eligible,0.8909090909090909,49,0.0,0,0.10909090909090909,6,0.0,0
177,5064.02,2010,Santa Clara County,mod,eligible,0.9111111111111111,41,0.0,0,0.08888888888888889,4,0.0,0
178,5065.01,2010,Santa Clara County,mod,eligible,0.6805555555555556,49,0.0,0,0.3194444444444444,23,0.0,0
179,5065.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.8076923076923077,84,0.0,0,0.19230769230769232,20
180,5065.03,2010,Santa Clara County,mod,eligible,0.9701492537313433,65,0.0,0,0.029850746268656716,2,0.0,0
181,5066.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
182,5066.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.14,7
183,5066.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.9080459770114943,79,0.0,0,0.09195402298850575,8
184,5066.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.8611111111111112,31,0.0,0,0.1388888888888889,5
185,5066.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
186,5067.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5
187,5067.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9134615384615384,95,0.0,0,0.08653846153846154,9
188,5067.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.8536585365853658,35,0.0,0,0.14634146341463414,6
189,5068.01,2010,Santa Clara County,high,not eligible,0.0,0,0.99,99,0.0,0,0.01,1
190,5068.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9489795918367347,93,0.0,0,0.05102040816326531,5
191,5068.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.9494949494949495,94,0.0,0,0.050505050505050504,5
192,5068.04,2010,Santa Clara County,high,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1
193,5069.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9558823529411765,130,0.0,0,0.04411764705882353,6
194,5070.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9603174603174603,121,0.0,0,0.03968253968253968,5
195,5070.02,2010,Santa Clara County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
196,5071.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
197,5072.03,2010,Santa Clara County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
198,5072.05,2010,Santa Clara County,high,not eligible,0.0,0,0.9375,105,0.0,0,0.0625,7
199,5072.06,2010,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
200,5073.01,2010,Santa Clara County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
201,5073.02,2010,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
202,5074.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.04819277108433735,4
203,5074.02,2010,Santa Clara County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
204,5075.0,2010,Santa Clara County,high,not eligible,0.0,0,1.0,69,0.0,0,0.0,0
205,5076.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.027777777777777776,2
206,5077.01,2010,Santa Clara County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0
207,5077.02,2010,Santa Clara County,high,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
208,5077.03,2010,Santa Clara County,high,not eligible,0.0,0,0.9733333333333334,73,0.0,0,0.02666666666666667,2
209,5078.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.9014084507042254,64,0.0,0,0.09859154929577464,7
210,5078.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
211,5078.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
212,5078.08,2010,Santa Clara County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1
213,5079.03,2010,Santa Clara County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
214,5079.04,2010,Santa Clara County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
215,5079.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.9834710743801653,119,0.0,0,0.01652892561983471,2
216,5079.06,2010,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
217,5080.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9534883720930233,82,0.0,0,0.046511627906976744,4
218,5080.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9517241379310345,138,0.0,0,0.04827586206896552,7
219,5081.01,2010,Santa Clara County,high,not eligible,0.0,0,0.925,74,0.0,0,0.075,6
220,5081.02,2010,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
221,5082.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.022988505747126436,2
222,5082.03,2010,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
223,5082.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
224,5083.01,2010,Santa Clara County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
225,5083.03,2010,Santa Clara County,high,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
226,5083.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
227,5084.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9619047619047619,101,0.0,0,0.0380952380952381,4
228,5084.03,2010,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
229,5084.04,2010,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
230,5085.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
231,5085.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.7352941176470589,25,0.0,0,0.2647058823529412,9
232,5085.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
233,5085.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.7346938775510204,36,0.0,0,0.2653061224489796,13
234,5086.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
235,5086.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.868421052631579,33,0.0,0,0.13157894736842105,5
236,5087.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.7916666666666666,190,0.0,0,0.20833333333333334,50
