,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
22,mid,not eligible,0.0,0.0,0.9846153846153848,64.0,0.0,0.0,0.015384615384615384,1.0,6075015400.0,64.0,43.9,0.05427939424876638,7.4,0.2617124394184168,0.32471068754254595,0.016379601485984465,0.7242485646740966,0.21698750422154678,3095,"1,000,000",82965,0
23,mod,eligible,0.8333333333333334,25.0,0.0,0.0,0.16666666666666666,5.0,0.0,0.0,6075015500.0,30.0,26.1,0.07834224598930481,18.5,0.05355648535564853,0.12570888468809074,0.04696886947023485,0.5065537957400328,0.3711086837793555,2390,599300,47010,1
24,mid,not eligible,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,6075015600.0,20.0,35.4,0.09610630407911001,13,0.227168073676132,0.36423841059602646,0.03746992093502922,0.5372980405637676,0.31385355792368513,1303,844500,75926,0
25,mid,not eligible,0.0,0.0,0.9827586206896552,57.0,0.0,0.0,0.017241379310344827,1.0,6075015700.0,57.0,34.2,0.1330916071238136,9.2,0.20706686930091187,0.320298769771529,0.06345475910693302,0.5678286982634809,0.2318840579710145,2632,873900,84914,0
26,mod,eligible,0.84,63.0,0.0,0.0,0.16,12.0,0.0,0.0,6075015800.0,75.0,38.7,,,0.10614035087719298,0.25716167270332563,0.3094408243673284,0.552053341415366,0.10153053492953477,3420,692200,54054,1
27,mod,eligible,0.8888888888888888,32.0,0.0,0.0,0.1111111111111111,4.0,0.0,0.0,6075015900.0,36.0,26.6,0.11236462093862816,14.4,0.01854364540931705,0.24433497536945814,0.17453294001966568,0.4773844641101278,0.26868239921337267,2211,524000,44884,1
28,mod,eligible,0.8529411764705882,29.0,0.0,0.0,0.14705882352941174,5.0,0.0,0.0,6075016000.0,34.0,30.1,0.08086925543284645,14.1,0.011111111111111112,0.3553835327234342,0.017738359201773836,0.5800443458980045,0.33082039911308203,1620,482700,59482,1
29,low,eligible,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6075016300.0,34.0,34.8,0.10233354742025262,13.7,0.162934730824202,0.23004953219592736,0.25530963559132575,0.6141292197630226,0.07176391683433937,2099,741900,53586,1
30,mod,eligible,0.8043478260869565,37.0,0.0,0.0,0.1956521739130435,9.0,0.0,0.0,6075016400.0,46.0,42.5,0.1103448275862069,7.5,0.04429735234215886,0.16314363143631436,0.1470113085621971,0.6252019386106623,0.12977921378567583,1964,773800,66715,1
31,mod,eligible,0.9491525423728814,56.0,0.0,0.0,0.05084745762711865,3.0,0.0,0.0,6075016500.0,59.0,43.2,0.11336805555555556,10.8,0.12852664576802508,0.2858411007545495,0.03719817272134,0.7515771155101153,0.0926691320426365,2552,873400,81952,1
32,mid,not eligible,0.0,0.0,0.8852459016393442,54.0,0.0,0.0,0.11475409836065575,7.0,6075016600.0,54.0,44.4,0.07171245895973734,11.2,0.12771535580524346,0.21985233798195242,0.04799840669189404,0.8103963353913562,0.062139016132244575,2670,818200,68311,0
33,mid,not eligible,0.0,0.0,0.921875,59.0,0.0,0.0,0.078125,5.0,6075016700.0,59.0,38.8,0.11020651310563939,6.6,0.21554770318021202,0.24977817213842057,0.09262399321746503,0.7098346757100467,0.10618906316235693,2547,"1,000,000",76019,0
34,mod,eligible,0.9270833333333334,89.0,0.0,0.0,0.07291666666666667,7.0,0.0,0.0,6075016800.0,96.0,34.2,,,0.17025440313111545,0.1898611559573781,0.1589067217543302,0.6189416812331162,0.08263149531225171,3577,787900,56715,1
35,mid,not eligible,0.0,0.0,0.8939393939393939,59.0,0.0,0.0,0.10606060606060606,7.0,6075016900.0,59.0,39.1,0.1078838174273859,8.3,0.07591480065537957,0.23622047244094488,0.06161923183199779,0.8496822326609561,0.06355346780878696,1831,860100,92162,0
36,high,not eligible,0.0,0.0,0.9818181818181818,108.0,0.0,0.0,0.01818181818181818,2.0,6075017100.0,108.0,43.6,,,0.20616049716292895,0.38739789964994165,0.050065359477124184,0.8430065359477125,0.05058823529411765,3701,"1,000,000",103750,0
37,mod,eligible,0.8888888888888888,144.0,0.0,0.0,0.1111111111111111,18.0,0.0,0.0,6075017602.0,162.0,33.8,,,0.03884372177055104,0.27953890489913547,0.0,0.7115749525616698,0.2409867172675522,1107,943000,108269,1
38,mod,eligible,0.96,24.0,0.0,0.0,0.04,1.0,0.0,0.0,6075017700.0,25.0,26.9,0.29418221734357847,12.2,0.23329129886506936,0.19738751814223512,0.02341772151898734,0.7778481012658228,0.11455696202531646,793,643200,66156,1
39,low,eligible,0.8489208633093526,118.0,0.0,0.0,0.1510791366906475,21.0,0.0,0.0,6075017800.0,139.0,29.3,,,0.06786877034810919,0.25632183908045975,0.0845867460908414,0.4825018615040953,0.3468354430379747,3993,643600,43077,1
40,high,not eligible,0.0,0.0,0.9319306930693071,753.0,0.0,0.0,0.06806930693069307,55.0,6075017901.0,753.0,37.4,,,0.016258607498087222,0.44698085419734906,0.07105513307984791,0.622504752851711,0.23586026615969582,5228,712100,115127,0
41,mod,eligible,0.9724770642201837,106.0,0.0,0.0,0.027522935779816515,3.0,0.0,0.0,6075018000.0,109.0,29.6,0.10868102288021535,23.2,0.04806786050895382,0.4291300097751711,0.18087941372418387,0.5236508994003998,0.16389073950699534,1061,690700,110172,1
42,low,eligible,0.8333333333333334,50.0,0.0,0.0,0.16666666666666666,10.0,0.0,0.0,6075020100.0,60.0,21.1,0.42581627474200645,20.3,0.047857142857142855,0.21694637740483014,0.054049326569879305,0.5058597166345986,0.20972538044428896,2800,624600,31285,1
43,mod,eligible,0.9027777777777778,65.0,0.0,0.0,0.09722222222222222,7.0,0.0,0.0,6075020200.0,72.0,37,0.18876293740758995,14.9,0.11262690355329949,0.17293777134587554,0.08356890459363958,0.6651943462897526,0.12508833922261484,3152,781400,60326,1
44,mid,not eligible,0.0,0.0,0.9534883720930232,41.0,0.0,0.0,0.04651162790697674,2.0,6075020300.0,41.0,46.7,0.12276589510694404,12.1,0.14309301045679693,0.36,0.009838146620120596,0.7584893684544589,0.07426213900349095,1817,808700,89719,0
45,high,not eligible,0.0,0.0,0.9882352941176472,84.0,0.0,0.0,0.011764705882352941,1.0,6075020600.0,84.0,43.5,0.06541490006056935,8.2,0.347009735744089,0.39717595944967415,0.022122234720659918,0.8550806149231346,0.0650543682039745,2876,"1,000,000",93095,0
46,mid,not eligible,0.0,0.0,0.8552631578947368,65.0,0.0,0.0,0.14473684210526316,11.0,6075020700.0,65.0,40,0.1522650169626821,7.6,0.27635887360838246,0.28747501665556296,0.03087051938551573,0.7713240673006584,0.09290416971470374,3054,"1,000,000",95987,0
47,mod,eligible,0.8279569892473119,77.0,0.0,0.0,0.1720430107526882,16.0,0.0,0.0,6075020800.0,93.0,24.4,0.3586042823156225,9.8,0.21596958174904943,0.1919517102615694,0.014637681159420289,0.6908695652173913,0.11434782608695652,2630,876800,57912,1
48,mod,eligible,0.9333333333333332,28.0,0.0,0.0,0.06666666666666668,2.0,0.0,0.0,6075020900.0,30.0,30.2,0.4838039867109635,16.9,0.29275970619097585,0.08297180043383948,0.009632396304305091,0.810300766660114,0.11283664242185965,1906,991100,47443,1
49,mod,eligible,0.96875,31.0,0.0,0.0,0.03125,1.0,0.0,0.0,6075021000.0,32.0,47.6,0.19772492244053774,8.3,0.20783410138248848,0.28669950738916256,0.006219903691813804,0.7700642054574639,0.1276083467094703,2170,749000,94917,1
50,high,not eligible,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,6075021100.0,52.0,40.9,0.10527555346208196,2.8,0.3736817973406694,0.4768454837230628,0.01517094017094017,0.8489316239316239,0.07051282051282051,2181,"1,000,000",111678,0
51,high,not eligible,0.0,0.0,0.95,57.0,0.0,0.0,0.05,3.0,6075021400.0,57.0,42.5,0.12401471361008934,3.9,0.2905477980665951,0.35888888888888887,0.006371191135734072,0.8457063711911358,0.06897506925207757,1862,993000,100500,0
52,mid,not eligible,0.0,0.0,0.941747572815534,97.0,0.0,0.0,0.05825242718446603,6.0,6075021500.0,97.0,34,0.17575169738118332,7.1,0.32295862321493957,0.41141649048625795,0.0020396810680511773,0.8192100871500093,0.12015575746337845,2731,982700,107572,0
53,high,not eligible,0.0,0.0,0.9876543209876544,80.0,0.0,0.0,0.012345679012345678,1.0,6075021800.0,80.0,34.5,0.14404907975460124,4.6,0.6390293225480284,0.6862231534834992,0.002465262214253698,0.8269834155087404,0.0997310623038996,1978,934100,97875,0
54,mid,not eligible,0.0,0.0,0.9292929292929292,92.0,0.0,0.0,0.0707070707070707,7.0,6075022600.0,92.0,42.3,0.07793307920372723,2.3,0.19727047146401985,0.6204663212435233,0.0395738203957382,0.832572298325723,0.0441400304414003,806,704800,119459,0
55,high,not eligible,0.0,0.0,0.9905660377358492,105.0,0.0,0.0,0.009433962264150943,1.0,6075022701.0,105.0,40.3,,,0.32125307125307123,0.4791946308724832,0.008357348703170028,0.8806916426512968,0.07752161383285303,1628,958600,117308,0
56,high,not eligible,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,6075022702.0,33.0,43.7,0.1523851590106007,4.8,0.29838709677419356,0.4450651769087523,0.0,0.8417924096936442,0.08596250571559214,1116,"1,000,000",120000,0
57,mod,eligible,0.8095238095238095,68.0,0.0,0.0,0.19047619047619047,16.0,0.0,0.0,6075022703.0,84.0,28.7,,,0.3861271676300578,0.3835284618490109,0.2721458266709306,0.4937639910457307,0.07147425647585545,2595,758000,66784,1
58,mod,eligible,0.9375,15.0,0.0,0.0,0.0625,1.0,0.0,0.0,6075022802.0,16.0,31.7,0.4252676659528908,15.3,0.31634182908545727,0.24561403508771928,0.02112979732643381,0.6791720569210866,0.10780508840017249,667,713300,77396,1
59,mod,eligible,0.7741935483870968,24.0,0.0,0.0,0.2258064516129032,7.0,0.0,0.0,6075022901.0,31.0,28.2,0.6179525222551929,16.6,0.5261394101876675,0.3932501834189288,0.06373091391900863,0.697278158884709,0.167957512724054,1492,715300,53828,1
60,mod,eligible,0.875,35.0,0.0,0.0,0.125,5.0,0.0,0.0,6075022902.0,40.0,15.4,0.43357720446669235,10.9,0.49410377358490565,0.42632850241545894,0.004838109415705247,0.8109415705247488,0.05508001488649051,848,622500,71083,1
61,mod,eligible,0.7619047619047619,16.0,0.0,0.0,0.2380952380952381,5.0,0.0,0.0,6075022903.0,21.0,29.5,0.5616202240735421,7.8,0.5729257641921397,0.4472271914132379,0.006819590824550527,0.7675139491630503,0.11097334159950403,1145,672300,73083,1
62,mod,eligible,0.5555555555555556,40.0,0.0,0.0,0.4444444444444444,32.0,0.0,0.0,6075023001.0,72.0,14.8,0.07570490536886829,14.3,0.9338605319913731,0.6556343577620173,0.24287510477787091,0.16261525565800503,0.5421207041072925,1391,584200,49072,1
63,mod,eligible,0.4909090909090909,27.0,0.0,0.0,0.509090909090909,28.0,0.0,0.0,6075023003.0,55.0,10.8,0.2195868400918133,10.2,0.8493392070484581,0.7027027027027027,0.28461749383054563,0.24211680833561833,0.381957773512476,1135,612400,55278,1
64,mod,eligible,0.3793103448275862,22.0,0.0,0.0,0.6206896551724138,36.0,0.0,0.0,6075023200.0,58.0,7.1,0.44591561938958707,23.5,0.8511904761904762,0.5679611650485437,0.46673596673596673,0.3345114345114345,0.08336798336798337,1344,550100,48929,1
65,mid,not eligible,0.0,0.0,0.42857142857142855,6.0,0.0,0.0,0.5714285714285714,8.0,6075023300.0,6.0,14.4,0.2111402741324001,19.1,0.7255892255892256,0.6298449612403101,0.11136801541425818,0.1260115606936416,0.643159922928709,594,610200,58712,0
66,low,eligible,0.29411764705882354,10.0,0.0,0.0,0.7058823529411765,24.0,0.0,0.0,6075023400.0,34.0,5.3,0.34236596736596736,28.5,0.8226299694189603,0.4758241758241758,0.3215912541755238,0.3765563316125114,0.126328575766778,981,595500,34145,1
67,mod,eligible,0.9365079365079364,59.0,0.0,0.0,0.06349206349206349,4.0,0.0,0.0,6075025100.0,63.0,32.2,0.1853220696937698,9.2,0.7902097902097902,0.6396128071481757,0.018924849149753155,0.7868897421832145,0.11656609983543609,1430,768500,78490,1
68,mid,not eligible,0.0,0.0,0.8977272727272727,79.0,0.0,0.0,0.10227272727272728,9.0,6075025200.0,79.0,28.7,0.23274229643656394,7.2,0.6442348906986712,0.6680290644868302,0.056451612903225805,0.7982225148123766,0.08541803818301515,2333,736000,97075,0
69,mid,not eligible,0.0,0.0,0.9583333333333334,69.0,0.0,0.0,0.04166666666666666,3.0,6075025300.0,69.0,33.8,0.24169184290030213,7.9,0.4594315245478036,0.4738888888888889,0.04055431016914612,0.8151620134501733,0.06990014265335236,1935,726500,86500,0
70,mod,eligible,0.9487179487179488,37.0,0.0,0.0,0.05128205128205128,2.0,0.0,0.0,6075025401.0,39.0,27.4,0.43994245984176455,4.6,0.5697674418604651,0.4097014925373134,0.029945999018163968,0.6875306823760432,0.10505645557191949,1376,778700,78333,1
71,mid,not eligible,0.0,0.0,0.8805970149253731,59.0,0.0,0.0,0.11940298507462685,8.0,6075025402.0,59.0,32.4,0.24315173899661435,8.7,0.8176369863013698,0.8009049773755657,0.036797274275979557,0.731175468483816,0.1890971039182283,1168,739400,106685,0
72,mod,eligible,0.9090909090909092,60.0,0.0,0.0,0.09090909090909093,6.0,0.0,0.0,6075025403.0,66.0,25.3,0.3705975464978235,8.4,0.7108843537414966,0.4862119013062409,0.0758801661928712,0.5022960857205335,0.23223267001968073,1470,761700,62292,1
73,mod,eligible,0.7352941176470589,50.0,0.0,0.0,0.2647058823529412,18.0,0.0,0.0,6075025500.0,68.0,27.4,0.3309844117019005,5.7,0.8044501497646556,0.6662292213473315,0.007259073842302879,0.5156445556946183,0.37922403003754696,2337,692300,93200,1
74,mid,not eligible,0.0,0.0,0.6533333333333333,49.0,0.0,0.0,0.3466666666666667,26.0,6075025600.0,49.0,16.1,0.19098673450844994,9,0.9475862068965517,0.8113207547169812,0.011141552511415525,0.3187214611872146,0.5623744292237443,1450,626400,62034,0
75,mod,eligible,0.5783132530120482,48.0,0.0,0.0,0.42168674698795183,35.0,0.0,0.0,6075025700.0,83.0,18.2,,,0.8512,0.631258162821071,0.03509393831974477,0.2708259482453031,0.5964787900271771,2500,591300,65488,1
76,mod,eligible,0.5909090909090909,13.0,0.0,0.0,0.4090909090909091,9.0,0.0,0.0,6075025800.0,22.0,14.1,0.27900701565029684,12.5,0.7124600638977636,0.6649395509499136,0.042621448212648946,0.34142988084326303,0.5930339138405133,626,600100,44119,1
77,mid,not eligible,0.0,0.0,0.8055555555555556,29.0,0.0,0.0,0.19444444444444445,7.0,6075025900.0,29.0,17,0.16908311210945476,5.8,0.9760299625468165,0.7805267358339985,0.154290795909293,0.37060915962650065,0.3797243219208537,1335,671900,81767,0
78,mod,eligible,0.6578947368421053,25.0,0.0,0.0,0.34210526315789475,13.0,0.0,0.0,6075026001.0,38.0,19,0.43434343434343436,11.6,0.702893436838391,0.5837037037037037,0.012479942948832234,0.48725262970226424,0.4038152968443573,1417,655200,67833,1
79,mod,eligible,0.6818181818181818,30.0,0.0,0.0,0.3181818181818182,14.0,0.0,0.0,6075026002.0,44.0,18.5,0.2938375350140056,7.9,0.9617706237424547,0.81445523193096,0.03527148353997435,0.589568191534844,0.26870457460453184,994,583900,58267,1
80,mid,not eligible,0.0,0.0,0.58,29.0,0.0,0.0,0.42,21.0,6075026003.0,29.0,13.3,0.42661924372894044,5.8,0.8705882352941177,0.7768526228143214,0.008821533589685591,0.4234336123049084,0.34607554851843475,1275,634200,68884,0
81,mod,eligible,0.7941176470588235,27.0,0.0,0.0,0.2058823529411765,7.0,0.0,0.0,6075026004.0,34.0,16.1,0.38647630378742814,14.2,0.8723021582733813,0.7969639468690702,0.0,0.3335084033613445,0.4808298319327731,1112,615500,72857,1
82,mid,not eligible,0.0,0.0,0.8035714285714286,45.0,0.0,0.0,0.19642857142857145,11.0,6075026100.0,45.0,18.6,0.2770177838577291,5.5,0.782312925170068,0.6285166240409207,0.00840064620355412,0.301453957996769,0.5915993537964459,1617,642000,66667,0
83,mid,not eligible,0.0,0.0,0.6216216216216216,46.0,0.0,0.0,0.3783783783783784,28.0,6075026200.0,46.0,17.9,0.19075070458621574,5.8,0.746218487394958,0.5977229601518027,0.030195128899017234,0.3411194986469164,0.5181598062953995,1785,637100,72546,0
84,mod,eligible,0.6170212765957447,29.0,0.0,0.0,0.3829787234042553,18.0,0.0,0.0,6075026301.0,47.0,13.9,0.23367427222659323,11.7,0.8171945701357466,0.5964360587002097,0.0,0.4044190665342602,0.4987586891757696,1105,597500,66272,1
85,mid,not eligible,0.0,0.0,0.5362318840579711,37.0,0.0,0.0,0.463768115942029,32.0,6075026302.0,37.0,22.5,0.2629636822684016,7.7,0.7632561613144138,0.7204301075268817,0.04899930986887509,0.355877616747182,0.46744881527490223,1339,637300,62333,0
86,mod,eligible,0.6153846153846154,32.0,0.0,0.0,0.38461538461538464,20.0,0.0,0.0,6075026303.0,52.0,17.2,0.3249006899435501,12.7,0.8235294117647058,0.6967285587975243,0.027292795504716034,0.21934577563716637,0.528396548264098,1173,624400,84471,1
87,mod,eligible,0.5333333333333333,8.0,0.0,0.0,0.4666666666666667,7.0,0.0,0.0,6075026401.0,15.0,8.3,0.1918037357122944,9.8,0.8546571136131014,0.6157068062827226,0.15051202667301739,0.18099547511312217,0.6372945939509407,977,566100,59583,1
88,mod,eligible,0.6363636363636364,49.0,0.0,0.0,0.3636363636363637,28.0,0.0,0.0,6075026402.0,77.0,13.5,0.31796875,6.7,0.9588235294117647,0.8004073319755601,0.1,0.15724137931034482,0.6544827586206896,1020,576100,74800,1
89,mid,not eligible,0.0,0.0,0.9230769230769232,24.0,0.0,0.0,0.07692307692307693,2.0,6075030101.0,24.0,42.9,0.08808501941549152,14.1,0.1791825095057034,0.24012474012474014,0.0,0.6969836518535575,0.17775731061478242,2104,821000,95132,0
90,mid,not eligible,0.0,0.0,0.9310344827586208,27.0,0.0,0.0,0.06896551724137931,2.0,6075030201.0,27.0,33.9,0.07386618769645263,5.9,0.25787815126050423,0.2510729613733906,0.0054165591952540625,0.5922104720144442,0.3412432293010059,1904,848400,65820,0
91,mid,not eligible,0.0,0.0,0.875,28.0,0.0,0.0,0.125,4.0,6075030202.0,28.0,40,0.14324817518248176,14.3,0.15672348484848486,0.23721881390593047,0.039412997903563944,0.6853249475890986,0.22935010482180293,2112,818800,75192,0
92,high,not eligible,0.0,0.0,0.96875,93.0,0.0,0.0,0.03125,3.0,6075030900.0,93.0,37.8,0.028089887640449437,7.5,0.9457983193277311,0.8688097306689835,0.02963841138114997,0.5875815056312982,0.3575874333135744,2380,"1,000,000",146731,0
93,mid,not eligible,0.0,0.0,0.9047619047619048,95.0,0.0,0.0,0.09523809523809523,10.0,6075031100.0,95.0,36.4,0.1864406779661017,4.6,0.7775628626692457,0.7043722422783795,0.048628428927680795,0.5800775838182322,0.30354668883347186,2585,697600,86547,0
94,mid,not eligible,0.0,0.0,0.5131578947368421,39.0,0.0,0.0,0.4868421052631579,37.0,6075031200.0,39.0,24.2,,,0.8212783851976451,0.6883530482256597,0.09276358170496027,0.21354949538329396,0.5929783122181662,2378,644000,64694,0
95,mid,not eligible,0.0,0.0,0.6101694915254238,108.0,0.0,0.0,0.3898305084745763,69.0,6075031300.0,108.0,28.9,,,0.7640067911714771,0.7278128481247679,0.20397033158813263,0.225021815008726,0.45964223385689357,2945,582600,74802,0
96,mid,not eligible,0.0,0.0,0.935483870967742,58.0,0.0,0.0,0.06451612903225806,4.0,6075032600.0,58.0,40.5,,,0.4771897810218978,0.4146735617323853,0.0,0.38565935308753674,0.5748699389278443,3288,825300,64272,0
97,mid,not eligible,0.0,0.0,0.8939393939393939,59.0,0.0,0.0,0.10606060606060606,7.0,6075032700.0,59.0,34.1,0.0577962577962578,7.5,0.6708333333333333,0.5838779956427015,0.0034415681580128683,0.4070028430345653,0.5460122699386503,2400,822500,94292,0
98,mid,not eligible,0.0,0.0,0.9365079365079364,59.0,0.0,0.0,0.06349206349206349,4.0,6075033100.0,59.0,41.4,0.03443941679235797,7.6,0.9758120248790602,0.8816479400749063,0.0,0.42835288118306986,0.5558388577256502,1447,937900,103964,0
99,mod,eligible,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6075033201.0,3.0,24.6,0.3251576734407849,53.4,0.061518324607329845,0.0,0.12481020346188886,0.48830853325235346,0.26541147889462496,764,-,43702,1
100,mod,eligible,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6075033202.0,1.0,32.6,,,0.11273344651952462,0.006387225548902195,0.08366935483870967,0.5031922043010753,0.3375336021505376,2945,-,52151,1
101,mid,not eligible,0.0,0.0,0.9294117647058824,79.0,0.0,0.0,0.07058823529411765,6.0,6075035100.0,79.0,31.9,0.06563192904656319,9.1,0.7095785440613027,0.5832340087405642,0.0,0.29902912621359223,0.6516990291262136,2610,647500,77871,0
102,mid,not eligible,0.0,0.0,0.8918918918918919,66.0,0.0,0.0,0.10810810810810813,8.0,6075035201.0,66.0,24.7,0.05728155339805825,11.9,0.8643113159242192,0.608621667612025,0.020272830617658204,0.39674118984463813,0.5589238347859038,1953,656300,58327,0
